time,MEDIA_ID,delta,FPOGX
3.0,,0.01684,0.27938
4.0,,0.00537,0.70275
5.0,,0.03705,0.4289
6.0,,0.71838,0.34358
7.0,,0.0035,0.0
8.0,,0.0421,0.26335
9.0,,0.04031,0.27198
10.0,,0.00076,0.26916
11.0,,0.00421,0.22491
12.0,,0.07232,0.2878
13.0,,0.02014,0.22018
14.0,,0.19285,0.35591
15.0,,0.02633,0.22203
16.0,,0.04295,0.456
17.0,,0.00054,0.34851
18.0,,0.00201,0.25975
19.0,,0.32161,0.30309
20.0,,0.00015,0.45711
21.0,,0.0772,0.57578
22.0,,0.0008,0.24416
23.0,,0.00085,0.40921
24.0,,0.00579,0.27913
25.0,,0.06352,0.43791
26.0,,0.00944,0.69861
27.0,,0.14008,0.49578
28.0,,0.12185,0.32198
29.0,,0.00599,0.49396
30.0,,0.00077,0.44579
31.0,,0.00102,0.5675
32.0,,0.01237,0.34437
33.0,,0.00296,0.31408
34.0,,0.00273,0.41206
35.0,,0.06802,0.35925
36.0,,0.00111,0.27493
37.0,,0.02896,0.21788
38.0,,0.00095,0.20353
39.0,,0.01234,0.70886
40.0,,0.00277,0.0
41.0,,0.0439,0.28382
42.0,,0.21984,0.68524
43.0,,0.00088,0.76782
44.0,,0.0298,0.40866
45.0,,0.08449,0.33513
46.0,,0.17093,0.70626
47.0,,0.00138,0.34045
48.0,,0.00958,0.34952
49.0,,0.02199,0.43242
50.0,,0.00025,0.34783
51.0,,0.04683,0.3303
52.0,,0.04455,0.56608
53.0,,0.01314,0.67077
54.0,,0.03916,0.69999
55.0,,0.02793,0.61448
56.0,,1.0,0.66583
57.0,,0.11492,0.49918
58.0,,0.00568,0.67961
59.0,,0.17776,0.65285
60.0,,0.01138,0.64485
61.0,,0.05931,0.65884
62.0,,0.03147,0.61374
63.0,,0.04592,0.0
64.0,,0.21446,0.42982
65.0,,0.13625,0.63081
66.0,,0.10411,0.34598
67.0,,0.48197,0.31224
68.0,,0.0139,0.30424
69.0,,0.00659,0.36858
70.0,,0.17639,0.0
71.0,,0.66039,0.6982
72.0,,0.00139,0.3233
73.0,,0.0995,0.70041
74.0,,0.02266,0.6984
75.0,,0.00529,0.42265
76.0,,0.17774,0.71114
77.0,,0.00834,0.43305
78.0,,0.15661,0.69366
79.0,,0.00412,0.62831
80.0,,0.00366,0.68227
81.0,,0.00241,0.66879
82.0,,0.00065,0.74849
83.0,,0.00771,0.61047
84.0,,0.01837,0.78837
85.0,,0.0035,0.70162
86.0,,0.23215,0.3585
87.0,,0.29569,0.66509
88.0,,0.00801,0.26065
89.0,,0.01227,0.65721
90.0,,0.16855,0.73138
91.0,,0.05805,0.72632
92.0,,0.00737,0.57405
93.0,,0.04279,0.71952
94.0,,0.17476,0.49255
95.0,,0.2494,0.56384
96.0,,0.00687,0.63065
97.0,,0.00427,0.57522
98.0,,0.03339,0.28707
99.0,,0.0108,0.0
100.0,,0.04098,0.36903
101.0,,0.31576,0.44833
102.0,,0.00412,0.29805
103.0,,0.00194,0.3786
104.0,,0.00218,0.5651
105.0,,0.03419,0.0
106.0,,0.36868,0.45383
107.0,,0.00354,0.49142
108.0,,0.00057,0.0
109.0,,0.00202,0.51211
110.0,,0.08297,0.48881
111.0,,0.00252,0.77493
112.0,,0.00063,0.36272
113.0,,0.00291,0.38217
114.0,,0.02345,0.42139
115.0,,0.00632,0.84351
116.0,,0.00375,0.58359
117.0,,0.0266,0.51593
118.0,,0.00716,0.50327
119.0,,0.00036,0.44564
120.0,,0.00445,0.47084
121.0,,0.00446,0.0
122.0,,0.0037,0.43048
123.0,,0.00663,0.50991
124.0,,0.00114,0.65476
125.0,,0.07108,0.18713
126.0,,0.00336,0.45006
127.0,,0.00291,0.61594
128.0,,0.00311,0.51286
129.0,,0.00198,0.42787
130.0,,0.00148,0.52311
131.0,,0.08058,0.58887
