time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
3.0,USER_7,NewMedia1,51047,2183,11124,6167,12719,113024, NA, NA,0.27938
4.0,USER_7,NewMedia1,16532,17596,14123,8827,5613,99642, NA, NA,0.70275
5.0,USER_7,NewMedia1,111851,5519,2303,2881,2375,145925, NA, NA,0.4289
6.0,USER_7,NewMedia1,2161489,28764,26243,31919,28250,2481041, 35, 30,0.34358
7.0,USER_7,NewMedia1,10907,34284,15736,3475,10104,132631, 27, 44,0.0
8.0,USER_7,NewMedia1,127027,4848,4836,8803,3979,169522, 26, 40,0.26335
9.0,USER_7,NewMedia1,121663,2696,5684,1012,2952,162176, 17, 37,0.27198
10.0,USER_7,NewMedia1,2681,4457,1628,978,2547,21107, 24, 51,0.26916
11.0,USER_7,NewMedia1,13042,1639,2228,5139,3009,41449, 34, 27,0.22491
12.0,USER_7,NewMedia1,217945,7869,5609,2909,2835,299199, 16, 21,0.2878
13.0,USER_7,NewMedia1,60976,7421,6173,8732,10026,149247, 26, 20,0.22018
14.0,USER_7,NewMedia1,580528,1903,2352,5108,12599,652585, 35, 1,0.35591
15.0,USER_7,NewMedia1,79582,4221,1311,1025,6371,115332, 40, 1,0.22203
16.0,USER_7,NewMedia1,129600,10741,4730,4527,8904,207577, 54, 4,0.456
17.0,USER_7,NewMedia1,2010,1427,2123,3996,1306,16781, 57, 14,0.34851
18.0,USER_7,NewMedia1,6434,1535,2587,3031,5018,24722, 67, 37,0.25975
19.0,USER_7,NewMedia1,967882,12308,18274,15407,18984,1194789, 54, 29,0.30309
20.0,USER_7,NewMedia1,847,715,1630,1221,2683,14215, 69, 34,0.45711
21.0,USER_7,NewMedia1,232626,1937,639,583,1966,274783, 50, 11,0.57578
22.0,USER_7,NewMedia1,2785,1537,894,896,2394,14225, 43, 13,0.24416
23.0,USER_7,NewMedia1,2934,6530,564,1289,2963,20465, 54, 40,0.40921
24.0,USER_7,NewMedia1,17805,3250,3964,3031,4289,46565, 44, 44,0.27913
