time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.0,USER_7,NewMedia1,51047,6167,12719,113024, NA, NA,0.27938
4.0,USER_7,NewMedia1,16532,8827,5613,99642, NA, NA,0.70275
5.0,USER_7,NewMedia1,111851,2881,2375,145925, NA, NA,0.4289
6.0,USER_7,NewMedia1,2161489,31919,28250,2481041, 35, 30,0.34358
7.0,USER_7,NewMedia1,10907,3475,10104,132631, 27, 44,0.0
8.0,USER_7,NewMedia1,127027,8803,3979,169522, 26, 40,0.26335
9.0,USER_7,NewMedia1,121663,1012,2952,162176, 17, 37,0.27198
10.0,USER_7,NewMedia1,2681,978,2547,21107, 24, 51,0.26916
11.0,USER_7,NewMedia1,13042,5139,3009,41449, 34, 27,0.22491
12.0,USER_7,NewMedia1,217945,2909,2835,299199, 16, 21,0.2878
13.0,USER_7,NewMedia1,60976,8732,10026,149247, 26, 20,0.22018
14.0,USER_7,NewMedia1,580528,5108,12599,652585, 35, 1,0.35591
15.0,USER_7,NewMedia1,79582,1025,6371,115332, 40, 1,0.22203
16.0,USER_7,NewMedia1,129600,4527,8904,207577, 54, 4,0.456
17.0,USER_7,NewMedia1,2010,3996,1306,16781, 57, 14,0.34851
18.0,USER_7,NewMedia1,6434,3031,5018,24722, 67, 37,0.25975
19.0,USER_7,NewMedia1,967882,15407,18984,1194789, 54, 29,0.30309
20.0,USER_7,NewMedia1,847,1221,2683,14215, 69, 34,0.45711
21.0,USER_7,NewMedia1,232626,583,1966,274783, 50, 11,0.57578
22.0,USER_7,NewMedia1,2785,896,2394,14225, 43, 13,0.24416
23.0,USER_7,NewMedia1,2934,1289,2963,20465, 54, 40,0.40921
24.0,USER_7,NewMedia1,17805,3031,4289,46565, 44, 44,0.27913
25.0,USER_7,NewMedia1,191481,15616,3504,296816, 43, 54,0.43791
26.0,USER_7,NewMedia1,28795,1782,3681,72295, 23, 69,0.69861
27.0,USER_7,NewMedia1,421788,8647,11236,539682, 11, 63,0.49578
28.0,USER_7,NewMedia1,366947,4721,10493,645364, 1, 57,0.32198
29.0,USER_7,NewMedia1,18401,2244,3996,42481, 16, 69,0.49396
30.0,USER_7,NewMedia1,2712,852,3149,18449, 38, 51,0.44579
31.0,USER_7,NewMedia1,3443,2806,1987,18736, 47, 44,0.5675
32.0,USER_7,NewMedia1,37606,17054,10833,186222, 56, 50,0.34437
33.0,USER_7,NewMedia1,9277,4514,1695,33270, 43, 48,0.31408
34.0,USER_7,NewMedia1,8605,7036,3968,104243, 13, 51,0.41206
35.0,USER_7,NewMedia1,204999,4305,4210,231644, 14, 47,0.35925
36.0,USER_7,NewMedia1,3729,3651,1975,17623, 29, 35,0.27493
37.0,USER_7,NewMedia1,87503,1688,1371,106323, 26, 48,0.21788
38.0,USER_7,NewMedia1,3232,3419,3930,20073, 60, 26,0.20353
39.0,USER_7,NewMedia9,37515,5377,16655,130209, 63, 43,0.70886
40.0,USER_7,NewMedia9,8732,5289,3432,32495, 63, 51,0.0
41.0,USER_7,NewMedia9,132453,1865,10500,176508, 81, 44,0.28382
42.0,USER_7,NewMedia9,661735,3295,1714,733378, 43, 44,0.68524
43.0,USER_7,NewMedia9,3023,3337,1508,17066, 44, 40,0.76782
44.0,USER_7,NewMedia9,90021,1623,1358,105960, 35, 37,0.40866
45.0,USER_7,NewMedia9,254554,3655,12122,352073, 26, 34,0.33513
46.0,USER_7,NewMedia9,514583,18432,21969,650799, 51, 64,0.70626
47.0,USER_7,NewMedia9,4544,1849,3119,23148, 54, 67,0.34045
48.0,USER_7,NewMedia9,29193,5366,6118,104507, 53, 75,0.34952
49.0,USER_7,NewMedia9,66533,781,4652,99416, 56, 80,0.43242
50.0,USER_7,NewMedia9,1148,2453,1925,26360, 48, 81,0.34783
51.0,USER_7,NewMedia9,141256,2133,7111,180402, 44, 80,0.3303
52.0,USER_7,NewMedia9,134416,1709,3574,170129, 48, 75,0.56608
53.0,USER_7,NewMedia9,39922,4201,2930,86551, 38, 74,0.67077
54.0,USER_7,NewMedia9,118198,4683,2913,180231, 27, 61,0.69999
55.0,USER_7,NewMedia9,84409,7452,5950,182603, 14, 60,0.61448
56.0,USER_7,NewMedia9,3008700,22300,23005,3738409, 1, 50,0.66583
57.0,USER_7,NewMedia9,346100,19970,23079,520756, 11, 51,0.49918
58.0,USER_7,NewMedia9,17489,8831,6295,64534, 26, 63,0.67961
59.0,USER_7,NewMedia9,535139,15746,12598,716760, 27, 63,0.65285
