time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
3.0,USER_7,NewMedia1,51047,2183,11124,6167,12719,10622,8077,11085,113024,0.24261366666666664,0.07286626666666665,0.1123266,19.9414306,18.221221866666667
4.0,USER_7,NewMedia1,16532,17596,14123,8827,5613,13607,5602,17742,99642,0.47036684563758396,0.01132765100671141,0.09199879194630871,20.36949912751678,20.18003711409396
5.0,USER_7,NewMedia1,111851,5519,2303,2881,2375,1920,1065,18011,145925,0.39537684563758385,0.07279140939597314,0.11959523489932887,21.122031476510067,19.148151744966444
6.0,USER_7,NewMedia1,2161489,28764,26243,31919,28250,20274,18001,166101,2481041,0.2824278523489933,0.14638744966442951,0.14738530201342284,20.40578053691275,18.8129955033557
7.0,USER_7,NewMedia1,10907,34284,15736,3475,10104,10159,8864,39102,132631,0.28704953333333333,0.1674972,0.14113166666666668,21.217089599999998,20.580866999999998
8.0,USER_7,NewMedia1,127027,4848,4836,8803,3979,2915,489,16625,169522,0.28534912751677854,0.21399677852348994,0.11469724832214766,22.85917154362416,21.44822630872483
9.0,USER_7,NewMedia1,121663,2696,5684,1012,2952,2933,1222,24014,162176,0.30384610738255025,0.22589604026845636,0.21502496644295302,22.34851744966443,21.060893758389263
10.0,USER_7,NewMedia1,2681,4457,1628,978,2547,3686,768,4362,21107,0.3016352,0.19301906666666668,0.1368964,23.077711533333336,21.79623573333333
11.0,USER_7,NewMedia1,13042,1639,2228,5139,3009,5173,2222,8997,41449,0.28013476510067115,0.18692120805369125,0.15014053691275167,21.1349211409396,20.75056456375839
12.0,USER_7,NewMedia1,217945,7869,5609,2909,2835,3443,2678,55911,299199,0.29535342281879196,0.2634322147651007,0.15232825503355704,22.13632657718121,21.468529395973153
13.0,USER_7,NewMedia1,60976,7421,6173,8732,10026,15152,6815,33952,149247,0.3206888590604027,0.30788657718120804,0.11838677852348992,22.714532483221475,21.237786510067114
14.0,USER_7,NewMedia1,580528,1903,2352,5108,12599,16378,9242,24475,652585,0.3293228,0.35868853333333334,0.12432713333333334,22.478607266666664,20.765955133333332
15.0,USER_7,NewMedia1,79582,4221,1311,1025,6371,9198,2468,11156,115332,0.37362402684563756,0.35450295302013424,0.15272436241610737,21.726274026845637,20.29027691275168
16.0,USER_7,NewMedia1,129600,10741,4730,4527,8904,4363,1175,43537,207577,0.39966234899328856,0.4028297315436241,0.15412181208053688,21.69968087248322,20.293073154362418
17.0,USER_7,NewMedia1,2010,1427,2123,3996,1306,2985,1377,1557,16781,0.2512831333333334,0.40780353333333336,0.1596448666666667,20.976407800000004,19.921053933333333
18.0,USER_7,NewMedia1,6434,1535,2587,3031,5018,3744,1268,1105,24722,0.37296308724832217,0.46527107382550337,0.19253013422818793,20.934378523489933,19.718355033557046
19.0,USER_7,NewMedia1,967882,12308,18274,15407,18984,8820,5339,147775,1194789,0.2537293243243243,0.5048143243243244,0.17967540540540541,20.951215067567567,19.770202972972974
20.0,USER_7,NewMedia1,847,715,1630,1221,2683,1766,2670,2683,14215,0.32711260000000003,0.5652003333333334,0.14195706666666666,19.9818062,19.1343146
21.0,USER_7,NewMedia1,232626,1937,639,583,1966,647,347,36038,274783,0.5210637162162162,0.5687907432432432,0.13825864864864862,18.761063175675677,17.642076621621626
22.0,USER_7,NewMedia1,2785,1537,894,896,2394,1657,1903,2159,14225,0.19483657718120806,0.43120295302013434,0.154316644295302,18.755235838926172,17.99944436241611
23.0,USER_7,NewMedia1,2934,6530,564,1289,2963,1378,1731,3076,20465,0.2937218791946309,0.44404644295302015,0.11010503355704698,17.043574630872484,16.73819167785235
24.0,USER_7,NewMedia1,17805,3250,3964,3031,4289,2503,732,10991,46565,0.2656136912751677,0.4689363758389262,0.10925885906040271,16.170378590604027,16.214754093959733
25.0,USER_7,NewMedia1,191481,2435,10141,15616,3504,3015,861,69763,296816,0.33166114093959725,0.6111712080536913,0.11838657718120807,15.929098523489936,16.03893697986577
26.0,USER_7,NewMedia1,28795,8536,15341,1782,3681,3450,993,9717,72295,0.5351893288590605,0.6829955033557048,0.11979791946308727,16.177367651006712,15.628130067114093
27.0,USER_7,NewMedia1,421788,21460,14093,8647,11236,10733,2020,49705,539682,0.4553497315436242,0.6824174496644295,0.16204060402684564,16.044934496644295,15.56173577181208
28.0,USER_7,NewMedia1,366947,28873,29559,4721,10493,13336,7436,183999,645364,0.4453468,0.6312546,0.21019013333333333,16.353317866666668,16.088576866666667
29.0,USER_7,NewMedia1,18401,1060,3621,2244,3996,4505,1104,7550,42481,0.36507993288590607,0.7144153020134228,0.1562125503355705,19.71811865771812,18.038908859060403
30.0,USER_7,NewMedia1,2712,1182,1293,852,3149,3798,2392,3071,18449,0.3347348322147651,0.5401888590604027,0.1779859731543624,18.81032543624161,17.06414523489933
31.0,USER_7,NewMedia1,3443,737,2459,2806,1987,1827,666,4811,18736,0.4861042666666666,0.5961760666666666,0.1434642,19.818091133333333,18.979012866666668
32.0,USER_7,NewMedia1,37606,21838,17972,17054,10833,10451,3771,66697,186222,0.32218201342281877,0.2987797986577181,0.12937845637583895,21.295202751677852,20.389867046979866
33.0,USER_7,NewMedia1,9277,1650,3977,4514,1695,1063,1691,9403,33270,0.2749770945945946,0.3263002702702702,0.1357141216216216,21.24169587837838,20.30495695945946
34.0,USER_7,NewMedia1,8605,21879,6321,7036,3968,3604,2295,50535,104243,0.3260013422818792,0.48924563758389267,0.16681926174496647,19.420271140939597,18.770469395973155
35.0,USER_7,NewMedia1,204999,2899,1441,4305,4210,1303,1360,11127,231644,0.38642299999999996,0.6671486666666666,0.1345798,20.519903866666663,19.748845333333332
36.0,USER_7,NewMedia1,3729,943,752,3651,1975,1187,1432,3954,17623,0.36522304054054056,0.6921283108108108,0.11902310810810811,20.193584324324327,19.361573513513516
37.0,USER_7,NewMedia1,87503,6973,1579,1688,1371,215,148,6846,106323,0.22880536912751678,0.4348991946308725,0.3463274496644295,20.474543355704697,19.33019657718121
38.0,USER_7,NewMedia1,3232,356,425,3419,3930,2447,2751,3513,20073,0.2422057090909091,0.20105800000000001,0.12721367272727274,19.57246901818182,19.539934399999996
39.0,USER_7,NewMedia9,37515,27378,6231,5377,16655,10734,4997,21322,130209,0.3486695973154363,0.11128060402684563,0.16692369127516782,19.306684429530204,18.32091422818792
40.0,USER_7,NewMedia9,8732,4062,963,5289,3432,3406,1770,4841,32495,0.3839625503355705,0.4632257718120805,0.12325120805369126,19.805396107382553,18.898319731543626
41.0,USER_7,NewMedia9,132453,9414,4228,1865,10500,2071,1760,14217,176508,0.047765066666666654,0.5131369333333333,0.044412599999999997,19.91721833333333,19.322993133333334
42.0,USER_7,NewMedia9,661735,755,1158,3295,1714,3216,555,60950,733378,0.4764776510067114,0.576095033557047,0.12668711409395972,19.598993154362415,18.554116308724833
43.0,USER_7,NewMedia9,3023,1968,1043,3337,1508,3168,859,2160,17066,0.6626527516778524,0.41065067114093956,0.10141503355704698,19.457718322147652,18.060961073825503
44.0,USER_7,NewMedia9,90021,1630,576,1623,1358,598,112,10042,105960,0.38366240000000007,0.45662926666666664,0.13384539999999998,20.411064933333332,18.912260399999997
45.0,USER_7,NewMedia9,254554,14126,5694,3655,12122,7656,3791,50475,352073,0.39226026845637585,0.23317120805369124,0.11527046979865772,21.355671812080537,19.887454832214765
46.0,USER_7,NewMedia9,514583,19339,27654,18432,21969,11358,10245,27219,650799,0.3683400671140939,0.15218308724832216,0.09343906040268456,20.031311610738253,17.551875234899327
47.0,USER_7,NewMedia9,4544,851,4537,1849,3119,2513,2150,3585,23148,0.42424201342281886,0.23511449664429532,0.11183389261744965,20.581259731543625,19.377957315436237
48.0,USER_7,NewMedia9,29193,13183,6741,5366,6118,3604,996,39306,104507,0.30463446666666666,0.13854226666666666,0.1163992,22.113154533333333,21.1740902
49.0,USER_7,NewMedia9,66533,3879,4421,781,4652,3121,507,15522,99416,0.39866691275167787,0.18167543624161073,0.10635671140939598,22.068029395973152,20.651943557046977
50.0,USER_7,NewMedia9,1148,1932,6515,2453,1925,3797,2061,6529,26360,0.3610576510067114,0.2399538926174497,0.11237832214765103,21.811329530201345,20.231914765100672
51.0,USER_7,NewMedia9,141256,4740,6594,2133,7111,1616,807,16145,180402,0.3582882666666667,0.22889826666666666,0.17192859999999996,22.38078773333333,20.933364199999996
52.0,USER_7,NewMedia9,134416,2642,2794,1709,3574,4329,1476,19189,170129,0.5069483221476511,0.0902123489932886,0.13045375838926176,22.20837590604027,21.637455234899328
53.0,USER_7,NewMedia9,39922,5308,6666,4201,2930,3047,1003,23474,86551,0.576466510067114,0.35953604026845637,0.11427328859060401,22.41554416107382,20.867867919463087
54.0,USER_7,NewMedia9,118198,5433,6093,4683,2913,2245,1462,39204,180231,0.569225,0.0954902027027027,0.09426662162162162,20.5130095945946,20.973436216216214
55.0,USER_7,NewMedia9,84409,23932,2839,7452,5950,1963,2447,53611,182603,0.5873519333333334,0.10981093333333333,0.187206,21.930212533333336,21.395542666666667
56.0,USER_7,NewMedia9,3008700,27332,21630,22300,23005,11913,17909,605620,3738409,0.6996561073825504,0.06897838926174496,0.11551704697986576,19.54672389261745,20.658466577181212
57.0,USER_7,NewMedia9,346100,36907,12495,19970,23079,8504,3457,70244,520756,0.5728197986577183,0.27765805369127516,0.18042053691275167,21.29779932885906,20.699881006711408
58.0,USER_7,NewMedia9,17489,16953,3427,8831,6295,2821,1028,7690,64534,0.6515630666666666,0.4154544,0.16768446666666664,21.8976864,19.57814913333333
59.0,USER_7,NewMedia9,535139,30013,18140,15746,12598,6668,10633,87823,716760,0.5003328859060402,0.3082107382550336,0.11331751677852349,20.527112416107382,18.990491409395975
60.0,USER_7,NewMedia9,34625,2730,3266,1629,1161,1411,1873,78028,124723,0.6051772483221477,0.263275033557047,0.14131295302013425,21.60435033557047,20.300137919463086
61.0,USER_7,NewMedia9,178807,15352,6007,3515,4083,1086,342,33635,242827,0.719831610738255,0.2691055033557047,0.15836979865771816,21.273966040268455,20.228887046979867
62.0,USER_7,NewMedia9,95045,660,1536,633,1382,1070,504,7541,108371,0.6920322,0.31560426666666663,0.12538806666666663,21.189324000000003,19.70443686666667
63.0,USER_7,NewMedia9,138521,25654,22155,23491,24408,12491,6466,117658,370844,0.5717079865771811,0.31808865771812084,0.14385261744966446,20.972123959731547,19.731125906040266
64.0,USER_7,NewMedia9,645535,20138,5311,11766,4646,6361,2377,41828,737962,0.564213154362416,0.3183264429530201,0.12021959731543624,20.523233355704697,19.0813566442953
65.0,USER_7,NewMedia9,410276,3180,32424,10560,29225,12102,21498,88281,607546,0.4619895333333333,0.3495871333333334,0.13725693333333336,20.9890118,19.653576266666665
66.0,USER_7,NewMedia9,313587,4990,4594,14604,14735,8151,7945,53263,421869,0.44844,0.1872075167785235,0.09979691275167786,21.09732617449664,19.978301140939596
67.0,USER_7,NewMedia9,1450302,70447,23825,62250,17816,21078,4601,99771,1750090,0.3751271812080537,0.22352805369127518,0.11878510067114093,21.94770322147651,20.54156187919463
68.0,USER_7,NewMedia9,42209,6140,1276,2896,3576,3010,776,43794,103677,0.37150134228187914,0.10904906040268457,0.1599153020134228,22.64890067114094,21.561287651006715
69.0,USER_7,NewMedia9,20206,6769,1226,4735,3768,3021,1270,8834,49829,0.3094501342281879,0.11602201342281879,0.19107818791946304,23.512240604026843,22.07051013422819
70.0,USER_7,NewMedia9,531009,23560,57548,26950,18818,7859,13472,403648,1082864,0.4583899328859061,0.2316103355704698,0.14520241610738258,21.809907248322144,20.697853557046976
71.0,USER_7,NewMedia9,1987058,37402,18513,29588,13938,14526,7666,333619,2442310,0.41277684563758393,0.2011213422818792,0.15798677852348994,22.1516477852349,21.27785275167785
72.0,USER_7,NewMedia9,4575,3190,1509,3071,4050,3429,1425,13227,34476,0.3899678666666667,0.18946033333333334,0.21128666666666668,21.823201533333336,20.382425333333337
73.0,USER_7,NewMedia9,299725,9230,13345,37277,15002,14456,4699,210423,604157,0.49156879194630865,0.271903355704698,0.10188120805369127,21.660055369127516,20.054507852348994
74.0,USER_7,NewMedia9,68558,7166,4222,19687,6614,3111,2833,39186,151377,0.6840946308724832,0.4144140268456376,0.1489373825503356,21.39467134228188,19.398143825503357
75.0,USER_7,NewMedia9,16302,2879,539,2774,1666,2387,1393,7629,35569,0.5618225675675677,0.3189331081081081,0.13781804054054053,20.959493243243244,18.829604594594592
76.0,USER_7,NewMedia9,535080,5210,9108,7988,1781,2973,1822,60817,624779,0.38910766666666663,0.14306253333333335,0.14225113333333333,23.276760133333337,21.482242733333333
77.0,USER_7,NewMedia9,25490,7450,2072,5653,3601,2819,1991,7539,56615,0.48339248322147643,0.11495543624161074,0.18433791946308725,22.867483221476512,21.423806845637582
78.0,USER_7,NewMedia9,471533,17615,6144,4731,8119,11337,2578,370197,892254,0.6988749664429531,0.41123140939597325,0.12776624161073827,22.438784966442952,20.75158234899329
