media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia15,-0.9587674989441559,-0.9124883244720138,1,-0.23828964885993686,-0.11217450378160809
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.4244861027010558,-0.6217500086613212
NewMedia15,-0.9556583689045088,-0.9090973476271434,0,-0.2706452137683537,-0.10758626299386487
NewMedia15,-0.9557515295404873,-0.9091368661722325,1,-0.2952569160875539,-0.08996115209129496
NewMedia15,-0.9557232132377582,-0.9091480551578903,1,-0.25833757489560394,-0.08987800340728846
NewMedia15,-0.9575816121858642,-0.9098579605883454,1,-0.298187233327468,-0.10016012146938202
NewMedia15,-0.9575776479034822,-0.9106890403528387,1,-0.33761141602970857,-0.18016180854412978
NewMedia15,-0.9584863180580566,-0.9128385159167487,1,-0.39556703324150433,-0.29957657436459784
NewMedia15,-0.9586800015687231,-0.9119917239596297,1,-0.43105977934001205,-0.30060508743415515
NewMedia15,-0.958650552613885,-0.9121055183244042,1,-0.4567032475341689,-0.36813025422107615
NewMedia15,-0.9586029812253002,-0.9121878883039272,1,-0.44151381506413934,-0.30583441662612165
NewMedia15,-0.9585021751875848,-0.9115417838980736,1,-0.448208545422088,-0.3706331501150073
NewMedia15,-0.9581844662709652,-0.9114275134062498,1,-0.463882703543273,-0.3267065438918103
NewMedia15,-0.9583308615560743,-0.9108585415823773,0,-0.4410592251489356,-0.329142559322519
NewMedia15,-0.9602181431329638,-0.9081303335900849,0,-0.8466749940047762,-0.3977040720260413
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.8466749940047762,-0.3977040720260413
NewMedia15,-0.9638584870118074,-0.903600460843371,1,-0.38485301294789553,-0.3895982803888106
NewMedia15,-0.9644653053792905,-0.902973401519488,1,-0.3779795112749791,-0.29570353276464867
NewMedia15,-0.9615444787527915,-0.9028596071547136,1,-0.34062498962487897,-0.26964606075577935
NewMedia15,-0.9614694405505595,-0.9028762716014378,1,-0.32245365162118755,-0.23009922108361414
NewMedia15,-0.9604302322404042,-0.9036668805667436,1,-0.3574856785022642,-0.2265690171735173
NewMedia15,-0.9603045078562874,-0.903140045986731,1,-0.4148365378942832,-0.20055733719352098
NewMedia15,-0.9577976655756867,-0.9037485363556926,1,-0.4357313291877116,-0.20381098135029252
NewMedia15,-0.9577549079585659,-0.9039156569499849,1,-0.4100485313042619,-0.1989275024816568
NewMedia15,-0.9574456939327649,-0.9027903306690455,0,-0.38612331083453766,-0.18762892188392033
NewMedia15,-0.9572902374307826,-0.9026415409661499,1,-0.38901378760997296,-0.19474174952664003
NewMedia15,-0.9548448415271039,-0.9013379051052604,1,-0.3787640619600946,-0.16382670729705018
NewMedia15,-0.954778581378718,-0.9027722378411733,0,-0.3290268174849582,-0.1637001766909536
NewMedia15,-0.9551605683025325,-0.902398954234549,1,-0.3257425330414082,-0.16544268389491334
NewMedia15,-0.9551897340943434,-0.9024982267243209,1,-0.3131171920032014,-0.13601648513039433
NewMedia15,-0.954999165376977,-0.9026293997263936,1,-0.3002717068599915,-0.16042002135957145
NewMedia15,-0.9542139543023012,-0.9030940997264769,1,-0.2981131709255527,-0.1331737641800892
NewMedia15,-0.9541714798482076,-0.9027086748800963,1,-0.32572976366176776,-0.16462686274893779
NewMedia15,-0.9543459082730185,-0.9025175098698162,1,-0.33313140687661735,-0.16346639633302262
NewMedia15,-0.9549218618705269,-0.9034471479335074,1,-0.32788165951879367,-0.15236664954486656
NewMedia15,-0.9549142164687899,-0.9035671319499223,1,-0.34811193229572757,-0.1604959397232294
NewMedia15,-0.9579352828069498,-0.9132606025459228,0,-0.2834191903855765,-0.1380138611266345
NewMedia15,-0.9576223876617941,-0.9127680491134574,1,-0.29900702750039143,-0.12762630089279392
NewMedia15,-0.9576702422134061,-0.9118446007014066,1,-0.2535010446629483,-0.10086266759656626
NewMedia15,-0.9567114522030012,-0.9072052187333616,1,-0.2533156332705675,-0.09775423237345815
NewMedia15,-0.9566873833456816,-0.9071383228829397,1,-0.2487212104758969,-0.08103110393434887
NewMedia15,-0.9568788015521298,-0.9066864783131866,1,-0.25466714441172356,-0.0773159243286724
NewMedia15,-0.9564042203183913,-0.909302558385377,1,-0.2531455451337554,-0.06606855850006998
NewMedia15,-0.9566856843675179,-0.9089956945021253,1,-0.25835647357747193,-0.05364626561485586
NewMedia15,-0.9571840512955487,-0.9065298325139782,1,-0.2541670955049996,-0.03253071756410508
NewMedia15,-0.9572653190843811,-0.906099413661442,1,-0.26154524306131055,-0.04162465298228124
NewMedia15,-0.9582787595590528,-0.9065683988049688,1,-0.25451850883270755,-0.03536560566736613
NewMedia15,-0.957662313648642,-0.906498884255776,1,-0.24808631692016858,-0.03476669413184186
NewMedia15,-0.9572228446302875,-0.9075646946555572,1,-0.23658110586403103,-0.026953730468720738
NewMedia15,-0.9563835494173991,-0.9126940113572966,1,-0.24439290155293536,-0.02863899763658917
NewMedia15,-0.9580709178970218,-0.9074213804137282,1,-0.23546557285863234,-0.06267392309650521
NewMedia15,-0.9579126297647665,-0.9143211755481621,0,-0.2390358914061308,-0.026017403983605303
NewMedia15,-0.9578962063091837,-0.9127087712958238,1,-0.22412380986189395,-0.013125140275746405
NewMedia15,-0.9579078159933027,-0.9126704430683579,1,-0.19253338618153926,-0.004627706286311706
NewMedia15,-0.9579859689888347,-0.912639970937205,1,-0.2001153330369133,0.02307285602172704
NewMedia15,-0.9578441043121623,-0.9092404238054478,0,-0.1723904559613465,0.024106189304849757
NewMedia15,-0.95763116571564,-0.9080179676064581,1,-0.1886254452363445,-0.010019717686116869
NewMedia15,-0.9577993645538505,-0.9094320649427773,1,-0.19126717449638186,0.0026020115353735385
NewMedia15,-0.9578160711724606,-0.9095075310800859,1,-0.18718199456177653,-0.027852097772007034
NewMedia15,-0.9579205583295307,-0.9085100449118743,1,-0.20900486436748023,0.0042173856065410575
NewMedia15,-0.9582614866143881,-0.9083567320020107,1,-0.18620692473242406,0.0013939455104983178
NewMedia15,-0.9584087313885791,-0.9069940563870122,1,-0.1816916720915247,-0.01420004790087237
NewMedia15,-0.958713981131998,-0.9070100066431627,1,-0.18915460832864905,0.029255984972984095
NewMedia15,-0.9586867974813782,-0.9085200435799088,1,-0.17181685542789304,-0.005336277680453194
NewMedia15,-0.9588711366121441,-0.9072547359464852,0,-0.16600525536588462,0.004492137779779526
NewMedia15,-0.957217464532769,-0.9057987394298307,1,-0.16594855932028074,0.012490679665175808
NewMedia15,-0.9572296405429425,-0.9056985146859603,1,-0.1729502655647882,0.01873225370591558
NewMedia15,-0.9574292704771821,-0.9050359838969071,1,-0.15101757909417568,0.02191781234607304
NewMedia15,-0.9572072706637865,-0.905240956591616,1,-0.1244439892870014,0.08454021941009615
NewMedia15,-0.9563495698541243,-0.9085745601270497,1,-0.1308026295728104,0.07820947141839296
NewMedia15,-0.9561445598223661,-0.9077653822068227,1,-0.10906965619977649,0.08657675964155676
NewMedia15,-0.9552460835367742,-0.910618811613072,1,-0.1860613538045216,0.017265101201890065
NewMedia15,-0.9510221406586853,-0.9251030725787839,1,-0.18294153897074206,0.06325355377776698
NewMedia15,-0.9555847465174133,-0.8968099368667436,1,-0.17708652301795602,0.05271957955687179
NewMedia15,-0.9555518996062476,-0.8968030330245292,1,-0.1812350390755787,0.026661505021306597
NewMedia15,-0.9600558907183265,-0.8959564791309348,1,-0.15250444565952181,0.07787988931584611
NewMedia15,-0.9599621637562935,-0.8962114451658166,1,-0.14468345601727628,0.035298725204143455
NewMedia15,-0.960208515590036,-0.8961188384547344,1,-0.1307127331401411,-0.0058791542332774505
NewMedia15,-0.9616107389011774,-0.8966049641720347,1,-0.15642004823250055,0.00026722058954198324
NewMedia15,-0.9616166853247505,-0.8966061544896579,1,-0.16207535108770832,-0.02316082491929916
NewMedia15,-0.9665403240432735,-0.8980911947563176,1,-0.1820865013100107,-0.04975695579412276
NewMedia15,-0.9663469236956342,-0.8974017627889809,1,-0.18960715514311022,-0.05237312670684513
NewMedia15,-0.9565203171595803,-0.8977548109960114,1,-0.23410793241524896,0.005564635298122456
NewMedia15,-0.956452641196058,-0.8981021456784507,1,-0.23727320624054893,-0.0219431184672928
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.5422677958543953,-0.3294299645563671
NewMedia15,-0.9546766426888934,-0.8954782095099474,1,-0.25416352007870013,-0.04858263126420659
NewMedia15,-0.9486118569703906,-0.8964818853297996,0,-0.1698069550724698,0.05332752899283122
NewMedia15,-0.9503445315343797,-0.8956039070509536,1,-0.15990200267288635,0.056089511365913
NewMedia15,-0.9503119677862414,-0.8955829574607859,1,-0.21018271194552485,0.05374990020651582
NewMedia15,-0.951907591445022,-0.8946485581266019,1,-0.212807074849251,0.04112274824476425
NewMedia15,-0.9554309889935947,-0.8978590828198005,0,-0.19915609723831507,0.006490116302715343
NewMedia15,-0.9551566040201505,-0.8980776251354136,1,-0.21191883680145418,-0.010837948938875352
NewMedia15,-0.9663545690973712,-0.8974681825123534,1,-0.17119575280217647,-0.02285956157144997
NewMedia15,-0.9666629336340902,-0.8976957712419025,1,-0.17425631771442396,-0.032915732122656416
NewMedia15,-0.9631704008554921,-0.902647254490741,0,-0.140517062828157,0.010452934380323908
