time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_40,NewMedia16,-0.9945849136500872,-0.8542479717335368,-0.9620764437532052,-0.9619146266159393,-0.9504123630876499,-0.9240835568560514,-0.817095273083517,-0.9705995950232789,-0.9774277383234073,-0.22526412707844523,0.0035360171784608596,-0.6824414705652647,0.7222400946445775,0.39532806246719576
5.9,USER_40,NewMedia16,-0.9755965485698782,-0.9057333152769399,-0.9358510677522399,-0.9555604246758161,-0.9554595832140906,-0.9298816006935977,-0.8909625275532697,-0.9619667712237052,-0.9615615533662637,-0.19743109506738166,-0.13530005625513253,-0.9903976081269954,-0.20127759746093798,-0.40362092424850093
6.9,USER_40,NewMedia16,-0.934844449169864,-0.9131692663769436,-0.8709781220566004,-0.7239806386072545,-0.8803496630850483,-0.890487414993633,-0.8305167768797452,-0.8314207637027089,-0.8769147848576389,0.10774155043498057,-0.18760236449026613,-0.8427492376387008,0.18672334979764393,0.10360973815786112
7.9,USER_40,NewMedia16,-0.6497066064420096,-0.7647210902778633,-0.6143958007220023,-0.015218214050953138,-0.6224211046647761,-0.5355062450892736,-0.7752632867989224,-0.6222452775609606,-0.5508754951622621,0.046975804074744554,-0.749745649878783,-0.9119284122949985,0.18261591747898764,0.44046576020481254
8.9,USER_40,NewMedia16,-0.9747019777713821,-0.944808992083913,-0.9728092727351955,-0.9280720275680736,-0.9391211592996331,-0.8982903898778076,-0.9625765368601519,-0.9902715089342131,-0.9736963088762887,-0.3697517254048214,-0.10113719774299557,-0.8114257830128625,0.2786674147475394,0.26834624884790204
9.9,USER_40,NewMedia16,-0.9933207824561467,-0.9345168478461595,-0.9619490710170042,-0.9691851084596538,-0.9269974243567396,-0.8916253488309085,-0.9342640215527798,-0.9968212721052487,-0.9884829508836823,-0.24067765163159782,0.19531436880659392,0.11691345030976108,0.10923577534415063,0.07225159478437959
10.9,USER_40,NewMedia16,-0.9883009204180285,-0.9734817240572716,-0.9221752581811844,-0.9391470629245264,-0.92689335796238,-0.9441870546479179,-0.9251530737203038,-0.9911619405915634,-0.981266229881245,0.2302880682131938,0.00813674288156263,-0.88542796002058,0.11549940731454322,0.16758537001607965
11.9,USER_40,NewMedia16,-0.9056125151921219,-0.6119270685855689,-0.8549693802646001,-0.8715813795988288,-0.5576657907745142,-0.7589205884743558,-0.6295860886602989,-0.9621493824347407,-0.8793814119183221,-0.03400280622241636,-0.3947203127928369,-0.8687024312741647,0.1341934774690312,0.23108811256742579
12.9,USER_40,NewMedia16,-0.9905652110948777,-0.9362527238479816,-0.944673305691215,-0.9469752803617314,-0.9451570101724901,-0.8642065620851282,-0.9664952240999265,-0.9497334361127406,-0.9696284734832343,0.16766142205034607,0.6884327836659159,-0.7326011791918181,0.02597827941730868,0.25044802764100815
13.9,USER_40,NewMedia16,-0.9810937594521121,-0.9607889002425302,-0.97265508468611,-0.9546242256438858,-0.9614694174883576,-0.9429407461594733,-0.9375949057065883,-0.9967113821729441,-0.9824806500979304,0.06537805001967967,0.5755737993310288,-0.7729230875008191,0.14404879068338827,0.18569712506258296
14.9,USER_40,NewMedia16,-0.9895093242507511,-0.986617750255457,-0.9706640477044416,-0.9078142740473677,-0.8823269245778806,-0.9344333360426996,-0.8096497673279451,-0.9904605842589136,-0.9838215505532591,-0.16438420116548824,-0.5923570865961705,-0.699360927934202,0.14574782826594412,0.3014433893225916
15.9,USER_40,NewMedia16,-0.9858789799693133,-0.9691358784640575,-0.9646507137901098,-0.9260004382208235,-0.920883523688113,-0.9017583787152185,-0.7607641440117561,-0.9667324390232078,-0.9729799374001541,0.17197908693834396,-0.5193404636441251,-0.7023315015819089,-0.28606899314765555,-0.1431495077934758
16.9,USER_40,NewMedia16,-0.9919789262584027,-0.9204697945264506,-0.9744114876800397,-0.9037109336095452,-0.9011369253583786,-0.937251076973096,-0.9047759000734754,-0.9902100998543958,-0.9837895368828972,0.14943113173812517,-0.5059067846907017,-0.8242732581041996,-0.20417679044139703,-0.07061718167789122
17.9,USER_40,NewMedia16,-0.9840150463875288,-0.9805606510150565,-0.9632362060354566,-0.9753002808597095,-0.8978848505346411,-0.8445365628979382,-0.9067352436933627,-0.9661862214185174,-0.9729075130311383,0.0014805540846878351,-0.8224540149949527,-0.8512366957530589,-0.2553149939223345,0.23717822455851145
18.9,USER_40,NewMedia16,-0.8945411016786035,-0.9804744727738314,-0.980143260809085,-0.9703603370316515,-0.9476025704399407,-0.9316697824378878,-0.9568944403624786,-0.9793617010961521,-0.9164521925690499,-0.1494542781512831,-0.8296819425872503,-0.6071765285529651,0.2252874199799817,0.594552463131071
19.9,USER_40,NewMedia16,-0.9960602222128528,-0.9795511344749899,-0.9636786586980495,-0.9542258430771069,-0.9391992090954029,-0.9192066975534423,-0.9636541758510899,-0.9959502327888934,-0.992492531892963,-0.13196863106470003,-0.7782201780850749,-0.48073146558237567,0.698546995947481,0.6959745304119656
20.9,USER_40,NewMedia16,-0.9935554239770638,-0.9074815024560798,-0.9557614375689237,-0.9348445312033146,-0.9547311184535734,-0.9050096182502912,-0.9569924075434729,-0.989972543677208,-0.9846958911241311,-0.1628223855371348,-0.7478443622424927,-0.673159441149892,0.7372195787237199,0.7189708109843824
21.9,USER_40,NewMedia16,-0.990421493163316,-0.882108166003915,-0.955084350918592,-0.9867139413979245,-0.978068007388714,-0.916497331274215,-0.9651236835660054,-0.9951793872343452,-0.9850013330282413,-0.22034655726519492,-0.6080266610703927,-0.830747173002758,0.9396202295726845,0.8437940316309418
23.0,USER_40,NewMedia16,-0.9988238593764035,-0.904416019303926,-0.9722662626492858,-0.9679302033743004,-0.9491375497567448,-0.9675417919748571,-0.8583394562821455,-0.9959777052719695,-0.9924143345669968,-0.13081780924108122,-0.6619880385219117,-0.6469622463882845,0.7192723938995718,0.7211737559213103
23.9,USER_40,NewMedia16,-0.9938450596044457,-0.9841678259691974,-0.9886101958523414,-0.9894229428520208,-0.949892031115852,-0.9386057601127097,-0.9036982610825374,-0.9954137113547005,-0.9938911619177973,0.018182519743844106,-0.48455316560150685,-0.5759877603322453,0.2769489604923614,0.41206911273341484
24.9,USER_40,NewMedia16,-0.9964657120911875,-0.9311189629064227,-0.9904470447849244,-0.9136306595223394,-0.935530868694227,-0.8975859546452085,-0.9162380602498164,-0.9870362200448932,-0.9883118614322391,-0.2052443120041728,-0.6027490207877169,-0.5981193469490609,0.06361398226645432,0.1626896021641986
25.9,USER_40,NewMedia16,-0.9915309076044018,-0.9228704741034385,-0.9840918156313163,-0.9711571021652092,-0.9384187111377058,-0.8501178574331464,-0.9422973303943178,-0.9931641997992893,-0.9871745889129837,-0.21351190708952095,-0.5731440545156649,-0.7112555715556306,0.6701068595210355,0.6181365419742029
26.9,USER_40,NewMedia16,-0.997369081946718,-0.9830967535425412,-0.9607759010783108,-0.9611776188673984,-0.9581392928688504,-0.9142756509252485,-0.8812637766348274,-0.9940400872008933,-0.992808994896706,-0.321694343332241,-0.7317977614802488,-0.6601651614849664,0.8243771989877036,0.7226771037262487
27.9,USER_40,NewMedia16,-0.9953995596805209,-0.9607519667105765,-0.969859588317909,-0.9865545883712129,-0.8894814891901033,-0.9596304424395135,-0.8616703404359539,-0.9974757636138274,-0.9918916195558392,-0.5096162354821883,0.22492880528149528,-0.7418977883363533,0.31854375489803055,0.047812530633237094
28.9,USER_40,NewMedia16,-0.9923638850036571,-0.8349317345217724,-0.9707579012995371,-0.916220146206402,-0.9294429846241903,-0.937359451624265,-0.8992897379377909,-0.9898384133186598,-0.9808841650939732,0.3257595196333454,-0.223668796830101,-0.9521392044819109,-0.25124929367844695,-0.15172548879648906
30.0,USER_40,NewMedia16,-0.5363366225919456,-0.7499722998510348,-0.7765412939058849,-0.7353942991454694,-0.5261336732835549,-0.18751524018532062,-0.766348273328435,-0.8337769331335922,-0.5641081621214252,0.32644517777909243,-0.2688164304416757,-0.8174648890785642,-0.36105166234445796,-0.15978163586434857
30.9,USER_40,NewMedia16,-0.9934307706690766,-0.968101739569355,-0.9754170619132055,-0.9111606876083103,-0.9475505372427608,-0.9245170554607277,-0.8063188831741367,-0.9911522444210659,-0.9877256438946257,0.3897645625496835,-0.40382281928123853,-0.7688635897238029,0.09528875199070441,0.0789184567262633
31.9,USER_40,NewMedia16,-0.9893802714142468,-0.9437625420118926,-0.9498620687343508,-0.9660578053104396,-0.964487342924786,-0.8578124576661519,-0.8697036492774921,-0.9779428281466901,-0.9789801389288331,0.4078272958771414,-0.5845697887351183,-0.7219238598444304,-0.16558458765569628,0.04432082599469456
32.9,USER_40,NewMedia16,-0.9959304361215956,-0.9410540830019575,-0.966306559360723,-0.9869728900663307,-0.9675573015583943,-0.921970251158254,-0.9078128826843007,-0.9880510858902943,-0.9895614442048959,-0.35841135972287264,0.6236855307143814,-0.6460331346764666,-0.2510539175437265,-0.43608008585267044
33.9,USER_40,NewMedia16,-0.9973082218022302,-0.9764979625001539,-0.9590999440230343,-0.9554010716491046,-0.9596742721856545,-0.9077189845295186,-0.8503061474406074,-0.9899773917624568,-0.9906829722961044,0.3178344600665408,-0.23750275881047878,-0.7240367088792784,-0.37826639598279055,-0.21957975834987986
34.9,USER_40,NewMedia16,-0.8547928280352622,-0.9674615583488249,-0.9925989736438994,-0.9774515467203155,-0.8515232718474387,-0.823674442547888,-0.8735243693362723,-0.9812831588830658,-0.8858035641186583,0.3549296806299995,-0.6898509037909738,-0.5960604024566494,-0.3414814461363842,0.017947883957588173
35.9,USER_40,NewMedia16,-0.5195494882798393,-0.7126201878685658,-0.7710374509363572,-0.6676493436647213,-0.5322735905507714,-0.4300577095017475,-0.563948077394073,-0.7846625975071145,-0.5337235152479538,0.275550518630703,-0.674320697581395,-0.8679021062012503,-0.39270661222522085,-0.15609193492630336
37.0,USER_40,NewMedia16,-0.5813196019159947,-0.8993191918943209,-0.9387270100590942,-0.6421528593908731,-0.8283424825038375,-0.5414126635779891,-0.6890521675238794,-0.8955673956570852,-0.6420871653521818,0.19881648015910725,-0.25561447310911733,-0.8446488150356863,-0.2488831961613558,-0.13346204542402007
37.9,USER_40,NewMedia16,-0.9179245957474891,-0.9036650374875349,-0.977347764440884,-0.9543652769754796,-0.9229388349767151,-0.8659947438294183,-0.8972324271369091,-0.9261264930082531,-0.9105322876234101,0.1460448961992673,0.49071682369348935,-0.8107181194086401,-0.018464212459886276,-0.22107537239595265
38.9,USER_40,NewMedia16,-0.9467745039989881,-0.7563125561697466,-0.9363069280712751,-0.9664362687488796,-0.9277258891172568,-0.8059551870817416,-0.9317168748469262,-0.9425421096604563,-0.9270355971021855,0.21642331823757677,0.6308438932398175,-0.8458028501338526,0.09336132941071074,-0.006231409438770208
39.9,USER_40,NewMedia16,-0.4180157026505327,-0.9717212257008138,-0.9586038607346725,-0.9786267752923132,-0.9603507037489919,-0.8565119618521227,-0.945236345824149,-0.9686765212079489,-0.5695426138689518,0.4361054589692912,-0.16535018867249152,-0.8976450161277747,0.3070644068014019,0.11425168801598162
40.9,USER_40,NewMedia16,-0.6719740867770337,-0.9355756090954979,-0.9907151979137686,-0.9497639583291835,-0.935244686109738,-0.9627191199978326,-0.9536615233896645,-0.9739237654754921,-0.7537928327165017,0.0568771001584365,-0.5456564407540397,-0.7947530709279438,0.34113921409336423,0.15521205831787577
41.9,USER_40,NewMedia15,-0.6872477832792252,-0.9690743225774681,-0.9435135434089637,-0.7242993446606776,-0.7612456747404844,-0.6414424666070606,-0.8478569679157482,-0.9332305539260602,-0.7361134144626217,-0.07899084809931611,0.2860221895655459,-0.7065432651739694,0.46448877040437675,0.42838073304149327
42.9,USER_40,NewMedia15,-0.7439100443069184,-0.3176283748014823,-0.9355158763411846,-0.43527279246260187,-0.8022218175195774,-0.35365358042753803,-0.46216017634092577,-0.8356903107784247,-0.7049530921007056,-0.3343102988890131,0.1348952743424312,-0.9538456803768879,-0.12995337651177163,-0.3456278756474547
43.9,USER_40,NewMedia15,-0.848522766643508,-0.9479975870092457,-0.9786885300851051,-0.9667151365456248,-0.9779899575929443,-0.9694383483703162,-0.9656135194709772,-0.9720524045694819,-0.8805727403072052,0.23354386620817147,0.27430433846811386,-0.8895525374561564,-0.21935427578578715,-0.3720167595505822
44.9,USER_40,NewMedia15,-0.9292306507819246,-0.8792519728661652,-0.8927789714316361,-0.8592713582853615,-0.9070687098368759,-0.9039800590641849,-0.8420769042370806,-0.9918148160717258,-0.9295426348615226,-0.20087501155013687,0.25089940533752086,-0.8716830155478031,-0.26532666195577426,-0.44104361490751887
45.9,USER_40,NewMedia15,-0.983396912630863,-0.9158407918549251,-0.9949721288341707,-0.9539270561520228,-0.9636808283684991,-0.9373052642986806,-0.9630663727651236,-0.9899773917624568,-0.9818813122036112,-0.005327414566388633,-0.6655991384423692,-0.9165314150381989,-0.46837024920351167,-0.11124456375751979
46.9,USER_40,NewMedia15,-0.9690493168815408,-0.8987282553830622,-0.969671881127718,-0.9633488038563432,-0.9296251008143195,-0.9510146576715706,-0.8613764388929709,-0.985137386655807,-0.9664795878738515,-0.07259546783196347,-0.7153158659416563,-0.7278565979198405,-0.10832503826810413,0.009940628723036138
48.0,USER_40,NewMedia15,-0.9779224326459681,-0.9132554446181689,-0.9482062231637376,-0.8124614066888433,-0.9149517392096157,-0.9093987916226395,-0.9656135194709772,-0.9501325951315528,-0.9562850707134745,-0.1672507429789457,-0.005420868762964437,-0.8537791040644973,0.045423618369989205,0.02950206422449586
