time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_42,NewMedia24,-0.9300339176045105,-0.9842179393644618,-0.9787030295355978,-0.9522693356460321,-0.9445835585328726,-0.9293604689805521,-0.9801050601768735,-0.9194857100645778,-0.9202737738230502,-0.2033034899972841,-0.10762095678039796,-0.9766881248147802,-0.08682118321921506,0.02891366715817356
6.0,USER_42,NewMedia24,-0.9104063666288315,-0.9288413991569391,-0.9623286587103106,-0.96444225675644,-0.96233506716318,-0.8807608970183578,-0.9630028592326617,-0.8626933738710543,-0.8850621814095281,-0.6133869629180428,-0.7521951747945723,-0.8828254750937496,-0.5742319091773143,-0.8057131485415201
6.9,USER_42,NewMedia24,-0.9915033229144695,-0.9899633187418937,-0.9902893412263762,-0.9897334927220308,-0.9907473980155995,-0.9897908995440466,-0.9812221557284394,-0.9636832303690773,-0.9895886829036381,-0.5556672347742224,-0.7379187160653564,-0.7517436358298242,-0.517033098850499,-0.8220010573665377
7.9,USER_42,NewMedia24,-0.9820360979851076,-0.8877016455901426,-0.9868704295799171,-0.9437920446288353,-0.9661035438556476,-0.955760564690869,-0.9595717800385664,-0.9217309658682239,-0.9580948478260677,-0.46921765896408996,-0.7304754002512759,-0.7949967007575682,-0.8316300528567665,-0.8505633774333727
8.9,USER_42,NewMedia24,-0.9712852951687655,-0.959944471465629,-0.9563297350343474,-0.822508184297088,-0.9543716808893605,-0.8600236617172026,-0.9391714874659219,-0.9233269442360104,-0.9444797756307061,-0.10437221543796071,-0.7306950385691358,-0.8828530474861551,-0.48116577827473184,-0.3830894476271649
10.0,USER_42,NewMedia24,0.3115613288769956,-0.8266962548638133,-0.8067127797651081,-0.7023103547961154,-0.8346233754642416,-0.6273412471586,-0.7161779373628565,-0.8442822762811566,0.21659051982966515,0.2636974703826309,-0.6813931665483606,-0.8148039020326228,-0.40988876777619343,-0.3411613974907598
10.9,USER_42,NewMedia24,-0.9505103111683653,-0.9208819714656291,-0.9698470986735889,-0.96889576447976,-0.9512478120521835,-0.8611934544777806,-0.9772591262716936,-0.9618520347266231,-0.9415651745079726,-0.23087555883689304,-0.6669964176741424,-0.925199438707696,-0.3937714184207891,-0.4230824691117643
11.9,USER_42,NewMedia24,-0.9373872872672064,-0.9724637240596627,-0.9396387983158695,-0.9584651806014579,-0.86441417542259,-0.2952264479508687,-0.5880577166034976,-0.9724679151973686,-0.9151182293842528,-0.3710513654050245,-0.6755618399109675,-0.8401391477635357,-0.33957036957465614,-0.6375278003032265
13.0,USER_42,NewMedia24,-0.9443415049473702,-0.9951564526588845,-0.9951881984235018,-0.9930306510715765,-0.9893490948218155,-0.9596155635609556,-0.9930048540461467,-0.9928618360943824,-0.9562344169511641,-0.019694571963371765,-0.6596509892959578,-0.8762469711795798,-0.34587138984046106,-0.2941827526817202
13.9,USER_42,NewMedia24,-0.9451841591327159,-0.9071163667315175,-0.9235572509417835,-0.9574338419707944,-0.9470925706465416,-0.9183537825514775,-0.9543586674645921,-0.9724523636420187,-0.9353394942643737,-0.2817137823557174,-0.5625846750261582,-0.9028718155956903,-0.5394494772274231,-0.6966425264304925
