media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia8,-0.3819448211515303,-0.5136026472314525,0,-0.28688985700642355,-0.015596543790341366
NewMedia8,-0.3819448211515303,-0.5136026472314525,0,-0.28688985700642355,-0.015596543790341366
NewMedia8,-0.13374849467848493,-0.2831770474680766,1,0.6835896941866566,0.7060029989954248
NewMedia8,-0.14070280884857822,-0.2977072424518318,0,0.6999287589185155,0.775752915771829
NewMedia8,0.015536002950972572,-0.4459725386709309,1,0.8383326970398681,0.851325243705203
NewMedia8,0.015102036388096263,-0.4420146318693762,1,0.7099048889935506,0.6415947113982448
NewMedia8,0.05619866989248479,-0.4430979263045518,0,0.6775562049316912,0.5931783164971263
NewMedia8,0.08638104434053351,-0.44691903483272255,1,0.6713895103156851,0.5878590766747094
NewMedia8,-0.07913380274049886,-0.5004607698600129,1,0.6154361226773806,0.5892719629279384
NewMedia8,-0.06790491792607367,-0.500292544956257,1,0.5474502472029852,0.5158313374400125
NewMedia8,-0.06585442591648316,-0.4997989619968851,1,0.5612845754138587,0.4782773157517961
NewMedia8,-0.09172968222798428,-0.49075363832570007,1,0.5498003703584773,0.46694947959475264
NewMedia8,-0.08977683269504089,-0.49017871585242423,1,0.5861428365843768,0.4397063459096706
NewMedia8,-0.06623414665899996,-0.4865997772406495,1,0.6310734805966176,0.5706334125798727
NewMedia8,-0.023152116129452116,-0.490905225601612,1,0.590294800114652,0.5739906377136934
NewMedia8,-0.023954954270773432,-0.49666739071158206,1,0.6718807050845204,0.5862199400790107
NewMedia8,-0.02803423996181087,-0.4962200233851103,1,0.703737005043964,0.7073687497606402
NewMedia8,0.07155023705423491,-0.4969021661267141,0,0.7378114121314405,0.7089089018315082
NewMedia8,0.08823625139683,-0.5043225481451357,1,0.8139703879725078,0.7425907431793477
NewMedia8,0.09750143751423956,-0.5043022132666596,1,0.8073303385913775,0.6734229496799204
NewMedia8,0.2285701886669631,-0.5026698771126321,1,0.8434515887712641,0.7119998114580481
NewMedia8,0.23918067112928942,-0.506245118473775,1,0.7988789341668188,0.6758869573158697
NewMedia8,0.238193397198746,-0.5055389436030632,1,0.7567896080789056,0.6714020156313061
NewMedia8,0.2410467273496577,-0.5045369886817914,1,0.7012120498521066,0.611207640662607
NewMedia8,0.1480693912534039,-0.4337087583245909,1,0.5866197593502436,0.4255220991789588
NewMedia8,0.14201555770127916,-0.4343132588029227,1,0.580147406003994,0.4243543174634037
NewMedia8,0.011369923947359917,-0.40814966470558334,1,0.5309755984429245,0.43506114356585845
NewMedia8,0.012975600230002327,-0.41148273615033026,1,0.5136957708487204,0.46652526020262375
NewMedia8,0.13291310904494802,-0.40687781048817584,0,0.4771475499133575,0.3752650634708805
NewMedia8,0.19698827205363822,-0.4102182764341866,1,0.47164450343539044,0.4250919878508279
NewMedia8,0.20510344677942594,-0.4115807132920781,1,0.5032807766824017,0.3869358103032283
NewMedia8,0.2655441398240266,-0.41554231734426483,1,0.4410120277305021,0.3566453673180201
NewMedia8,0.2623870330791014,-0.4155700467240049,1,0.6044894964004821,0.5568097523324702
NewMedia8,-0.035216386577414105,-0.5023241841785402,1,0.5696907851623503,0.5164040336193867
NewMedia8,-0.03611686719538265,-0.5017011974470484,1,0.5892208318912666,0.44966843130149914
NewMedia8,-0.13819665194796737,-0.5069956603520707,1,0.5819052410362906,0.42594278340948666
NewMedia8,-0.12556822496826614,-0.49782647878471376,0,0.6258201941706005,0.2849310790786188
NewMedia8,-0.13131828192637762,-0.4993922644273652,1,0.6253242420674427,0.5574107298046527
NewMedia8,-0.1312423377778742,-0.4991852183919733,1,0.6096738014788179,0.5948457343856328
NewMedia8,-0.14078960216115344,-0.4982331763542336,1,0.6107406337007186,0.5570654623549478
NewMedia8,-0.13532162346891174,-0.496961322136826,1,0.6573720247333814,0.5587753021826678
NewMedia8,-0.12374556540418558,-0.4966729365875301,1,0.670327435428107,0.5630787722383761
NewMedia8,-0.028359714883968268,-0.49101614312057196,1,0.6469320545618678,0.5889420145118385
NewMedia8,-0.02092803749471106,-0.4929498052011073,1,0.7174464532288627,0.597032821029498
NewMedia8,-0.018020461523439613,-0.49117882214837993,1,0.6924775840353377,0.40622718716029316
NewMedia8,0.012856259425211292,-0.49350254417059114,1,0.7775077990549559,0.3428829832050364
NewMedia8,0.01396287416054598,-0.4848232483119741,1,0.7536747434310138,0.34981661349194426
NewMedia8,0.0011717097197661008,-0.48910096729319663,1,0.7229173877001505,0.40102107250911034
NewMedia8,-0.03456543673309975,-0.4990225393641654,0,0.7039368130855241,0.3914643523142052
NewMedia8,-0.05675197726015202,-0.4888181276198488,1,0.6722624811639295,0.3630770046575753
NewMedia8,-0.05311750729606268,-0.48607107040027364,1,0.7392362337611369,0.36359078147693147
NewMedia8,-0.00011934080479103493,-0.4941255309020829,1,0.7503053613968489,0.45080911011144575
NewMedia8,-0.0006943465006020721,-0.4963586702838102,1,0.7022075220591648,0.42207649500511124
NewMedia8,-0.013008147722217922,-0.49614422974715433,1,0.7308216986775804,0.6318282382816758
NewMedia8,-0.01771668492942613,-0.49744751059493386,1,0.7239247532430158,0.4271741980338608
NewMedia8,-0.02111247328393351,-0.49804646519731766,1,0.6520568929611674,0.6123801359269636
NewMedia8,-0.009449621906632122,-0.5052246772993434,1,0.7468753233500673,0.6771490100074533
NewMedia8,0.27993013138337686,-0.49399797575527893,0,0.7214283420570953,0.5986743143995972
NewMedia8,0.2664554696060668,-0.49213641006206765,1,0.688182900475377,0.6137388163689765
NewMedia8,0.25762425005153355,-0.49246916261894746,1,0.7734295742066848,0.6476209835408768
NewMedia8,0.2106039729638831,-0.49695947351151004,1,0.7068863603656965,0.6404269296826897
NewMedia8,0.22484892539029855,-0.4985104701516335,1,0.7032101302677074,0.7009288637106821
NewMedia8,0.32257819535004817,-0.4988728007135693,1,0.6512683647971533,0.660473652735184
NewMedia8,0.325811246243477,-0.4956395550358864,1,0.685455758574798,0.6517818687453416
NewMedia8,0.39831620973604,-0.4922251440772356,1,0.7096694009445692,0.6491293191573353
NewMedia8,0.40639883696961143,-0.4919460016545196,1,0.6468392865425716,0.64565896885228
NewMedia8,0.4519327785794105,-0.4827509393327387,0,0.5613821007674773,0.6468915618638551
NewMedia8,0.4625649593698806,-0.4860692217749576,1,0.5596218870680194,0.5574743627134722
NewMedia8,0.44703980558297984,-0.4857937766028737,1,0.7132159936822606,0.5656865431127689
NewMedia8,0.2143686328968355,-0.5064928342661188,1,0.6363588790293135,0.5245596514330664
NewMedia8,0.2175582871339763,-0.5044926216742076,1,0.6239434257802328,0.5507705179306344
NewMedia8,0.21238323587167618,-0.5053892049524672,1,0.6601205746384129,0.6215149935041404
NewMedia8,0.11261432306640762,-0.5095818871691539,1,0.6612730388781258,0.6311942659678829
NewMedia8,0.2313258763412278,-0.49480027914242275,0,0.7395989805032548,0.666332593895365
NewMedia8,0.25252514293773665,-0.49022678011064025,1,0.7314877254827807,0.45431127687091055
NewMedia8,0.2456901695724345,-0.4912546157863359,1,0.7755287479766468,0.6054500408016565
NewMedia8,0.20151237347162398,-0.506306123109203,1,0.795571397478851,0.6799193983154956
NewMedia8,0.21697243227409313,-0.4919607906570477,1,0.8414903776966653,0.7366068929759286
NewMedia8,0.2890759766959956,-0.49270578665939546,1,0.8254557823614699,0.7055092547584749
NewMedia8,0.29076844629121346,-0.4963753079116542,1,0.7937005757563869,0.6824929959610777
NewMedia8,0.3765310882796482,-0.49143393244198785,0,0.7512235269211607,0.6447162590919937
NewMedia8,0.39739403078992774,-0.49289064919099534,1,0.7211262513275938,0.6444405164871099
NewMedia8,0.4451845985266836,-0.4921696853177556,1,0.6923550826765239,0.4903793522994755
NewMedia8,0.46153428878304936,-0.49226951108481953,1,0.6941854670572438,0.5032084537497754
NewMedia8,-0.15454634220433316,-0.4705555581230907,0,0.8469077921568211,0.5686619707936733
NewMedia8,-0.13851127770605265,-0.46782144128072767,1,0.8930836684280701,0.6075899919575074
NewMedia8,-0.13115554446529887,-0.4686551712982434,1,0.8180141221469377,0.6069654467413172
NewMedia8,-0.07130070628058105,-0.4623624507225814,1,0.8590140186749164,0.6741464794209406
NewMedia8,-0.06821954368415917,-0.463845048226013,1,0.8407422868743959,0.6747957707683379
NewMedia8,0.006108079372484365,-0.4619853311581176,1,0.8013753453527388,0.7032656055289928
NewMedia8,0.007182146615603235,-0.46805806532117555,1,0.8152608149075831,0.6371745810097009
NewMedia8,0.012715220292276452,-0.46607449035710824,1,0.7897781536071895,0.6248368670219506
NewMedia8,0.24076464908378825,-0.46532394847881253,1,0.772650560711317,0.6298025906842601
NewMedia8,0.22880887027654495,-0.46715778479228387,1,0.7537282634421456,0.6386805598517586
NewMedia8,0.22795178631486457,-0.46678990835440004,1,0.6853356358831462,0.6040960739084451
NewMedia8,0.2270513056968959,-0.46684721573919596,1,0.7164569276897079,0.6590136309939401
NewMedia8,0.28885899341455756,-0.4624863086187534,1,0.7265163111153929,0.6102354712223115
NewMedia8,0.2971694530936393,-0.46570846254454035,1,0.6506855913426033,0.5523472000047134
NewMedia8,0.2953250952014148,-0.46550141650914845,1,0.6891557753444018,0.5867926362583848
NewMedia8,0.3722239701431005,-0.4661539812456962,1,0.6671293174295649,0.5101303001646798
NewMedia8,0.37595608258383684,-0.46391899323865293,1,0.6379977807035386,0.5675849248925458
NewMedia8,0.44709405140333924,-0.46463441123594473,1,0.6353419988178026,0.5458519297563389
NewMedia8,0.447614811278791,-0.4649985904231966,1,0.6449541928171392,0.5596909090373459
NewMedia8,0.44933982836622466,-0.4667141147164441,1,0.6813216350482338,0.5583687585985442
NewMedia8,0.4445011011901534,-0.4676680053794997,1,0.6430120110798321,0.4566433051404195
NewMedia8,0.1545680405324772,-0.44391871594485555,1,0.6300649257201718,0.5098828388526042
NewMedia8,0.15693315830015298,-0.4437967066739995,1,0.6108179403834653,0.46884668298732946
NewMedia8,0.11045533941609786,-0.4466029199036867,0,0.6221927267494207,0.5588448270274888
NewMedia8,-0.050350970457726185,-0.44164305818086025,1,0.6183595046187773,0.5908333259684135
NewMedia8,-0.047183014548729085,-0.439622510710473,1,0.663034441911164,0.5881772412188058
NewMedia8,-0.007984984756924551,-0.4372266923009378,0,0.5947096063662651,0.5489546232548823
NewMedia8,0.12230262658262192,-0.44423298224857544,1,0.6161758881645849,0.5128158445942961
NewMedia8,0.12518850422574945,-0.44401854171191957,1,0.599854663436437,0.5181174086087077
NewMedia8,0.12666399053952881,-0.4452959418052751,1,0.5073078601867018,0.45605764670184157
NewMedia8,0.3506883794603626,-0.4428742426413159,1,0.442596220060014,0.4395519771864236
NewMedia8,0.34893081488071354,-0.4469560073390425,1,0.39603024237429074,0.46844367456480684
NewMedia8,0.34967940720167534,-0.44653082351636264,1,0.42239419985799387,0.4850471502178546
NewMedia8,-0.051283998567910216,-0.44410912435240346,0,0.5868469220641599,0.4989309082124749
NewMedia8,-0.06371714059431721,-0.43929345540422504,1,0.5845075029108944,0.49623004474925403
NewMedia8,0.0036887157844489593,-0.3926341524284005,0,0.4193114472167814,0.24616331857403373
NewMedia8,0.01343126512102244,-0.39136414683630893,1,0.4142318034935488,0.33222918452659744
NewMedia8,0.010708124938973551,-0.39183000041594074,1,0.4657632488787562,0.4688572884721325
NewMedia8,0.013648248402460705,-0.3911312200464929,1,0.5136291681682004,0.5003096212368943
NewMedia8,0.018964338797695657,-0.38946745726209353,1,0.5212135484124185,0.46142873556107444
NewMedia8,0.11098694845562163,-0.3880107405130859,1,0.38127180197120203,0.4367568427471742
NewMedia8,0.1073633276556043,-0.38633034010084255,1,0.414431611535109,0.442612248745754
NewMedia8,0.02229503216777151,-0.49284813080872736,1,0.5894289652678919,0.6422086511296312
NewMedia8,0.02988944701810725,-0.48839479242248485,1,0.5820967237427856,0.6203802066301953
NewMedia8,0.011793041346164435,-0.4991334568831254,1,0.5728936604952148,0.5396453643720522
NewMedia8,0.009254336953337772,-0.49774329064549383,1,0.6138103036725433,0.34844497079072734
NewMedia8,-0.016469031061156714,-0.49934789741978125,1,0.625889175518282,0.37002948913968914
NewMedia8,0.3699022490317123,-0.5057811135194591,1,0.6001091808227101,0.649812783733543
NewMedia8,0.36460785696462095,-0.5117059576572371,1,0.5948237823900138,0.4411392647453063
NewMedia8,0.3671140138652318,-0.5106688788549615,1,0.5858978338667495,0.6280079069781144
NewMedia8,0.3644234211753983,-0.5105376264575257,1,0.6069097902372367,0.6476869732240969
NewMedia8,-0.010946806548555399,-0.4922935432139275,1,0.6854236465681187,0.43347032084537473
NewMedia8,-0.021427099042018782,-0.4937946269705191,1,0.6855223612553181,0.5749427745715827
NewMedia8,-0.03426166013908627,-0.5056036454891231,0,0.7567979334139703,0.6510159170651089
NewMedia8,-0.04994955138706558,-0.5015496101711365,1,0.816346676466776,0.6262744994063876
NewMedia8,-0.3819448211515303,-0.5136026472314525,0,0.6514657941715523,0.4974850271176352
NewMedia8,-0.3819448211515303,-0.5136026472314525,0,0.6901429222163946,0.5211706098448359
NewMedia8,-0.05914964252004373,-0.49239152035567557,1,0.7930048156116685,0.5473744060192018
NewMedia8,-0.038970197346294366,-0.4965823539470461,1,0.8022102575264005,0.48175237960565287
NewMedia8,-0.0336324086229155,-0.49664890445842214,1,0.7439828640817694,0.4636299628513436
NewMedia8,-0.014852505614442402,-0.48216122785693494,0,0.7480265982561993,0.565335383727062
NewMedia8,-0.012465689518622591,-0.48954094011840443,1,0.7915062552999681,0.612733652087071
NewMedia8,-0.027578575070790756,-0.5084616202276582,1,0.7657999992864002,0.5165407265346282
