time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_3,NewMedia10,-0.9947236619521418,-0.9286627127573562,-0.9804923270151865,-0.9815279191598183,-0.9490662537537538,-0.956262571750969,-0.9681761032215512,-0.9896925335277259,-0.9899228900934218,-0.021609487921522286,-0.16487582440166948,-0.7959420946071204,-0.1321882717766737,-0.06917311388731862
6.0,USER_3,NewMedia10,-0.9211200545951553,-0.6942449232952026,-0.8023415188472829,-0.8639090961756503,-0.7874436936936937,-0.8873325810724624,-0.9328895026485562,-0.8451962732547109,-0.8789774081091553,-0.4875808745580984,0.011517659668982994,-0.9020798616625291,0.07053600825182937,0.18436675351027754
7.0,USER_3,NewMedia10,0.36764307384222006,-0.6442524868420366,-0.850746863770254,-0.6920161216906258,-0.7567332957957957,-0.8601775989795417,-0.8603376136199683,-0.8903526028300097,-0.007562742846400017,-0.30780826686415463,-0.4275804402167658,-0.9379931859324141,0.19232344264966916,0.3165669434640517
8.0,USER_3,NewMedia10,-0.961474193149644,-0.9224762530710608,-0.9603666286215541,-0.9706035702758398,-0.9317286036036037,-0.9892802825884315,-0.9876332007337634,-0.9871720873568268,-0.9657271636990215,-0.23495046136601638,-0.48037957566108,-0.8762357636210764,0.2696211976287419,0.37755814027462264
9.0,USER_3,NewMedia10,-0.8358536880136157,-0.7170190236243473,-0.7791954704718425,-0.5806870753366271,-0.6602618243243243,-0.9058038561546387,-0.7952882494795639,-0.8623261201705595,-0.8132722945183618,-0.17490656664756243,0.032879902315849696,-0.8916730111231023,0.22487711737330263,0.3225518566231853
10.0,USER_3,NewMedia10,-0.9538268773024153,-0.9831411149189657,-0.8518134560080542,-0.9118107108275194,-0.9155405405405406,-0.9834666143354757,-0.9746068388399942,-0.9770243956022009,-0.9535418483228473,-0.3978008649441752,-0.3347013353256174,-0.7925554056621382,0.22322960005225312,0.23607697095399005
11.0,USER_3,NewMedia10,-0.2948320878756129,0.4185562493153685,-0.31507832475241604,-0.5423359899363573,-0.30285754504504503,-0.49109552077711816,-0.7481707442752026,-0.2734264686791624,-0.2186367608274099,-0.9613455900911563,0.12317765250719237,-0.7502768286823006,0.03348073579740318,0.07351384584683363
12.0,USER_3,NewMedia10,-0.985721108141172,-0.9641227068108436,-0.992434172817847,-0.8887040577335287,-0.9547438063063063,-0.9708335377520483,-0.9215944926520601,-0.97572622602131,-0.9799285557787067,-0.6100792958824472,0.12420051315519642,-0.9659412884278264,0.2338909493047383,0.18427874986846438
13.0,USER_3,NewMedia10,-0.9498107452879141,-0.9490999379267535,-0.9736143023041383,-0.9874866549147155,-0.9316582207207207,-0.9594515037040671,-0.9816146917575282,-0.9839566211641585,-0.9587071387868419,-0.38820244524585446,0.23442439295856699,-0.8533258268799596,0.541045111264169,0.6635731839364991
14.0,USER_3,NewMedia10,-0.9515571291680196,-0.8479257624837644,-0.9613634437970684,-0.9453782555801078,-0.9589902402402403,-0.9488053770298779,-0.9669806459591483,-0.9834892801150378,-0.9536596983180421,-0.807726842835028,0.16978442829784557,-0.9156655446810161,0.5492628429694857,0.5192061745942593
15.0,USER_3,NewMedia16,-0.46546329615495985,-0.5424940926091106,-0.9397624589436749,-0.8468439390553748,-0.7774493243243243,-0.924643084923711,-0.9510274749057032,-0.7217742982394824,-0.5405173661554923,-0.4239395212845187,-0.4241139154358059,-0.8237147164876719,0.18253712386949794,0.02089996382832271
16.0,USER_3,NewMedia16,-0.9922783113376881,-0.9654997939585518,-0.9776713400684812,-0.9504928371030613,-0.9650197072072072,-0.9616101653338567,-0.9535420574231712,-0.9944138764342277,-0.9902638132938069,-0.37255306682990785,-0.5325455814460541,-0.9129995836230873,0.214649879196678,0.297741882450248
17.0,USER_3,NewMedia16,-0.9982563706686013,-0.9409417398244214,-0.9906797781089419,-0.9574943516150657,-0.9904513888888888,-0.9892802825884315,-0.9839643836181132,-0.9917835851449456,-0.9947944908868516,-0.3956767318942689,-0.6068521855317923,-0.781758960567867,0.17418567272619212,0.24688543467153767
18.0,USER_3,NewMedia16,-0.9860723131012878,-0.9269204888659375,-0.9394534462392655,-0.9690311261182974,-0.9714949324324325,-0.9869744394838836,-0.9665684193169405,-0.9701201306158317,-0.9781224578364752,-0.5988539821073888,-0.2775388339629119,-0.8027271491076942,0.2380883100330844,0.28440639873728535
19.0,USER_3,NewMedia16,-0.9981076250384345,-0.9986020478955083,-0.9218397220879291,-0.9710339234136935,-0.9548376501501501,-0.9476524554776039,-0.9723808149720716,-0.9849452272296062,-0.9911949217875881,-0.5032787589850358,0.277318500309647,-0.614933789102661,-0.07497024683959674,-0.05018194641758944
