time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_16,NewMedia12,-0.9158856679857338,-0.934660610096713,-0.9699401409919493,-0.9828091901580577,-0.9785298682829965,-0.9849260523321957,-0.8794000201335526,-0.9880679178494753,-0.9335784280180003,0.5143338290249528,-0.12218107462546424,-0.8071455810142163,0.1997495371470721,0.2027797334757111
6.0,USER_16,NewMedia12,0.3560812854032078,-0.9328277356446371,-0.922840278646811,-0.9785962459329188,-0.9224092331971939,-0.9013616325369739,-0.6637025603167679,-0.9371378503598672,-0.13180577299052365,0.26460383536780663,-0.5770767308154555,-0.7574628031876145,0.3759521434776014,0.33751942656680867
7.0,USER_16,NewMedia12,-0.9891131383428947,-0.9765781705050345,-0.9956930713719602,-0.992706849516681,-0.9835303163000153,-0.987556882821388,-0.934968625213919,-0.9908633091320056,-0.9865025964104016,-0.6178679627052874,0.02261148151495962,-0.7390808382294511,0.23169718236907966,0.14336869184899625
8.0,USER_16,NewMedia12,-0.9840207192412591,-0.9926287435267924,-0.9858486630792975,-0.9969092810924746,-0.9905425052533608,-0.9738339021615472,-0.9671823093184793,-0.9904919914929727,-0.9849044274614136,-0.30227192613612963,-0.6448833794666464,-0.7696310131608575,0.2995813521426711,0.3749712801968972
9.0,USER_16,NewMedia12,-0.9996151314123665,-0.9904340652240897,-0.9956930713719602,-0.9946017545611757,-0.9925773696487258,-0.9752559726962458,-0.9718801382503943,-0.9953278782918863,-0.9966352121469263,-0.22179995846331124,-0.6545983946193429,-0.7834174214936312,0.2272389612879424,0.34609159167164383
10.0,USER_16,NewMedia12,-0.9942871611601038,-0.9775403301957121,-0.9815782338464105,-0.9961576266642838,-0.9831140940373271,-0.9800021331058021,-0.9216133686789034,-0.9924484150910845,-0.9896266412026484,0.14722685517532175,-0.6032990099541804,-0.8196319452411975,0.4071846753890038,0.4642774775334708
11.0,USER_16,NewMedia12,-0.9976340709981263,-0.9957100400568549,-0.9899939515288032,-0.9979631741893433,-0.988363119239007,-0.9821352389078498,-0.9432904936075971,-0.9985541381555585,-0.9969882551778182,0.13715178753972035,-0.636361494826087,-0.8466849443614428,0.3630410683859562,0.4122814097404899
12.0,USER_16,NewMedia12,-0.958427247538505,-0.9791744113232678,-0.9799983314562216,-0.9962758939694187,-0.9844090077434684,-0.9841794653014789,-0.9510083554243146,-0.9916365956302745,-0.9679253738623925,0.6655320058316099,-0.3881061444797872,-0.6200819083863098,0.2868378665788871,0.2956080347804142
13.0,USER_16,NewMedia12,-0.9867576268366262,-0.993483554822229,-0.9843730446752597,-0.9964966596056706,-0.9829926958773763,-0.9687677758816837,-0.9505385725311231,-0.9669439726345906,-0.9764033197274901,0.2017205164538043,0.04975790775162592,-0.7992191517616003,0.13211333690547877,0.13715650098888088
14.0,USER_16,NewMedia12,-0.9924374769404394,-0.9920999532835687,-0.9880959829808534,-0.9986333555851078,-0.9845997762805339,-0.9731406427758816,-0.9728868158786618,-0.9966415020148799,-0.9924625663841972,-0.49037836373324195,-0.12635053820305708,-0.7939310016508323,0.19289877069276118,0.1769877528788235
15.0,USER_16,NewMedia12,-0.9986300993279269,-0.9835915989941058,-0.9782046468944229,-0.9977161269297282,-0.9867502579710898,-0.9754159556313993,-0.9444313949196336,-0.9967439646652734,-0.9947461160879885,0.5644434769797841,0.05344096924657871,-0.7884405555279395,0.28665192395473915,0.3531965057138313
16.0,USER_16,NewMedia12,-0.9976086060088694,-0.9895752780621627,-0.9793882701372377,-0.9992483455718093,-0.9943925611832274,-0.9609108361774744,-0.9414784738767156,-0.994708723643782,-0.9942856862107218,0.19367474341254987,0.17039936326977667,-0.6154616795767212,0.25160769659368487,0.2660595288090575
17.0,USER_16,NewMedia12,-0.9983540356943912,-0.987714572544654,-0.9945928753180662,-0.9965492228523971,-0.989345866248132,-0.9865792093287827,-0.9504714606892386,-0.9974007765267702,-0.9965625681037904,-0.2591973298629374,-0.5506250672495725,-0.839102592275844,0.3323620642187608,0.37492084356198774
18.0,USER_16,NewMedia12,-0.9964696264893763,-0.997348097050901,-0.9940140991949277,-0.998444127896892,-0.9906234373599947,-0.9743849544937428,-0.9134257239689944,-0.9986741157889252,-0.9966376687087715,-0.005045493490725139,-0.6047678789801134,-0.7448100134433883,0.361813410558244,0.40538556227726863
19.0,USER_16,NewMedia12,-0.988688914771864,-0.9892691363424017,-0.9918502064822926,-0.9938054213732674,-0.9937046382768399,-0.9856370875995449,-0.9354384081071105,-0.9932339620774346,-0.9887857951767864,0.6439623127926042,-0.3225366580531761,-0.7282507871288937,0.3139752162558058,0.30035156160914633
20.0,USER_16,NewMedia12,-0.9919854733811284,-0.9764072082459471,-0.9756914028281817,-0.9894137621092579,-0.9806919117030717,-0.9878057451649602,-0.9553706251468072,-0.9969558959592496,-0.9888240473540899,0.7787344588987686,0.23698663534248676,-0.7612970069885209,0.3979300729037123,0.34263424429058476
21.0,USER_16,NewMedia12,-0.9964493702479219,-0.9940878865287703,-0.9959850665331832,-0.9966569775081867,-0.9867560388358495,-0.9887834186575655,-0.9615449146001812,-0.9973999007776214,-0.9960221244978524,-0.448158696686493,0.14390480186538168,-0.6300174381622392,0.3795904134471735,0.2693452967353005
22.0,USER_16,NewMedia12,-0.8520351011726917,-0.9525957438349221,-0.9794299837316982,-0.9935688867629976,-0.9878197179516084,-0.9812464448236633,-0.931344585752156,-0.9549733575215248,-0.886020794445082,0.11550029405946893,0.1364647840865505,-0.6344187672727049,0.0824367878240293,0.2923561615150112
