time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
3.9,USER_2,NewMedia1,-0.7773348533004699,-0.7758418852147473,-0.9086159269027412,-0.9428544603877509,-0.9784361638946096,-0.9099271469570976,-0.3627663416395811,-0.8878298693220075,-0.8020675293420798,-0.3422388871813681,-0.7269194115057325,-0.8454510432771454,-0.29966429332147804,-0.21845810321971215
4.9,USER_2,NewMedia1,-0.8870989766231473,-0.9255264158114785,-0.9504018599302526,-0.9864099394432535,-0.966782591737901,-0.9187872543969386,-0.9040267244492597,-0.9030620446714179,-0.8952663232444307,-0.44725050546498557,-0.6143368359859014,-0.7783548001625865,-0.2845788643249785,-0.1029077124022243
5.9,USER_2,NewMedia1,-0.875975062226364,-0.9065526415811479,-0.9773508493431496,-0.958439607554728,-0.9833883411092759,-0.9738906468467142,-0.7677862044059227,-0.8839134901904139,-0.8835071043628927,-0.5979005276920938,-0.3935955749718807,-0.6992117238576796,-0.09997314694875803,0.05033622490887146
6.9,USER_2,NewMedia1,-0.9899849178283452,-0.9886126947928544,-0.9878254565453796,-0.9758164207363825,-0.9592124974515198,-0.9353594819339172,-0.9468219573853377,-0.9768768216055523,-0.9846714596533286,-0.40917537357351386,-0.4425666783324068,-0.8077319639791353,-0.08447042150467932,0.00037814368886013305
7.9,USER_2,NewMedia1,-0.9983477030916912,-0.9702926643861649,-0.967576215891904,-0.9706917865022611,-0.9764387463545653,-0.9068952829494444,-0.8509389671361502,-0.9914123893640369,-0.9915078785787077,-0.3511855028717139,-0.462528042871968,-0.5739232649264405,-0.04025678448247205,0.013719644736390313
9.0,USER_2,NewMedia1,-0.8037832397271314,-0.9821360699353858,-0.9526892741522193,-0.8725100536717417,-0.9591593117773766,-0.8969460593126793,-0.8650234741784038,-0.9197410204019822,-0.8374533896427647,-0.34171470916149493,-0.39470067420114385,-0.8874510202757859,-0.10516397407816791,0.032384481437133905
9.9,USER_2,NewMedia1,-0.8879401832927046,-0.8182136069935386,-0.8571553566741247,-0.9194219725538674,-0.9573805464532542,-0.9131061888292,-0.7736547490068617,-0.7118980110571893,-0.8420086702843378,-0.4267078989187866,-0.27272874337994557,-0.7729006902073403,-0.04014120686192524,0.08219948202596594
10.9,USER_2,NewMedia1,0.5595027092809599,-0.5083846446218168,-0.1394447708210942,-0.6830394166523229,-0.8730398863008477,-0.29507690043417467,0.11375947995666302,1.0,0.5678952290116388,-0.1628780518042886,-0.28220565088886707,-0.8185412358737935,-0.02962746664721383,0.05012720770694856
11.9,USER_2,NewMedia1,-0.8575068454989454,-0.8457468643101482,-0.3325125307800958,-0.7707762842881062,-0.6150539095902634,1.0,-0.10111953773925608,-0.6331860128651075,-0.7179625065003813,-0.30931293875700727,-0.16896831955223368,-0.7956404405937981,-0.03848584686219958,0.048600878027962535
12.9,USER_2,NewMedia1,-0.9660601514103558,-0.9607145572025846,-0.9733135007437221,-0.9718184236468619,-0.9771183410797283,-0.9197586283023034,-0.9151318165402672,-0.9812009142100959,-0.9677455161944027,-0.17790297998664872,-0.16618478703398765,-0.8609931004313572,-0.08556239611549576,-0.011222984914805667
13.9,USER_2,NewMedia1,-0.9799958453014774,-0.9895096921322691,-0.9468144944564579,-0.9779601608587478,-0.9869458717575206,-0.9188755611156082,-0.9357168652943301,-0.9759728625912405,-0.9782067575981587,-0.2745985045911066,-0.10741534616186144,-0.7942202700994978,-0.15320848543993515,-0.051995654900078514
14.9,USER_2,NewMedia1,-0.9979356555611187,-0.9970353477765108,-0.9841630938839794,-0.9943902858841754,-0.984700254404808,-0.9571418058723968,-0.9790538100397256,-0.9825824804355778,-0.9952418375032939,-0.22651390756807166,-0.06714415929667306,-0.7088652566910736,-0.185691679168405,-0.08306148730800089
16.0,USER_2,NewMedia1,-0.9987310031201306,-0.9932953249714938,-0.9357024111595815,-0.9868324283724788,-0.9839792930442003,-0.973037015232909,-0.9526002166847237,-0.9772868648697763,-0.9922937542704299,-0.36632898063659625,0.042349549197444825,-0.8358091541637553,-0.09708790477558671,-0.02979376207880735
16.9,USER_2,NewMedia1,-0.8791242826385963,-0.9693196503230711,-0.9577140857217854,-0.9876774062309294,-0.9974707257185237,-0.9930237692251085,-0.9958468761285663,-0.9291254196536533,-0.9021577767879838,-0.11849490847919064,0.12400938363082048,-0.8731546650361806,-0.07751486617016579,0.02408070866065848
17.9,USER_2,NewMedia1,-0.9663065585714955,-0.8089699733941467,-0.18868042448408184,-0.8603517611529253,-0.9037221107621212,-0.6635514018691588,-0.7527085590465872,-0.9158572583482246,-0.898909335130509,-0.36476276033209154,0.11461085619342382,-0.9454529300565497,-0.01363811192081743,-0.09712961876385395
18.9,USER_2,NewMedia1,-0.9174241690517397,-0.9810718358038768,-0.9704261090209118,-0.9711142754314864,-0.9778097548435898,-0.9419530502612408,-0.9554893463344167,-0.9343208541946727,-0.9269340820528845,0.11090808002175834,0.3444196057072073,-0.9239806552992187,-0.14250169616459696,-0.05396815789998821
20.0,USER_2,NewMedia1,0.21707752208851971,-0.6602660585328772,0.059835256177893426,-0.8040903187444255,-0.9219411589158396,-0.8459930826403709,-0.7731130371975442,-0.7627969610202622,-0.04459249896810091,-0.03837457995771176,0.08922031191556945,-0.9053888116517215,-0.1649597388286156,-0.09404909066330736
20.9,USER_2,NewMedia1,-0.9252284314165024,-0.9903762827822121,-0.9928502681149457,-0.9938504389190542,-0.9993440433522339,-0.9949076458900581,-0.9935897435897436,-0.9920577415469348,-0.9493084527110379,-0.4962449660248206,-0.3469371735005715,-0.8682686295051824,0.010773822273532074,0.1291982331345205
22.0,USER_2,NewMedia1,-0.8575800831829508,-0.9785252755606233,-0.8381435696161394,-0.9054876617584928,-0.9520797075969826,-0.9302671278239752,-0.9242506319971109,-0.8811899641911081,-0.8641386499261929,-0.2121015081073674,-0.4889177598815726,-0.5536418906020961,0.08606107555187847,0.16349781925022944
22.9,USER_2,NewMedia1,-0.9113488636009737,-0.8753249714937286,-0.6917740584728073,-0.6618367315004616,-0.9435640902147224,-0.8691588785046729,-0.7020585048754062,-0.9247617205974517,-0.8803934508804373,-0.2842831779636279,-0.677082330607244,-0.9430907484982106,0.060441115248828,0.1197560235999433
23.9,USER_2,NewMedia1,-0.9287096170319368,-0.9048498669707336,-0.9249153156756622,-0.9696277403101382,-0.9683249762880536,-0.964176907793068,-0.8700794510653665,-0.9620756576418319,-0.9328792200008862,-0.3372442999966161,-0.5873052939470718,-0.7718301703758972,0.15263904141676865,0.1910755808059139
25.0,USER_2,NewMedia1,-0.9983757661294876,-0.9906347396427214,-0.9749634388710423,-0.9766848702020123,-0.989693798254919,-0.9778938847597322,-0.9398699891657638,-0.990182259571365,-0.9957921836850341,-0.30453720193446965,-0.4721260546468844,-0.5996063628812953,0.11467066565748363,0.21427671831905037
25.9,USER_2,NewMedia1,-0.8115512254820597,-0.6991638160395287,-0.9313025761533943,-0.9080851862863223,-0.9885414419818164,-0.9020972845684009,-0.8991513181654027,-0.7583750171822107,-0.7969810247166067,-0.34785023516100555,-0.28943511054788895,-0.6277423887997378,0.08308910626217858,0.2280576007281243
27.0,USER_2,NewMedia1,-0.972776115480085,-0.9793158494868871,-0.9616764371336075,-0.9832178008668847,-0.9910411686665465,-0.9851350356906321,-0.9709281328999639,-0.9769024493095664,-0.9752708006370957,-0.3879034082343096,-0.24907481798469422,-0.676390011847483,-0.08051190656524898,0.09883177812153221
27.9,USER_2,NewMedia1,-0.9933066232533754,-0.9706499429874572,-0.9666137519843006,-0.9941477459433239,-0.9760782656742614,-0.9570534991537273,-0.9357168652943301,-0.990739079685851,-0.9905265833529608,-0.3697874615843446,-0.5166633238469334,-0.7354091522884385,0.14896503812600503,0.22769552836399498
28.9,USER_2,NewMedia1,-0.9482887193774934,-0.9802128468263018,-0.9333649988125445,-0.954848451656313,-0.9949591799950951,-0.9879608506880565,-0.8557240881184544,-0.9758237559497045,-0.9554354847360553,-0.46612526220086226,-0.359176029246733,-0.737377046367255,0.14833558383066525,0.24980298390799827
29.9,USER_2,NewMedia1,-0.998136203611713,-0.9921778791334094,-0.958764046348262,-0.9771073591312376,-0.9873240809958722,-0.9315034218853484,-0.9561213434452871,-0.9893225665912591,-0.9941341492137745,-0.07089956145206866,0.07429027910751884,-0.8017663173485098,0.16754203125876121,0.17797350577235704
30.9,USER_2,NewMedia1,-0.9416364104910586,-0.8123679209426073,-0.6808119695511419,-0.8001862080836215,-0.9058790853245952,-0.7904481565972478,-0.6821054532322137,-0.8099216491194554,-0.8776930234293563,-0.3279873644769936,-0.1031440106945477,-0.8986698887287093,0.1672184173541369,0.19014561982786682
34.0,USER_2,NewMedia1,-0.9780239035480236,-0.8912960851387305,-0.9399522517905579,-0.9408671976465802,-0.9786784541879286,-0.9126646552358525,-0.7284218129288551,-0.9555988379001126,-0.9624696551708055,-0.423847688033934,-0.12600402678267542,-0.7032931625266784,0.20082982176984698,0.2107063986420663
34.9,USER_2,NewMedia1,-0.35854671794217163,-0.9679057392626378,-0.9558766546254516,-0.922731469166132,-0.9736849103378177,-0.9492530723379203,-0.9331888768508487,-0.9655866530917495,-0.547813190118954,-0.3241046573013041,-0.21754883433700745,-0.871088879443298,-0.103505456062015,-0.013235026351040236
35.9,USER_2,NewMedia1,-0.7139288150245398,-0.7730140630938807,-0.7404972313538243,-0.9417747664575086,-0.9099093775207794,-0.5259695341820589,-0.7983026363308053,-0.7812931739445463,-0.7217822821177134,-0.32406483702169797,0.022901513577445076,-0.8642007081466743,0.09808870096235167,0.10097780848608728
36.9,USER_2,NewMedia1,-0.949717196447767,-0.9521626757886735,-0.9505768533679987,-0.9804794466959801,-0.9721543448263635,-0.9506659798366326,-0.9119718309859155,-0.9647246303203696,-0.9525359065903956,-0.3736900514871424,0.05413275452041022,-0.8622480385507311,0.10376111202055593,0.07343969424577579
37.9,USER_2,NewMedia1,-0.9471655134012984,-0.9711212466742684,-0.9968126195267677,-0.9893908335550097,-0.9958160603007354,-0.9923467510486423,-0.9938605994944023,-0.990317387465257,-0.9622910258592746,-0.36447901173884534,0.39417488770064235,-0.8011187165521102,0.16139603444058048,0.15034715926564624
38.9,USER_2,NewMedia1,-0.9820944129571837,-0.9792170277461042,-0.9843630863842606,-0.9838280626535434,-0.9897706220064592,-0.9794539701228935,-0.8735102925243771,-0.9717652595503968,-0.9807751952446359,0.16313249494287074,0.31754448129949453,-0.8375224687612876,0.09610709051203292,0.19725369550421945
