time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.0,USER_41,NewMedia17,-0.4821116058395325,0.10179689516074264,-0.10587164750957856,0.3804019120085844,-0.4980668751311228,-0.20151079445469766,0.9044839777765308,-0.6906060508460863,-0.4164366689865995,-0.045886726442112,0.1516078307230997,-0.9743788299632029,0.07116149017021889,0.6754471720662587
5.0,USER_41,NewMedia17,-0.9464967431412933,-0.9526532386217013,-0.9625,-0.9059116183786947,-0.9692298470483631,-0.9590540366539336,-0.950838992087098,-0.9193812309551062,-0.9384144818252468,-0.14512466234924637,-0.2705968695100621,-0.9396700790794156,-0.6604236607001541,0.059943535123462066
6.0,USER_41,NewMedia17,-0.8742611644925028,-0.9243031315504728,-0.9309099616858237,-0.8909618573797679,-0.8942425846928479,-0.9571655435855616,-0.9608283293114092,-0.8405001182266165,-0.8620386991000156,0.39577702596931674,-0.2823792217902761,-0.7539113488899987,-0.6227401564525716,-0.04336241233525029
7.0,USER_41,NewMedia17,-0.9888263343708272,-0.9517930469347748,-0.9535536398467432,-0.9120085845283387,-0.9029341538707454,-0.8310657109747199,-0.952859307480779,-0.9782808671627733,-0.9812602200768376,-0.18563650790505648,-0.6351863039911603,-0.7902610932466994,-0.5657031270948298,0.11545681448405043
8.0,USER_41,NewMedia17,-0.971638288470098,-0.941407364146305,-0.963227969348659,-0.9416642278802068,-0.9340839385795778,-0.9283231039958797,-0.9700319883270666,-0.986859170496921,-0.9751277328425596,-0.15615280062026782,-0.7189930245211575,-0.94776140481627,0.0025758999271874305,0.42053880922673925
9.0,USER_41,NewMedia17,-0.5753759785332888,-0.8020382015655488,-0.4656609195402299,-0.18895717490976494,-0.7630698222723957,-0.7769861367440662,-0.8372523710645939,-0.8967257118931262,-0.6404448725242742,0.5128112049044748,-0.5885772674721446,-0.8882567406097126,0.09174269542967739,0.4718237172599389
10.0,USER_41,NewMedia17,-0.983088743217869,-0.886952703039193,-0.9058908045977011,-0.9855867720222418,-0.9543243054237389,-0.9492682089360058,-0.9814804422245917,-0.9895552086876531,-0.9787732454363662,0.3616125440988589,-0.5979484733824023,-0.8134709524980582,0.22172805812160323,0.4967563296775954
11.0,USER_41,NewMedia17,-0.9756840360479938,-0.9381567450346566,-0.9794827586206897,-0.9281533508925959,-0.9804589548138306,-0.9805141851581612,-0.949379875413884,-0.9961146256144052,-0.982433882546535,0.16363488692496242,-0.6935551603974439,-0.8272360337027584,0.2769635376742048,0.5432954805503591
12.0,USER_41,NewMedia17,-0.9915878442514808,-0.9828595488068236,-0.934492337164751,-0.9018632328553312,-0.9704886260327482,-0.932786814884759,-0.9691340703743195,-0.9503118276106676,-0.9769225087841931,0.16394975721349314,-0.7006745306736328,-0.6917217824595221,0.46608947455234095,0.6635351378287473
13.0,USER_41,NewMedia17,-0.9762806880961535,-0.7996568287901631,-0.9507088122605364,-0.9686859818554288,-0.9724467266751251,-0.9670372118975064,-0.930074639429822,-0.9810428923022296,-0.9692185842998949,0.12090600640579163,-0.7198393660005176,-0.8897957446691693,0.7560851522634797,0.954173917675418
14.0,USER_41,NewMedia17,-0.9957029885248176,-0.9038848972976399,-0.970507662835249,-0.9721246707638279,-0.954743898418534,-0.9630027039787116,-0.9588080139177283,-0.9774607436572009,-0.9869198140995279,0.09725644945273215,-0.700389528518969,-0.8857027754938623,0.9266344665464177,0.9892973951859472
15.0,USER_41,NewMedia17,-0.9730533429265623,-0.9049895645166401,-0.9732950191570882,-0.8167495854063018,-0.9468915152302266,-0.9662646465513541,-0.9726135024412145,-0.9900815331596201,-0.9735336088179963,0.07058854585360641,-0.6860122107595084,-0.39053609119752464,0.9765137703467162,0.9688421200927098
16.0,USER_41,NewMedia17,-0.9730349966737446,-0.8936712528465554,-0.9297413793103448,-0.9180079992195883,-0.9722069592495279,-0.9631743851667454,-0.9497165946461642,-0.9445144028298974,-0.9585885700500798,0.06241459286090012,-0.6962495428552453,-0.8421850051553258,0.9476500730242197,0.9717474784663793
17.0,USER_41,NewMedia17,-0.9830664086492212,-0.9037490775575989,-0.973036398467433,-0.9021558872305141,-0.9868527528297552,-0.9475513970556676,-0.9546551433862731,-0.9883831547888849,-0.9818178105800529,0.0579821525498283,-0.6641604278235123,-0.7516210418731961,1.0,1.0
18.0,USER_41,NewMedia17,-0.9889005170452642,-0.991325645936047,-0.909367816091954,-0.9591991025265828,-0.9209167107905332,-0.9527018326966823,-0.9556653010831135,-0.9803248914553971,-0.9839947326351016,0.05347544025574402,-0.708163667811293,-0.7812899547077702,0.8239001477224006,0.980107300305556
19.0,USER_41,NewMedia17,-0.996038804717699,-0.9228453330073659,-0.9415229885057471,-0.8557457808994244,-0.9465918059482302,-0.952959354478733,-0.9529715472248723,-0.9700246429831129,-0.9815793473720775,-0.25833475913709647,-0.7233840711791251,-0.9672104648114215,0.7637118709269248,0.8828437604315824
