time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
3.9,USER_9,NewMedia11,-0.9524580879448584,-0.9688100657489753,-0.948139704225108,-0.9597116675573862,-0.9667672257753107,-0.9662170669200996,-0.9278914723539753,-0.8177471853783751,-0.9053034163595434,-0.9038481181093692,0.13427764762807404,-0.7285853886732423,0.554206353345841,0.6074243048282877
4.9,USER_9,NewMedia11,-0.9915925314606481,-0.9824715082063447,-0.9939427694654901,-0.9839879035937276,-0.977024254857005,-0.9658677843708243,-0.9705462867756808,-0.9451179411485087,-0.9771975618337517,-0.8405311139734266,-0.005763074609841823,-0.45684253009833975,0.663572534611188,0.7124662730035987
5.9,USER_9,NewMedia11,-0.9380411277281029,-0.996450446149682,-0.9967752561590874,-0.9904219403782734,-0.9997264792244882,-0.9986840983027305,-0.9968821519785067,-0.9724256760531492,-0.948828399468195,-0.8966001509323863,0.01152964191056638,-0.716718701026124,0.8089220861471957,0.757954208373498
6.9,USER_9,NewMedia11,-0.9899586739672938,-0.9910484546078531,-0.9941876592867421,-0.9867930184965522,-0.9771529705160693,-0.992998103314529,-0.9814587548509072,-0.9930392816993483,-0.9895835127985046,-0.8821172214475519,0.10200995048629724,-0.7217673242422167,0.6729335963479584,0.609030044473958
7.9,USER_9,NewMedia11,-0.60418778368201,-0.9232620262836011,-0.9726156833509596,-0.9206225478055712,-0.8300148827480793,-0.9492971704052083,-0.8501774519884573,-0.8836476045700419,-0.6343821710390436,-0.8659322608238573,0.18120192841969684,-0.7517870483226827,0.6622023646158484,0.6999381536189313
8.9,USER_9,NewMedia11,-0.9734950809142058,-0.9888967945518689,-0.9768915029733525,-0.9727570160459872,-0.973806363380395,-0.9878725849751644,-0.9812265746790938,-0.8956519523236861,-0.951012079779058,-0.805627610862805,0.13642116281993633,-0.5729634338462223,0.654085047024684,0.7077357600702685
9.9,USER_9,NewMedia11,-0.9789376800840208,-0.9796939937391718,-0.9879158792628167,-0.9854738845366737,-0.9903543702988616,-0.9792379954430812,-0.9834157020133337,-0.9900715183912135,-0.9771211745377064,-0.8169602782530894,0.030658276508651383,-0.11353483957980415,0.8772652197405846,0.8334970749759834
10.9,USER_9,NewMedia11,-0.9835089245154605,-0.9844541418885042,-0.992328230378474,-0.9801764928242762,-0.9854470857970314,-0.9819510273374517,-0.9913927493449203,-0.971931702239642,-0.9781748210451152,-0.8452861218232015,-0.016474620092494674,-0.7509055463629583,1.0,1.0
11.9,USER_9,NewMedia11,-0.9967705448688414,-0.9819644290848707,-0.9923932453752665,-0.968173937979848,-0.9868227344032823,-0.978839975793907,-0.973713887691134,-0.9722668987559505,-0.9865363239236501,-0.864410040325434,0.042836464402795205,-0.7286431348905449,0.940271099969451,0.9043310802251072
12.9,USER_9,NewMedia11,-0.9460600701286986,-0.9867428503556978,-0.9942548414500945,-0.9883572089628113,-0.9636941394151483,-0.9892778380222484,-0.9832664433314537,-0.9156069262185422,-0.9378801072328183,-0.8655758174760079,0.1683796029292659,-0.5694313362119939,0.697107876427902,0.5874303011293531
13.9,USER_9,NewMedia11,-0.8298427951033851,-0.8983511934061441,-0.9781657969104873,-0.8468083997028037,-0.9210248984353002,-0.954650128544101,-0.8773922849845766,-0.6089628804161926,-0.7463626258548164,-0.8441526207553204,0.12354012627467603,-0.7449339886791915,0.3801209449082419,0.5786358257954767
14.9,USER_9,NewMedia11,-0.9721883182422453,-0.9886660963930001,-0.9889907938764542,-0.9918609956072317,-0.988841961304855,-0.9958492236586128,-0.9968987362764934,-0.9029615886354659,-0.9569262831457036,-0.8476399972907069,-0.006772753769574091,-0.833947950644106,0.7926442024036573,0.7418752954812913
