time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
3.9,USER_39,NewMedia18,-0.9479274468885244,-0.94110884075739,-0.9775495122672184,-0.9663968604365956,-0.9643413266895048,-0.9790380210719194,-0.9059768003537776,-0.969708398525749,-0.9439297464794023,-0.02561325082619137,-0.039928241742099746,-0.9710610067223694,0.09995127221204747,-0.05788051231417246
5.0,USER_39,NewMedia18,-0.9536954855205502,-0.9801770875902466,-0.936299142772687,-0.8825116507235713,-0.8110142219453961,-0.8393403573064591,-0.9543490832397864,-0.8379630839777892,-0.92124257779213,0.0682101122154144,0.09517009374781216,-0.8957934763864918,-0.09075252364569819,-0.4399549581361214
5.9,USER_39,NewMedia18,-0.9594712448958649,-0.5822367524860373,-0.9062370676913982,-0.46240427329463385,0.35549672999065707,-0.5691800274851122,-0.7006497261625335,-0.764638886918076,-0.8605150507122987,0.0246368423303176,-0.38457355805879545,-0.7733932470955589,0.4341708957585948,0.2744122743465145
7.0,USER_39,NewMedia18,-0.9458685820115046,-0.9057567088952458,-0.9659399940880875,-0.8401057422396643,-0.7636769438388872,-0.9139532753092076,-0.9246181583154743,-0.8686915835502265,-0.9166240795038462,0.0318926479517847,-0.3767246059028114,-0.9296108937821634,0.49811782942059946,0.44101988327071884
7.9,USER_39,NewMedia18,-0.9890577765739137,-0.9207737365481542,-0.9786949453148094,-0.9312402910636907,-0.3389909685456244,-0.9257901969766377,-0.914140898731163,-0.9630839777891462,-0.9716607297081888,-0.20402302467305844,0.403428721802356,-0.8774428679773904,0.4046894855745513,0.16012976260731704
9.0,USER_39,NewMedia18,-0.9949815168622642,-0.96558507015393,-0.9510641442506651,-0.886763142833783,-0.7964808470881346,-0.9479248740265689,-0.8548151171888287,-0.9693424496913707,-0.9826692714762746,-0.11127587130187933,-0.17657428462323543,-0.8300538005295144,0.3325621065948978,0.17100489729851986
9.9,USER_39,NewMedia18,-0.9205130176557315,-0.7264786813785588,-0.948625480342891,-0.781320687869621,-0.7746807848022423,-0.9434539624370133,-0.9603360887165358,-0.7649861648935574,-0.8641623496360122,-0.1260531124455061,-0.4091635832427667,-0.7882504451870191,0.012644815341263715,-0.10981360382573868
10.9,USER_39,NewMedia18,-0.9915174767066783,-0.8894319574989783,-0.9555498078628436,-0.8682855040470935,-0.7920689297207516,-0.899551076500229,-0.9750994999489744,-0.9533639286474457,-0.9727579487033459,-0.02500408847303981,-0.34663374054841156,-0.843687048878667,0.27049241704217564,0.0389438670908584
11.9,USER_39,NewMedia18,-0.9960270341826258,-0.9741833537665168,-0.956724800472953,-0.8599460387539858,-0.6338108585072149,-0.9504901511681173,-0.9002619314896078,-0.9831290119008055,-0.9847849471974719,0.03999414228099352,-0.5649713930151692,-0.8679765893521028,0.5461696949141168,0.3337878062288073
12.9,USER_39,NewMedia18,-0.9958925645703455,-0.7404168369431958,-0.9656813479160509,-0.9094922737306843,-0.7993875220595869,-0.869244159413651,-0.9580229275096098,-0.9217280253326213,-0.9646393763482358,-0.011721296551657434,-0.356478645006191,-0.8795308386198791,0.40569730041176855,0.30473979318605515
13.9,USER_39,NewMedia18,-0.9927804616296751,-0.9363901375834355,-0.9796334614247709,-0.9404246041479302,-0.786774628879892,-0.8391571232249199,-0.8121577031669898,-0.9549920275432511,-0.977889007604497,0.21204565177995094,-0.30487705299725554,-0.9167838299145811,0.33580106182161784,0.1215513256356604
14.9,USER_39,NewMedia18,-0.8432663376557701,-0.5492276256640785,-0.6441176470588235,-0.8300220750551877,-0.22505969064673514,-0.7760146587265231,-0.6507126577541926,-0.5337027673947057,-0.708218509557347,0.260950249998535,-0.4496627749624237,-0.8424929103360843,0.44226041864733223,0.22123356982766995
16.0,USER_39,NewMedia18,-0.9553020435198998,-0.8495463833265222,-0.9441767661838605,-0.7870983566347804,-0.7172739541160593,-0.8425652771415484,-0.941082423376535,-0.9187406879091252,-0.9259646787574828,0.09191239151504815,-0.5563540510849778,-0.6948594236476894,0.44017966313440904,0.22396221091051194
