time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_35,NewMedia1,-0.2934584189414291,-0.9560022372928756,-0.8631689548893248,-0.7113251563595769,-0.6547175699573494,-0.7007747193454346,-0.19645796673667482,-0.9738204977603548,-0.3624031524920165,-0.04570550723412958,-0.8192477036908221,-0.9413311159797471,-0.8318630290431962,-0.05125523025434009
6.0,USER_35,NewMedia1,-0.990365834436778,-0.7864503950220234,-0.7516531241244047,-0.8738103075668017,-0.5652137730157079,-0.8644160613332904,-0.6944996310382017,-0.9827576381800958,-0.9393754184016075,-0.622943628416819,-0.7906664683434033,-0.8842798407958216,-0.7364624694533723,0.08144826885666112
7.0,USER_35,NewMedia1,-0.9983571577857597,-0.9406977557155841,-0.8520594003922668,-0.9106496257388617,-0.9282638094247373,-0.9477024175753378,-0.9032184821479253,-0.9978638880284635,-0.9870065587007592,-0.6498394140862962,-0.664506857371616,-0.8594130702673732,-0.7103293082473956,0.1591700914613534
8.0,USER_35,NewMedia1,-0.9976530825510854,-0.9804236873383206,-0.9670075651442981,-0.9334344720985817,-0.9619681681056902,-0.9568508705526116,-0.9272861440653913,-0.996430785966207,-0.9960780364012627,-0.6156582549930809,-0.5917566623121386,-0.872424368858348,-0.733828639391815,0.10139368818594896
9.0,USER_35,NewMedia1,-0.997105237028247,-0.988268195483465,-0.9811291678341272,-0.9819667673283623,-0.9058982627691667,-0.9737143041216357,-0.90985979451666,-0.9976833397371555,-0.9983087464551538,-0.6198962821162709,-0.5504594140716788,-0.9186615742245875,-0.754296907561681,0.05570364616417178
10.0,USER_35,NewMedia1,-0.6870309202902123,-0.8207229252604349,-0.36595685065844774,-0.7719368550614705,-0.6968896286278997,-0.7776829287934672,-0.3516489754214679,-0.9521908124616687,-0.6531248735648807,-0.5733303985149205,-0.45023057270188016,-0.8815972839333072,-0.8015158937687493,-0.04419191934503919
11.0,USER_35,NewMedia1,-0.9958755356075287,-0.9969796546179124,-0.9542869151022696,-0.9606703782685234,-0.9396234266097993,-0.9011870439866638,-0.8019526593631152,-0.9949277214410688,-0.9919075784744227,-0.687127869794963,-0.3844566674354297,-0.8514893738790223,-0.8281972314674062,-0.17887749566318045
12.0,USER_35,NewMedia1,-0.9993882738838776,-0.9810739005802979,-0.9297142056598486,-0.8545319231154556,-0.931821491729949,-0.9359769355903812,-0.9583924618266447,-0.9922567351565326,-0.9894903542019788,-0.45438588572582816,-0.34987903160855127,-0.9491130336800706,-0.8336043049795197,-0.111081541519647
13.0,USER_35,NewMedia1,-0.9977336276469653,-0.976557365587639,-0.8330905015410479,-0.9523979905826452,-0.9273067720794756,-0.9517451318311402,-0.9401146619742294,-0.9960335797253296,-0.989891503244343,-0.5678184100313939,-0.29759474142383424,-0.9298576737924675,-0.8604412662672746,-0.18816706362870805
14.0,USER_35,NewMedia1,-0.7114458053016726,-0.8495210794938125,-0.741706360325021,-0.7385610625295187,-0.5615936752314574,-0.836117061542674,-0.7655105863654424,-0.9465396509437316,-0.6893820898717327,-0.516211574542243,-0.24698276672481145,-0.9688546193776889,-0.8869823190149043,-0.21016962788757276
