media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia19,-0.046363543891770886,-0.2754725171101523,1,0.8824044889431677,0.9612849455429535
NewMedia19,-0.04915064591597995,-0.23616687684058102,1,0.9068160384575796,0.9568705160046012
NewMedia19,-0.04371884854033159,-0.2324548437915125,1,0.9191789929922858,0.8966565743314254
NewMedia19,-0.036537483470654,-0.3001994469370115,0,0.8788343288052576,0.9410221849644895
NewMedia19,-0.020587936120435302,-0.32601154771571517,1,0.7471575497759144,0.89561801203847
NewMedia19,-0.034971010070186104,-0.32790498392824396,1,0.4894773007363804,0.6892863446871655
NewMedia19,-0.4703488963482859,-0.1726432145008775,1,0.37310769921261744,0.44552864925905267
NewMedia19,-0.6291119926762283,-0.1586108315028869,1,0.37985391090178555,0.3366145568216108
NewMedia19,-0.6109653138032753,-0.15037850014406584,1,0.32676331136525727,0.3917436456883199
NewMedia19,-0.606428644085037,-0.15884283356845375,1,0.2931453852666448,0.33387564566025074
NewMedia19,-0.4096633099379514,-0.17796429413371562,1,0.25617336326703954,0.34434979468962146
NewMedia19,-0.36730749669413076,-0.17590621129401018,1,0.2881814717034672,0.32390566356519424
NewMedia19,-0.24479707049130306,-0.18663817781087355,1,0.24259377234247959,0.35422585275194707
NewMedia19,-0.21515613874478678,-0.18734166794517282,1,0.32572750126810246,0.4039807596079157
NewMedia19,-0.07411250127148805,-0.1765273781147213,1,0.3099242106005011,0.38707659288951857
NewMedia19,-0.3999796561896043,-0.1805836722933405,1,0.34280028524188544,0.4568567512756663
NewMedia19,-0.4017088800732377,-0.1832928577041526,1,0.35559258630746227,0.48042520597162497
NewMedia19,-0.4077509917607568,-0.17706622162184416,1,0.44515445810996646,0.5414402008894714
NewMedia19,-0.40490285830536055,-0.17733564337540553,1,0.4752968101314654,0.55123421037148
NewMedia19,-0.18260604211168752,-0.18157903599399794,1,0.48412298784383645,0.5961298980168535
NewMedia19,-0.010843250940901217,-0.18452770740797553,1,0.36679083405432045,0.48689624795080966
NewMedia19,-0.004373919235072687,-0.18683276018844563,1,0.34193231903692856,0.44919816405505664
NewMedia19,0.15796968772251052,-0.19346352890109597,1,0.350925413327176,0.4406629525289585
NewMedia19,0.16962669107923922,-0.18603946280295913,1,0.3233146294034681,0.38370396440387133
NewMedia19,0.17298341979452747,-0.18760360576113533,1,0.2827093898920887,0.3803334950913897
NewMedia19,0.3910487234258977,-0.1802169593509929,1,0.286737643304837,0.3509179994612861
NewMedia19,0.4027057267826264,-0.18847922646020987,1,0.23340408741606655,0.31208311089351426
NewMedia19,0.40927677754043335,-0.18840438708422058,1,0.2955489839880636,0.41484032104745805
NewMedia19,0.5773776828399961,-0.1654212147179117,1,0.3208748654235092,0.3720379517867427
NewMedia19,0.5854541755670837,-0.16749426543281487,1,0.33329809538911515,0.43483318498014345
NewMedia19,-0.09207608585087979,-0.38657157076624304,1,0.48179079232517563,0.47958852636971194
NewMedia19,-0.1046485606754145,-0.3752184374286688,1,0.47353769486351327,0.5042581593804469
NewMedia19,-0.0669514800122063,-0.43059957566073825,0,0.45644543728897813,0.48751269188976765
NewMedia19,-0.04567185433831755,-0.4416458675567563,1,0.49335625654336157,0.4160235479425509
NewMedia19,-0.04727901535957679,-0.4406056002305053,1,0.5066251971702076,0.5356201496199042
NewMedia19,-0.05183602888821082,-0.43836790288842575,1,0.5415079800033942,0.6130761686119919
NewMedia19,0.15552843047502796,-0.044001811112898914,1,0.4717544694232012,0.6612991421065215
NewMedia19,0.15180551317261726,-0.040791201882958705,1,0.5287870821405753,0.6897019855216642
NewMedia19,0.15670837147797778,-0.0364280662627835,1,0.5685577387625733,0.7429396386947582
NewMedia19,-0.21389482250025438,-0.029670070610951393,0,0.7297676243041666,0.6374122093685444
NewMedia19,-0.22654867256637168,-0.03943660917755265,1,0.7459696601300281,0.683709200398799
NewMedia19,-0.23608991964194892,-0.04427871680405937,1,0.7612759103212867,0.6642712439698342
NewMedia19,-0.25743057674702474,-0.04966715187528781,1,0.7416103555044915,0.6319991622408112
