time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_8,NewMedia4,-0.9529532740366411,-0.9480674200666146,-0.9438294105714795,-0.9833166499833167,-0.9136739595127722,-0.964829900137222,-0.9674978011413611,-0.9545276623979074,-0.948211683547731,-0.14993896178510624,-0.5790771066402818,-0.767321154792451,0.521926913528254,0.3152343536524389
5.9,USER_8,NewMedia4,-0.995799978461428,-0.9530005956725647,-0.9722650799407436,-0.9501450168116835,-0.9696269630517236,-0.988792207689196,-0.9707909754750558,-0.9909339482506185,-0.9949550510414216,0.036146590741892526,-0.593406392586998,-0.8492600760744976,0.44725126087672784,-0.013189335874472907
7.0,USER_8,NewMedia4,-0.9929229579175675,-0.9686474876880353,-0.9859481322572119,-0.9829470496137163,-0.9576950612081178,-0.9797418955684405,-0.9750250567612346,-0.9975406150167404,-0.9965761007067906,-0.5631855429723707,-0.5181287812020233,-0.9110202247915051,0.381415597380768,0.2735077282240461
7.9,USER_8,NewMedia4,-0.9962133800851585,-0.8643880093629659,-0.9418132195742641,-0.8202920869587537,-0.3748902011160137,-0.8933475050169346,-0.8364049172615516,-0.9812427495384213,-0.947789215063512,-0.47640730120509,-0.4680432130499653,-0.7575768734408482,0.6014239082191544,0.4539274961731421
8.9,USER_8,NewMedia4,-0.9964681373882976,-0.9363217638619717,-0.9726216015195196,-0.9620646287312954,-0.9121812024310615,-0.974808246016197,-0.9017774959602365,-0.9805039394914572,-0.9872592854871903,-0.3001149196370274,-0.49293811716425806,-0.6892596929441692,0.6286196626872647,0.48876340073684
9.9,USER_8,NewMedia4,-0.611431423386952,-0.9113119059005143,-0.9152093334890554,-0.8929493596160263,-0.7339236662926312,-0.921783411198274,-0.9063797582278222,-0.7610205240010258,-0.6159168464285938,0.009535806105991806,-0.4981235784387684,-0.8871194503877742,0.5739038132217325,0.2717024277365321
11.0,USER_8,NewMedia4,-0.47538118061482204,-0.8721904809846216,-0.8816102481513126,-0.872980672980673,-0.6547059928611685,-0.8404178531485726,-0.8645093988422754,-0.8367059301582972,-0.5245173481532046,-0.3349108812106607,-0.352523407043414,-0.9662917795148536,0.560361928222475,0.2822153301261805
12.0,USER_8,NewMedia4,-0.8917258301903616,-0.8651598667706997,-0.9379775391405372,-0.9825261158594492,-0.9740646150565369,-0.9832319370523427,-0.9686432530835157,-0.9224277866458663,-0.8917441823470937,0.10932485528824154,-0.4207663753658685,-0.8403813471133889,0.4636550011981184,0.09499620620144134
12.9,USER_8,NewMedia4,-0.9786623388804806,-0.980560938981316,-0.9154060350497594,-0.9574240907574241,-0.9281344090662145,-0.9882528376416838,-0.9641841723086993,-0.9971371110680138,-0.9818217351810846,0.11119097247449572,-0.3598965788252365,-0.877164159720185,0.5507407319598512,0.22912988221144626
13.9,USER_8,NewMedia4,-0.9931007090358941,-0.9463894691802371,-0.9764941634958785,-0.9819717153050487,-0.9362988763702647,-0.9542011374362472,-0.9102661130315612,-0.994680567661858,-0.9906390333609424,-0.28286172992467373,-0.27719097642982315,-0.9482573655374255,0.5016522675915496,0.19200661363435834
15.0,USER_8,NewMedia4,-0.9438098028294273,-0.9209601234971853,-0.8791883601851453,-0.9050743050743051,-0.7408492467669623,-0.7441958230548968,-0.7042279449364888,-0.9815055954205143,-0.9176433184293435,0.17373260125959344,-0.29749770665102515,-0.8168902805472956,0.5270804790118218,0.2772574757822037
15.9,USER_8,NewMedia4,-0.9968398514533325,-0.9470019212537649,-0.985579316830892,-0.9236672570005904,-0.9650369888957152,-0.9579291362940519,-0.8948025118124732,-0.9951025418617587,-0.992557455822068,-0.2962662974306609,0.08526523036347866,-0.9440860816170751,0.44991790327784,0.14760283339237734
16.9,USER_8,NewMedia4,-0.9981443246441793,-0.9772050372085609,-0.9639913205436339,-0.989753856420523,-0.9667023777487802,-0.9843979281844646,-0.9698909775205057,-0.9943750981232093,-1.0,-0.10602161595956161,0.2678592306478962,-0.9160178818775864,0.1335027332054448,-0.2851183009381981
18.0,USER_8,NewMedia4,-0.9993150502508781,-0.9549973572273539,-0.87717216918793,-0.9703909037242371,-0.939558570405837,-0.9543597756855156,-0.9808341344678763,-0.9859768169931994,-0.9907329633415526,0.21034642417492577,0.4787600395025038,-0.9158832186621697,0.32812101321063203,-0.077139558295785
18.9,USER_8,NewMedia4,-0.809948735882682,-0.9139211195288314,-0.942059096525144,-0.9865198531865198,-0.956598341719514,-0.9391780952305411,-0.8759230092658881,-0.9551741211890011,-0.8383010533792825,0.24051420928413547,0.41795832846551373,-0.8450023821010002,0.29877920084179044,-0.10208710362102369
19.9,USER_8,NewMedia4,-0.9849357374702832,-0.9779181663352714,-0.9458947769588709,-0.9540258206924873,-0.9265096394534681,-0.960459416369881,-0.938370594612285,-0.9716609515447169,-0.9774117875199952,-0.2050297442484481,0.1230104347761507,-0.8838302822714054,0.3218154162289042,-0.0798188685644593
21.0,USER_8,NewMedia4,-0.8655165146421759,-0.9856954686936313,-0.9211718495478938,-0.9591796925130258,-0.9479058242913212,-0.9732615230858312,-0.8196117736096055,-0.9858006392127695,-0.8912870852985946,-0.3665422646348542,-0.6371258142446423,-0.92801437281248,0.309280052094834,-0.5016879564604798
22.0,USER_8,NewMedia4,-0.9990880846535358,-0.9993204298910171,-0.9338713940608423,-0.9622083622083623,-0.9539682459088809,-0.9841679027230256,-0.8945775123238356,-0.9937598966802565,-0.9972881505598032,0.05299690911253574,-0.7246928753123669,-0.8480499364967738,0.3695461452779276,-0.3759789768367905
22.9,USER_8,NewMedia4,-0.7397793106962169,-0.7506313290209996,-0.9142135318379917,-0.9155565822232489,-0.8281196845915989,-0.9434137364860041,-0.7799709546114668,-0.9656851148956183,-0.7693715976082917,-0.37492643993419894,-0.6037001883437624,-0.9195008663843952,0.4255317592914094,-0.18898682357104213
23.9,USER_8,NewMedia4,-0.9596186514769555,-0.9732282936078461,-0.916672301346791,-0.9853597186930521,-0.987986859675757,-0.9900851094207325,-0.9948863752582381,-0.9897362235014056,-0.9694749205869628,0.11551160265164429,-0.6250346859699505,-0.9317142098521751,0.5788966987733555,0.42902987137449
25.0,USER_8,NewMedia4,-0.9740529686752736,-0.976600974889465,-0.9711463398142399,-0.9736351736351736,-0.9977050129219959,-0.9909814155290982,-0.9877682096177054,-0.9849339581961385,-0.9807131882670633,-0.0402022928180481,-0.610849573111623,-0.9265849806722453,0.7458779327960303,0.6105337459247608
25.9,USER_8,NewMedia4,-0.9960842644519765,-0.996937739632361,-0.9956602718169691,-0.980246913580247,-0.9523739407263736,-0.9655120446090757,-0.983697764323263,-0.9900686880225393,-0.9975309833668184,-0.4206857076646857,-0.5663791602111007,-0.9113972572497863,0.6321943811249,0.16649942432348008
26.9,USER_8,NewMedia4,-0.9420820851190469,-0.9852088629365818,-0.9744042094133991,-0.9518082184748852,-0.918070992277267,-0.9288428132907125,-0.9488637525823805,-0.9748463594779738,-0.9457682054807062,-0.18141009982989686,-0.06532430132827471,-0.9113016370740652,0.4288554831688425,0.286677761248165
