time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_38,NewMedia6,-0.9956755445288298,-0.9423940798184225,-0.9625411969889329,-0.9845599057992346,-0.8828030519580465,-0.9715491559086396,-0.9481102306991095,-0.9909612957333638,-0.9913489294708343,-0.21100708190074402,-0.6298554155917944,-0.9633452203409493,-0.41745472446604404,-0.542974437366811
6.0,USER_38,NewMedia6,-0.997784009509115,-0.996619065632684,-0.9887405583554547,-0.9297615543126287,-0.8530750456254534,-0.9384309831181727,-0.9713905055746441,-0.9827380438245272,-0.9916513703924658,-0.21100708190074402,-0.6298554155917944,-0.9633452203409493,-0.41745472446604404,-0.542974437366811
6.9,USER_38,NewMedia6,-0.9989709257222733,-0.9257967656515983,-0.9570140678900729,-0.9747571386517515,-0.6616460344334748,-0.9864945382323734,-0.9752471776172779,-0.9837763988769419,-0.9879527699550148,-0.6462424489404545,-0.8860728222948704,-0.9320371401131291,-1.0,-1.0
7.9,USER_38,NewMedia6,-0.9742421260826216,-0.9749976357102327,-0.9522948486130881,-0.9726376214306741,-0.9069020866773676,-0.8871400198609731,-0.9572260009816983,-0.9880821359279207,-0.9727218909660381,-0.5765348341848965,-0.7912163466181685,-0.8819033110726155,-0.5541227072361785,-0.5095226644391898
9.0,USER_38,NewMedia6,-0.9928343896910606,-0.9771964251938717,-0.9904333217917645,-0.9833823962319694,-0.9131467270608413,-0.94493545183714,-0.9227964378374588,-0.9914702568860679,-0.9919125693702384,-0.5349786995054997,-0.7119263690297897,-0.9127158261544657,-0.31882303015477065,-0.36769814552022506
10.0,USER_38,NewMedia6,-0.9981699985215242,-0.9556695668621146,-0.9652598776593698,-0.9620841919340595,-0.9222498295916797,-0.9398709036742801,-0.9786831218007153,-0.9839547210326339,-0.9915494111423704,-0.5349786995054997,-0.7119263690297897,-0.9127158261544657,-0.31882303015477065,-0.36769814552022506
10.9,USER_38,NewMedia6,-0.9984836145941067,-0.9710492717987517,-0.9626694366431988,-0.990506329113924,-0.8892675740451637,-0.9545680238331679,-0.9646588598275015,-0.9905637859279671,-0.9952090608550658,-0.1787525855101847,-0.7254343323022125,-0.9343486927452072,-0.39952656085756977,-0.4220462706306084
11.9,USER_38,NewMedia6,-0.9978398400626957,-0.9709901645545678,-0.9855089190679542,-0.9661613188107153,-0.9658743595945382,-0.9396722939424031,-0.9784026365612509,-0.9983133696107469,-0.9980719391245997,-0.7424219469322066,-0.5859809965605692,-0.8615113422396101,-0.29045094013556705,-0.2790143837960938
13.0,USER_38,NewMedia6,-0.9948194760405936,-0.9878357291469643,-0.967504071609023,-0.9909773329408301,-0.9560676356120408,-0.9638530287984112,-0.9546315125166538,-0.990965010778274,-0.9942307102979702,-0.7424219469322066,-0.5859809965605692,-0.8615113422396101,-0.29045094013556705,-0.2790143837960938
13.9,USER_38,NewMedia6,-0.9980976255816975,-0.9661433705314924,-0.9579886892624937,-0.9794083014424492,-0.9445898106818532,-0.9867428003972195,-0.9720215973634387,-0.9947970796031961,-0.9964669401427602,-0.5742635576620139,-0.6513734057405187,-0.9573657245924972,-0.07848767927020706,-0.030247597096730194
