time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_17,NewMedia19,-0.9246650109718806,-0.9911998068453347,-0.9858515955401769,-0.9882341520240754,-0.9850791660718609,-0.9869505494505495,-0.9801927621272867,-0.9563498480734695,-0.915280199590035,-0.48772858625968163,0.20821712553847216,-0.9031816353166232,0.0688140672684483,-0.08551937735886395
5.9,USER_17,NewMedia19,-0.9882105680995941,-0.980334856924012,-0.9994925028835063,-0.9896320745558683,-0.9968283917898173,-0.9894015298427064,-0.9973448742797971,-0.9911000275198384,-0.9878388067925603,-0.3987328081295419,0.25636923501147924,-0.8968635958891854,0.2924019065169088,0.11811770063142535
7.0,USER_17,NewMedia19,-0.9713383854149894,-0.9588588888611368,-0.9813917723952326,-0.9804601495000486,-0.989045228002011,-0.9851325145442793,-0.9834320155059342,-0.9906858113954827,-0.9662020319282832,-0.299517471662758,0.2215677031583585,-0.8728289612489311,0.3873408702360184,0.15863985152659144
7.9,USER_17,NewMedia19,-0.6382000201101854,-0.8893856516055981,-0.955763168012303,-0.8844539365110183,-0.9309694197384509,-0.967436974789916,-0.9504553540610148,-0.966038533447952,-0.6314831145558732,-0.13555148111986948,0.23122617105110765,-0.8689960481837542,0.44082501046879297,0.21483345372927598
8.9,USER_17,NewMedia19,-0.6051831702721513,-0.5425273288874457,-0.6913264129181085,-0.5979652460926124,-0.9169609662543369,-0.9400991165697048,-0.8755542574940923,-0.4679691777809931,-0.30001377538585794,0.22898566364994166,0.34330275225028983,-0.8531422163026646,0.5464294663438012,0.23911298062567532
9.9,USER_17,NewMedia19,-0.9073308197792217,-0.9593084729958122,-0.9548096885813149,-0.8923289001067858,-0.9879032007795577,-0.9909636931695756,-0.9826089265326713,-0.9431956490284362,-0.8806345154655197,-0.19768659057359217,0.08585046786121442,-0.7324089410517264,0.5544225694496985,0.3481347028535615
11.0,USER_17,NewMedia19,-0.5704595834562837,-0.8916127581986663,-0.9185005767012687,-0.9412872536646928,-0.9819199712010527,-0.9860078646843353,-0.9806706847569232,-0.9107151469757967,-0.5559292439667931,-0.22151395137822505,0.2700987010437086,-0.8877600783903729,0.4515417247756053,0.30606876653451764
11.9,USER_17,NewMedia19,-0.9144226175180745,-0.9748732422509179,-0.9559323337178008,-0.9893214251043588,-0.9858736197918283,-0.9910310277957337,-0.973050473939941,-0.9574520601577994,-0.9021411894633604,0.070295347601955,0.3275056147190498,-0.8566279195714452,0.5987887322988217,0.31084769868064144
12.9,USER_17,NewMedia19,-0.9849758513476125,-0.958022162832713,-0.9781699346405228,-0.9781768760314533,-0.9846074591756301,-0.9870717517776342,-0.9672622998698989,-0.9485790400966883,-0.9597111172073407,-0.06553194458634648,0.2138431738070221,-0.8566575811138383,0.6386413370139095,0.47061210848689106
13.9,USER_17,NewMedia19,-0.588230809724129,-0.9411294552538901,-0.9577470203767782,-0.7960586350839725,-0.92824469174575,-0.9609324499030382,-0.9592438201948862,-0.9284767911301007,-0.5715554765400469,-0.15737772291906205,0.29397114453848205,-0.87714261132259,0.7357120944059499,0.6169057910469853
