time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_15,NewMedia10,-0.9932842483667843,-0.9937696834315368,-0.92111086838831,-0.9840217576066632,-0.9399345709068777,-0.9013394919168591,-0.96003034469679,-0.9915789369419044,-0.9967636504020398,-0.06700183879210664,-0.5206293260734111,-0.8900944237713408,-0.1252241683964136,-0.2873125308357639
5.9,USER_15,NewMedia10,-0.4167430341693772,0.3174688199248563,-0.8342815352322699,-0.21592098553369654,-0.6956025562994522,-0.6388606620477291,-0.8340998530178749,-0.802531766772377,-0.2820323204067622,0.5028408441462333,-0.3773156651216557,-0.7949213725862524,-0.35479586501800775,-0.4402974829781162
6.9,USER_15,NewMedia10,-0.9833138645365049,-0.9491621363907472,-0.979294689752771,-0.9351566064575002,-0.9620359099208764,-0.9520246343341031,-0.9627803328433929,-0.9611881606555915,-0.9748137701493041,0.27623886910513495,0.43917812054198535,-0.7948474233722631,-0.001695951139970453,-0.10445509030381317
7.9,USER_15,NewMedia10,-0.8653991627761849,-0.8672942570917338,-0.8955806509825525,-0.7191729962335722,-0.8654519172245891,-0.9538722093918399,-0.8816082689298753,-0.9323211328896909,-0.8415626945201579,-0.4932140079076085,0.34344601253408724,-0.8142643281200781,0.39477874014880965,0.28215171080744117
8.9,USER_15,NewMedia10,-0.09823351805747293,-0.7483939839455379,-0.4574258930352275,-0.7008150156114407,-0.4734099208764455,-0.030084680523479568,-0.8543454554075198,-0.8219822598032499,-0.08296887036958323,0.2411654517474089,-0.13864266172290718,-0.875490823851863,-0.1505521665097913,-0.12436487236348726
9.9,USER_15,NewMedia10,-0.9968371399091981,-0.9424683450531667,-0.9451404256935804,-0.8168496202259856,-0.9007151552038953,-0.7962124711316397,-0.9084443601536201,-0.9748688800365831,-0.9831625971618181,-0.37015867719528006,0.2437330022414712,-0.7836861697981404,-0.12091373839118713,-0.43918226198752364
11.0,USER_15,NewMedia10,-0.9879732654744159,-0.9757701469063059,-0.8010200689543818,-0.8361738103545452,-0.8951993304930006,-0.8754118552732871,-0.9658148025224029,-0.9871628727034403,-0.9797573844146301,-0.388757706072438,0.3774652636216571,-0.3378468203001094,0.047217845127017766,-0.2868604704437815
11.9,USER_15,NewMedia10,-0.9328339619722612,-0.9393455888219003,-0.9032169213673102,-0.9567710709716668,-0.7356588557516738,-0.8179522709776752,-0.9324830496420274,-0.8923734983318008,-0.8982151165126615,-0.5922206925772208,0.9891483509832857,-0.8022143057873453,0.5638584435855216,0.3188771406804376
12.9,USER_15,NewMedia21,-0.8436170533549916,-0.9607034179364735,-0.8963024874865843,-0.9624788641670469,-0.9540474741326841,-0.9047267128560431,-0.9883362571713052,-0.9690528821628974,-0.8524706716735561,-0.1154554308216289,-0.05999237255439771,-0.906679948649511,-0.1014482830392317,-0.4988070234625004
13.9,USER_15,NewMedia21,-0.8700146442060992,-0.7934802016495143,-0.6801314502265237,-0.5103464934646662,-0.6089470480827754,-0.5656966897613549,-0.4419894741833009,-0.7538642625667982,-0.750665408150966,0.1753274973797867,-0.09942055177255105,-0.8987062549320636,-0.18373805203079374,-0.46274382914337353
