time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
2.1,USER_1,NewMedia1,-0.9762755465888656,-0.9625974554567962,-0.8763413178042879,-0.9994157226669604,-0.7994201803172722,-0.9659574413327234,-0.9876114776634471,-0.5479730333232073,-0.6751950330394088,-0.27525359294078056,-0.3035006555831288,-0.6888425483333844,-0.31427678103293333,-0.48045186518071226
3.1,USER_1,NewMedia1,-0.9759323066680438,-0.9806415643293663,-0.35651518166678886,0.15268573305903121,-0.8816903565945757,-0.9713350203412492,-0.8779747799371234,-0.8254943422176477,-0.08361718561174247,-0.4597643140387754,-0.2936674007846193,-0.6053555617626621,-0.240430053611566,-0.1468354030228194
4.1,USER_1,NewMedia1,-0.9885307131132922,-0.969326939117154,-0.7905673617729925,-0.9760234812600914,-0.9828953614425382,-0.9597736758564204,-0.8145609102698814,-0.8769964454283561,-0.7666934545843194,-0.5102476257608659,-0.2315470008763455,-0.874679706558806,0.17790698318942333,0.18440832116623707
5.1,USER_1,NewMedia1,-0.990317320906288,-0.7909705096701676,-0.7001137446714916,-0.9687229654927184,-0.9661896697998869,-0.6788945787337919,-0.9191918809446427,-0.9706558131191484,-0.6077428219224815,-0.3548238892585771,-0.18718076045237098,-0.5727879853772381,0.038672964216241335,0.1083766099073018
6.1,USER_1,NewMedia1,-0.20512105678549863,-0.8241372039768333,-0.9556404160164228,-0.9549176921438798,-0.9400434969969566,-0.9126551973290972,-0.9148677203600102,-0.9999263559035073,-0.5132920631366404,-0.5287578714826926,-0.09162665583188578,-0.7053550114773546,0.07917800118683549,0.058417339371920285
7.1,USER_1,NewMedia1,-0.9715385250571613,-0.9003645707720137,-0.9682587429433267,-0.6629290294848572,-0.9463151276630127,-0.9659703094327677,-0.9478248247963978,-0.9982260729459703,-0.7718404080985873,-0.5013485046446639,-0.020410686800168443,-0.7988772247484088,-0.029486761166906073,-0.04927630482361922
8.1,USER_1,NewMedia1,-0.8548840633394138,-0.9891631635617735,-0.9450653036857044,-0.9929586712313743,-0.7207220097497913,-0.4446018642016534,-0.9757496968186202,-0.9637929794784257,-0.6376876497539361,-0.4645785981746734,0.016634752994225455,-0.715763205992284,-0.49004516904239614,-0.4303747727626246
9.2,USER_1,NewMedia1,-0.8851181679789252,-0.9738885988999118,-0.8834089885522167,-0.823785792519578,-0.9850184491906596,0.2226683163570924,-0.8070089855282824,-0.9348254721992292,-0.37431669805601,-0.28657136782642134,0.04993372984087863,-0.7866373284572754,-0.548493927830413,-0.4126751329152304
10.2,USER_1,NewMedia1,-0.46001526718742836,-0.939256903110144,-0.23142453156257525,-0.9893910384250874,-0.9847461721296022,-0.9288053062897342,-0.9652998524324455,-0.6961449554664694,-0.28419303791594297,-0.45021155862380313,0.08621977335799835,-0.6968632857727624,-0.609968082274583,-0.4854043735937378
11.2,USER_1,NewMedia1,-0.9867715438056713,-0.16100160833811528,-0.9642628067492695,-0.9431682094112914,-0.9453741516065609,-0.9007702201281534,-0.8904987741269796,-0.8028811262371773,-0.32053785292983816,-0.2523260809251293,0.10817113667707545,-0.6128268044425849,-0.6159996698004744,-0.4962625057317942
12.2,USER_1,NewMedia1,-0.8061527956063219,-0.9795516188804512,-0.6885402767158583,-0.724908165669182,-0.27498636510544316,-0.3987824203738054,-0.9415737664225439,-0.9862051669792808,-0.15946861055897255,-0.4795754547108866,0.21849346768758582,-0.581116625332097,-0.34262200043064084,-0.1360049698077901
13.2,USER_1,NewMedia1,-0.9939666394611496,-0.9700675932507525,-0.8516622851576819,-0.9871542595440571,-0.995378023243287,-0.9908546412984942,-0.7785678900153667,-0.8798382118815296,-0.8017387331991788,-0.3091072270455304,0.2273516014231476,-0.5768879442254549,-0.29698970924694523,-0.06913010586033363
14.2,USER_1,NewMedia1,-0.5322214534269245,-0.9778804996463873,-0.747856342365177,-0.903520467657938,-0.9383601766813003,-0.9556121323020837,-0.9999995792799586,-0.7663233010667696,-0.5715988674435749,-0.45624136438227936,0.29760127104884115,-0.5685286024627878,-0.3901542141230484,-0.17333229695055763
15.3,USER_1,NewMedia1,-0.6427493672970012,-0.9865312486088275,-0.9112117054369115,-0.91000358533818,-0.9861050324544157,-0.6548318750558958,-0.9553477198551461,-0.401935297192493,-0.4642637259746474,-0.41465331604252587,0.330533357681871,-0.7889619491661795,-0.509038149625926,-0.05450800642161058
16.3,USER_1,NewMedia1,-0.9437573174687117,-0.9888611619203326,-0.971486745498916,-0.9336702600378404,-0.9172319817393412,-0.18459739897093808,-0.939063329936019,-0.9879004739843521,-0.6645257825403348,-0.2933107418363745,0.40205763212838397,-0.7806313223102945,-0.4759572887834783,-0.14442665526543474
17.3,USER_1,NewMedia1,-0.9992959181111347,-0.9999970647788629,-0.9547467976580747,-0.99944277254349,-0.9704640409114169,-0.28134299212922664,-0.8697324536077269,-0.33868845337694253,-0.47745350264235165,-0.013534199687882276,0.42089381527516245,-0.9190652256066812,-0.695946627776163,-0.551355432164785
18.3,USER_1,NewMedia1,-0.8613098459898524,-0.9377423290033929,0.17388229625983231,-0.999919834002285,-0.9373564969430903,-0.9766218792444624,-0.9972897214938506,-0.8751966434215047,-0.3275779365253355,-0.24796851893332927,0.627147897356799,-0.8756548410416671,-0.7788313878185503,-0.413795347059819
19.3,USER_1,NewMedia1,-0.8959408384838735,-0.9465447310579173,-0.9945255925510856,-0.9859202933583701,-0.9515548829755717,-0.929214511871144,-0.9561437221733136,-0.9881607162983094,-0.9027264472949186,-0.01727496929841421,0.6001892810429215,-0.7723982468644318,-0.5952416062116554,-0.38756633643784943
20.4,USER_1,NewMedia1,-0.8906969815336405,-0.9591994477870635,-0.031484860228117806,-0.6734430705839478,-0.9600405006867947,-0.30100416218695936,-0.8766284758049163,-0.8336464451422388,-0.05060747611508376,-0.0018575101889164447,0.6107301477825666,-0.5204284463380863,-0.3329220254537516,-0.17925234379028454
21.4,USER_1,NewMedia1,-0.9691617309749696,-0.9861865231930574,-0.9991604260712004,-0.8710930756742428,-0.9256031336690996,-0.9452687534864509,-0.9751329212380528,-0.9048299331406147,-0.8795770752478664,0.3455941544570189,0.581256636077623,-0.6478263020079694,-0.07308569126054676,-0.11680552689416979
22.4,USER_1,NewMedia1,-0.9503601560059091,-0.9984541168677864,-0.9948075452726834,-0.9064152962625431,-0.9635973565137763,-0.997593021886708,-0.9975901156033493,-0.9170060888242346,-0.94057459008722,-0.27327525308740097,0.6182693847233947,-0.6466032997189505,-0.10943311622500806,-0.07891220427899603
