time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_11,NewMedia16,-0.970259390429491,-0.9888152066287977,-0.9572617600299261,-0.9451261206503571,-0.9592890620928004,-0.9788362312814816,-0.9786972242028812,-0.99827606690791,-0.9779951741019949,0.4254972113622646,-0.06810920056533998,-0.9325713284048672,0.15682723833331647,0.13113072541388648
6.0,USER_11,NewMedia16,-0.7412609248259985,-0.8576463077804992,-0.6439610025250164,-0.6068416654003951,-0.7512118259781811,-0.8005084757315303,-0.9590981656644182,-0.8124514254315401,-0.6702347475691194,0.5411254913978594,-0.061696458646758434,-0.9494234588496414,-1.0,0.1758116909064591
7.0,USER_11,NewMedia16,-0.8520768632375909,-0.8772994945020585,-0.5654867670438605,-0.4161411639568454,-0.8472437724774173,-0.9242602904991377,-0.9335802671681064,-0.8166257443975269,-0.7675697447092599,0.4810662243413468,-0.1146816081694827,-0.8484830159197708,0.2038423570298744,0.23391006303583328
8.0,USER_11,NewMedia16,-0.35415419785001656,-0.9592149147949346,-0.9393879173290938,-0.9457339310135238,-0.9913718792223465,-0.9816239869677533,-0.9900553392605868,-0.9901155394066601,-0.4788384188563136,0.3260913037764892,-0.14782781296436331,-0.669410851962531,-0.12118353595741438,-0.01213465459025831
9.0,USER_11,NewMedia16,-0.9962684253995044,-0.9803272708322477,-0.9831548676704386,-0.8738793496429114,-0.9659926949646576,-0.9713385998514106,-0.9892476510787054,-0.9949012172724978,-0.9966288601206842,0.1928956094633696,-0.1652925879919559,-0.8237005192045439,0.10652785036417534,0.21617646933332413
10.0,USER_11,NewMedia16,-0.9405804881100698,-0.9977265620928657,-0.9944589918638361,-0.9764663425011396,-0.9880521375848479,-0.9954605249705206,-0.991582374729456,-0.9857927122058918,-0.955565047550912,0.21812457561810716,-0.14815785735027343,-0.9379142915658382,0.16583448550054758,0.264042993173659
11.0,USER_11,NewMedia16,-0.9856170682256509,-0.9819427797175465,-0.9628261479472552,-0.9590297827077952,-0.9736906465878429,-0.9827554477108368,-0.9862566807801763,-0.9919681796355608,-0.9894461068208109,0.1418281815823379,-0.22701591596635484,-0.9408035130938182,0.32421087011811034,0.4762855317054724
12.0,USER_11,NewMedia16,-0.9981939201788139,-0.9591237167127,-0.9633054334611428,-0.9091703388542774,-0.9786381842456608,-0.9785908542528611,-0.9889700082661838,-0.9894101252914475,-0.9959194126529013,0.07974274578415108,-0.14210822216843666,-0.8310813642230469,0.35287888694260183,0.05517611266634459
13.0,USER_11,NewMedia16,-0.8091588987426862,-0.9933360258481422,-0.8496563172168708,-0.8515993010180823,-0.8120577185997747,-0.9616121270780367,-0.9082138102058974,-0.970427060180487,-0.8196596491292601,0.034406130519135214,-0.0972278741483592,-0.8835066963052904,0.4219265203575897,0.41678115711799224
14.0,USER_11,NewMedia16,-0.9799171465881461,-0.9317642920423159,-0.9452094828392407,-0.9769411943473636,-0.978870726534278,-0.9685440281365659,-0.9489389627516926,-0.9897813958784014,-0.9782246065624121,-0.06304615350163567,-0.16941254317424026,-0.7507847809843274,0.25529349051341943,0.2596268500667791
15.0,USER_11,NewMedia16,-0.9690223885905578,-0.9722301839595602,-0.9640068268961003,-0.9708061084941498,-0.9687030154319874,-0.9684349716794013,-0.9762615395293954,-0.9899237162700671,-0.9733623855826297,-0.05206069562533244,-0.17709075961747844,0.048085622784590276,0.3100840814410737,0.32104354111485933
16.0,USER_11,NewMedia16,-0.9888087043791294,-0.9900072958465788,-0.9616922285607407,-0.9444613280656435,-0.9636913281773095,-0.9477142448181143,-0.9915066539624047,-0.9933121791603344,-0.9899399153628711,-0.06478689001409543,-0.17619094897881482,-0.14100721757106838,0.37806410713450767,0.3919796009985317
