media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia23,-0.4011211750609942,-0.7537501277679689,0,1.0,0.9806664109910437
NewMedia23,-0.4755433601728323,-0.7370457986582709,1,0.948609477240473,0.9183993703361131
NewMedia23,-0.4724393317647644,-0.736129546057871,1,0.9491819715573939,0.9118821485776163
NewMedia23,-0.47590342746816827,-0.7366516482619512,1,0.7831083824890004,0.7517891027038952
NewMedia23,-0.4768222198769563,-0.7373708256641912,1,0.4328978050546959,0.39237810915343774
NewMedia23,-0.4702540957654845,-0.7406755120094537,1,0.2672229734538467,0.26626861481464803
NewMedia23,-0.46395912615392254,-0.7390944982928729,1,0.21073547204092669,0.1758095768067116
NewMedia23,-0.7860579460023218,-0.8147434308880076,0,0.2348220976526687,-0.025289327046721044
NewMedia23,-0.8039743979736903,-0.8230500034194017,1,0.08628965072613637,-0.14438278150011408
NewMedia23,-0.88878887019574,-0.821626355719262,1,-0.00382011747122879,-0.24204460286306562
NewMedia23,-0.8908126967178004,-0.8123667628266172,1,-0.010921349537608815,-0.23701004905462686
NewMedia23,-0.7578609519434322,-0.8080664055175173,1,0.02196933858590766,-0.21792962904475066
NewMedia23,-0.7530310837404783,-0.8098724379305046,1,-0.022235176897604014,-0.16096785756361176
NewMedia23,-0.67330721810766,-0.8222278762867797,1,-0.009895674161772061,-0.06332232925505643
NewMedia23,-0.678869637014918,-0.828287203274978,0,-0.0005442359137091124,-0.06318947819613319
NewMedia23,-0.5079618328666944,-0.8093621014098966,0,0.017778722050346252,-0.00863782545376146
NewMedia23,-0.5100725721841807,-0.8103886572928486,1,0.034895988144030055,-0.05124165607618136
NewMedia23,-0.3911510358142798,-0.8229970578437767,1,-0.04063558381861021,0.028279729184369717
NewMedia23,-0.3878359334744632,-0.8239647853093677,1,-0.058056366094939915,0.1487718796920865
NewMedia23,-0.37774163309142605,-0.824241278870965,1,-0.074274596323477,-0.01570525112610066
NewMedia23,-0.26450667676510586,-0.8228014533560509,1,-0.07798900643454287,0.0031119733896822765
NewMedia23,-0.14908648443950567,-0.8281210129959328,1,-0.11420267345426538,-0.05131936141253257
NewMedia23,-0.16225998100334615,-0.8212380881646784,1,-0.061537382727626544,-0.02950672151159439
NewMedia23,-0.1271596277649133,-0.8215484080662584,1,-0.1503566838449849,0.043880955424710155
NewMedia23,-0.034311930022783654,-0.8090606057709206,1,-0.10168315422389851,0.051048646047179735
NewMedia23,0.12806600406006896,-0.8188805393389303,1,-0.16157422331255467,0.04044437425897929
NewMedia23,0.12578143915173112,-0.8107430985074495,1,-0.13647866804539766,0.010318516680327905
NewMedia23,-0.7134112651398985,-0.8127917981420515,0,-0.07008711961049441,-0.18342093983350993
NewMedia23,-0.8720271167921729,-0.8139566008058022,1,0.008529851339867056,-0.0769445760421914
NewMedia23,-0.8801472551076788,-0.8134756784938748,1,0.0489739059811527,-0.003574445472160126
NewMedia23,-0.9157939173459315,-0.802521827181229,1,0.06172263225979324,-0.06779665265463986
NewMedia23,-0.9155580111869184,-0.8000936842546476,1,-0.593947677996542,-0.9531486954276677
NewMedia23,-1.0,-0.8136095131433715,0,-0.4477156744129579,-0.9531486954276677
NewMedia23,-0.8132988993115264,-0.8078649181880553,1,0.1358077926209984,-0.05738664420731787
NewMedia23,-0.8188240698778875,-0.8074648849499996,1,0.1640745686930385,0.0029728557713757375
NewMedia23,-0.8262985702845153,-0.8133889065782671,0,0.23751711203305592,0.07233238833617861
NewMedia23,-0.7487723567646092,-0.8131594757505587,1,0.21179463885760685,0.13847592262553787
NewMedia23,-0.746934771947033,-0.8111401903246372,1,0.19167988880841658,0.08285519485239745
NewMedia23,-0.6650505025421993,-0.8091797333160771,1,0.14354431545588153,0.1422170585772904
NewMedia23,-0.6225749778061969,-0.8097650760688204,1,0.1340944961003403,0.10129391918143704
