time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_27,NewMedia24,-0.9536770658341787,-0.9948189200661718,-0.9809546682677874,-0.935436173192695,-0.9827673050337045,-0.989587012947121,-0.9905323497627214,-0.9928624197306359,-0.968632490498942,-0.5945830992613739,-0.6140123408369054,-0.9295698861177699,0.14336238455158323,-0.09835712679690278
6.0,USER_27,NewMedia24,-0.9932094614631546,-0.951116947209318,-0.9864497148003603,-0.9462549766036488,-0.987375550578174,-0.9404555297875935,-0.9867969741107927,-0.9910623969994885,-0.9885483444758817,-0.2600412623124856,-0.6503667216586906,-0.9515832047949181,0.008913060768947156,-0.09228796182574173
6.9,USER_27,NewMedia24,-0.9946929661389673,-0.9528267829302062,-0.983169018312819,-0.9666711056210939,-0.978837793329118,-0.9778992796916036,-0.984189259033031,-0.9871682673182929,-0.9887094529781933,0.39157207801740634,-0.6226114867717716,-0.9582828073240828,-0.2946387719886905,-0.22081316853539157
7.9,USER_27,NewMedia24,-0.99078214176687,-0.9840283094842326,-0.971434404082858,-0.9932680960099922,-0.9675851007205296,-0.9723702600175086,-0.987642719541418,-0.9815423083480138,-0.9858644663667837,-0.532035765093977,-0.5674206575096459,-0.8908604403478536,-0.24272104729378696,-0.43397063448693896
9.0,USER_27,NewMedia24,-0.9940793323253306,-0.9261160546036633,-0.9919543680576404,-0.9754326832561109,-0.9935913236381563,-0.978836141358603,-0.9921298689094582,-0.9923268170710917,-0.9901565864077811,-0.46461112825885886,-0.5883397401911039,-0.9134085605886546,-0.2736401794697213,-0.46482201891278363
9.9,USER_27,NewMedia24,-0.9918568995676578,-0.9661722292528693,-0.979638546982888,-0.9748173523320582,-0.9925767951616994,-0.9446637280950991,-0.9884649720434149,-0.999599363527874,-0.9935850385167783,-0.2852460707983392,-0.6036638290572242,-0.9458294488384416,-0.0473801776282724,-0.17832991069415305
10.9,USER_27,NewMedia24,-0.9793356887628757,-0.9940175585450131,-0.9940774542179526,-0.9696283676740032,-0.9926839636627336,-0.9926433321558569,-0.9859042428229103,-0.9971287719497641,-0.98872903871769,0.1335145993983673,-0.5871116012462658,-0.9293254142980802,-0.17774467628510104,-0.24069503177924623
11.9,USER_27,NewMedia24,-0.9909567321406243,-0.9409214070638828,-0.9828519963974782,-0.9587728280884791,-0.9755298589305298,-0.9690221314370844,-0.9848000751773716,-0.9899911916804001,-0.9861051814231788,0.4657261459436155,-0.5532767397043825,-0.9256339209807767,-0.13040522128322474,-0.05861572348368538
13.0,USER_27,NewMedia24,-0.9691760695136709,-0.8891145748618445,-0.9869732812969079,-0.9620790837998062,-0.9831030996702782,-0.9894641458432523,-0.9943147112719072,-0.9871256464170028,-0.9685743650785001,0.6383615099224205,-0.5275857646174062,-0.9144218119739035,-0.19944653483272856,-0.019044271112540145
13.9,USER_27,NewMedia24,-0.9966719993755827,-0.9965247886508166,-0.9862864004803362,-0.9662853757881057,-0.9773731571483176,-0.9782218058392591,-0.9808062773105295,-0.9870553219298744,-0.9934444634510358,-0.13477854908896825,-0.4903707326941795,-0.9000216498155652,-0.08279486989784379,-0.1157937564776661
14.9,USER_27,NewMedia24,-0.9808012209002136,-0.9734638256681649,-0.9890723506454518,-0.9801073614701817,-0.9862181307670049,-0.9864078266345164,-0.9923882911243715,-0.9973226970506336,-0.9877845006355098,-0.33229265373607053,-0.505650715378368,-0.8991580054451025,0.05951590900537407,-0.1554055234846875
15.9,USER_27,NewMedia24,-0.9737775528642963,-0.9882176053572208,-0.9754500150105073,-0.9619413231451676,-0.9838818574444599,-0.9765630999370306,-0.9790208147347649,-0.9939037904188214,-0.9811117655485895,0.007666651065045382,-0.5266858346238181,-0.9061242306020687,-0.1275395346568925,-0.11938330434223088
16.9,USER_27,NewMedia24,-0.9929963585069544,-0.9363036604766117,-0.9872951065746022,-0.9865637441509122,-0.9901047750711778,-0.9867149943941884,-0.9903913921909505,-0.9844440813775075,-0.9868570211006332,0.49032784960607634,-0.4966929194589871,-0.9029588608790649,-0.210317238049763,-0.03493623094948295
17.9,USER_27,NewMedia24,-0.9355073429373444,-0.9508709847622296,-0.888,-0.8989387837571005,-0.9300261133914187,-0.820429727695781,-0.8934125828125734,-0.9353078649769847,-0.9138742377553984,-0.3817737524065693,-0.44256199582594813,-0.9283567237309456,0.049506693082536746,-0.07878081810073145
18.9,USER_27,NewMedia24,-0.9762516011606152,-0.958103074133875,-0.9523890723506454,-0.9724846052468441,-0.980752537214262,-0.9701740105358542,-0.9915425456937462,-0.987619338523612,-0.9761856361661421,-0.4381208808276057,-0.4377221785244648,-0.9203413056187719,0.041407313083933195,-0.13633482596341395
20.0,USER_27,NewMedia24,-0.9702687998529332,-0.9745746238163058,-0.9812861002701891,-0.9884097369230699,-0.9856894328285697,-0.9973737156548049,-0.9875722407555326,-0.9849001250213104,-0.9757800218191456,-0.006037478928322737,-0.45706257360045965,-0.9299275489280121,-0.051928648021075,-0.015405367832105332
20.9,USER_27,NewMedia24,-0.9803467724273531,-0.9907526054167278,-0.9814446112278595,-0.9073789198646272,-0.9830245094361865,-0.9931655173472992,-0.9924352769816285,-0.9871569017446156,-0.98135595549425,0.36820254999093627,-0.44497206396479283,-0.9124346670217933,-0.13262714597120895,0.014442742363018457
22.0,USER_27,NewMedia24,-0.9960198529795002,-0.9554926984857441,-0.9496271389972981,-0.9782062644361686,-0.9624910246380384,-0.9872986131375651,-0.9851054832495418,-0.9725706086264704,-0.9809200148409362,0.007781774463346602,-0.40174675561219153,-0.9473862724127404,-0.04333151271148161,-0.029284528360235096
22.9,USER_27,NewMedia24,-0.9697799468064211,-0.9418695526260459,-0.9927421194836386,-0.9751296098159058,-0.9861181068327064,-0.9918446959807099,-0.9763191279424893,-0.990515428766267,-0.9754227400228427,-0.36239412915523594,-0.39095080479664024,-0.9403962292795912,-0.06276882903062408,-0.18827649343838204
24.0,USER_27,NewMedia24,-0.9848445285559245,-0.969607769239619,-0.9886640648453918,-0.9886026018395639,-0.981802788524397,-0.9831364899940103,-0.9747920875816379,-0.9950943342615218,-0.988740095183535,0.12889182856766346,-0.40298214150744727,-0.8961873565321204,-0.2233348475561996,-0.14558368004843536
25.0,USER_27,NewMedia24,-0.978307146061023,-0.948185233525475,-0.9825109576703692,-0.9846442790296139,-0.9829387746353592,-0.9925511818279553,-0.9928111638396843,-0.9830993919418083,-0.9776236085240297,0.22647206673479703,-0.36662956139968816,-0.9378311952828846,-0.16941581857195198,-0.09341973911418922
25.9,USER_27,NewMedia24,-0.971548958093432,-0.9753997881549246,-0.9639363554488142,-0.9696926559795012,-0.9926268071288487,-0.9816160095836342,-0.9917539820514025,-0.9848518213331818,-0.9748658100432829,-0.47019237923880586,-0.2863529108915006,-0.9424612371178086,0.025176091819598678,-0.13965376220286907
26.9,USER_27,NewMedia24,-0.9901145903378092,-0.9221528854965466,-0.9944377063944762,-0.9529593284627289,-0.9909192556790375,-0.9792047426702093,-0.9921298689094582,-0.9859393646644314,-0.9838411331171636,-0.5983776620144915,-0.32030593707155286,-0.8820443573714521,0.07830362342502495,-0.14870164601894853
27.9,USER_27,NewMedia24,-0.9748168790892339,-0.9747412435385269,-0.9898312818973282,-0.9763694557076535,-0.9712002514887491,-0.9828293222343383,-0.9924352769816285,-0.9900572540773995,-0.9801580663947091,-0.20785703195560368,-0.28533343286552726,-0.9362444983026923,-0.06066513857722777,-0.12337273436109841
28.9,USER_27,NewMedia24,-0.995351274548241,-0.9858849292461251,-0.9977952566796757,-0.9723835807667758,-0.9867754069723826,-0.9829061141742562,-0.9862566367523375,-0.995374921861681,-0.9970365512545377,-0.3207632989221837,-0.1357844052563908,-0.8708973577564697,-0.024891978140847426,-0.022782600026654776
29.9,USER_27,NewMedia24,-0.9815930395952995,-0.9540089895307274,-0.9935779045331732,-0.9528858561135882,-0.9929983245991005,-0.9865306937383852,-0.9887703801155852,-0.9769626925044042,-0.9772818057799096,-0.44186366793817355,-0.7413590701557397,-0.939019458717692,0.11684644844531311,-0.025081716717204272
