time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_14,NewMedia22,-0.8894894025140843,-0.9101824202573839,-0.9318475990311543,-0.9344785992432212,-0.8588132422319831,-0.9745422606580636,-0.9482680381182877,-0.9537542009203247,-0.8824403275313766,0.6742843512838947,-0.7717581161237181,-0.9847234428484775,0.2961700557728013,0.4686867293903805
5.9,USER_14,NewMedia22,-0.9301983796431395,-0.8945244682911853,-0.8473256355380127,-0.8872212338688801,-0.863246299007646,-0.721991757313695,-0.8700952957192558,-0.9115164676076728,-0.8919562922478178,-0.5634286237960621,-0.7187732997995913,-0.8843490912180467,0.3707673391332704,0.3970414370238442
6.9,USER_14,NewMedia22,-0.33367622637057603,-0.9613668178611764,-0.8699320355585174,-0.5572128068561735,-0.6656702456482837,-0.753989595297615,-0.7899863863258206,-0.8589773021043379,-0.3599937793815493,-0.32168525236572343,-0.7722788369526004,-0.9597196629976514,0.31208991810653797,0.3218730057334711
7.9,USER_14,NewMedia22,-0.9463002038944368,-0.9862791896169211,-0.5801241386970135,-0.9160383126146322,-0.8805718236538149,-0.8465509087223836,-0.8130388746029344,-0.9003422780621477,-0.8965975062173236,0.10215017729220666,-0.7747382363890924,-0.9537559677459936,0.3981019023521921,0.5269252894331713
8.9,USER_14,NewMedia22,-0.9920658129920049,-0.9895759852923439,-0.9461325199813749,-0.9501980072593482,-0.9914999186595087,-0.9694344976690764,-0.9781576160943881,-0.9605873532909364,-0.9817735879393806,0.44585188769296935,-0.7051495771219326,-0.896002952785192,0.29973952711993723,0.46088782751291535
9.9,USER_14,NewMedia22,-0.9958977675228902,-0.9843712879067541,-0.9660818563562344,-0.9589995538640331,-0.9717748495200911,-0.9742990338490642,-0.952019361669944,-0.9906230287989246,-0.9932986015469835,0.6392780982106687,-0.6355137411382719,-0.8952200372407247,0.3459272981060464,0.4646273945028423
10.9,USER_14,NewMedia22,-0.9994138776177715,-0.9615641870036075,-0.9911829913752227,-0.9856795862501997,-0.9590857328778266,-0.9669752043780826,-0.9453637876266828,-0.9929745101080606,-0.9975186058434276,-0.4633403937814049,-0.5999123941396209,-0.9014360793147483,0.4947679299450003,0.4541459176494118
12.0,USER_14,NewMedia22,-0.9947448729116269,-0.9839399997807009,-0.9824514188805303,-0.9635159920466625,-0.9385269237026191,-0.9830822241740423,-0.9505672364241415,-0.9906664598521276,-0.992827837794738,-0.5341379317457531,-0.625912762263376,-0.9489892914962453,0.5014733744223692,0.4391263920865234
12.9,USER_14,NewMedia22,-0.9943310293126731,-0.9749048790383006,-0.9771800096542826,-0.9818681530521759,-0.9697413372376769,-0.9772988311600568,-0.980456814400242,-0.9807869293211313,-0.9908182617325213,-0.20725853878727885,-0.7236206068661231,-0.9679819450470657,0.44007078821252943,0.4563307120305211
13.9,USER_14,NewMedia22,-0.9978415216211434,-0.9969590532129138,-0.9934812232745106,-0.9816588546973711,-0.9490401822027005,-0.9214107154921964,-0.9975797912569959,-0.9759640142702032,-0.9936623495750342,0.10834786857384215,-0.7549838898777887,-0.9546295804359226,0.2595994985690018,0.3832630563119108
