time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_12,NewMedia22,-0.9987231497520214,-0.9855903671723373,-0.969196409954638,-0.9329772623226004,-0.9705517119034948,-0.9827998472883638,-0.9557552954292085,-0.981930325119135,-0.9935442754043728,-0.020317194473344014,-0.09123541228157461,-0.7293056182334388,-0.8161137242130708,0.28701205755286896
5.9,USER_12,NewMedia22,-0.9959031331636885,-0.9608032637541094,-0.9434711494354066,-0.9772928429726843,-0.9827922653893916,-0.9894910281913718,-0.9169453734671126,-0.9761027309786914,-0.9885212573922889,0.35084159841787543,-0.08273462226159167,-0.7571366668300489,-0.8355593652992556,0.21699137706470784
6.9,USER_12,NewMedia22,-0.99444065157166,-0.9428526161524141,-0.9287921823379777,-0.9604862912660868,-0.9801819610228338,-0.9879639118291237,-0.9816750278706801,-0.9717161920323149,-0.9846712738294875,0.48365657354174263,-0.07529860998421467,0.07702614979575717,-0.8319066845740233,0.25387911957597176
7.9,USER_12,NewMedia22,-0.9954466718951889,-0.9894878599437557,-0.9886108266649368,-0.9745053156315173,-0.9646215058668491,-0.9902746800088412,-0.945721850613155,-0.9992808500847963,-0.9959710467943902,-0.1958529070227757,-0.0797594779842894,-0.7367267709157302,-0.7943202521426509,0.41081057324673576
8.9,USER_12,NewMedia22,-0.9975230346493035,-0.9901849724719769,-0.9924659089329484,-0.9715143191413602,-0.9737195570085405,-0.9857134245584424,-0.9245401337792643,-0.9897142274580255,-0.9961576119658059,-0.20674122031478093,-0.08240866059143426,-0.6112977656749655,-0.8065149745794629,0.3557440397556022
9.9,USER_12,NewMedia22,-0.9991034401042695,-0.9779696597615558,-0.9749326982332418,-0.9724706241416146,-0.9417876783496795,-0.9907368336447847,-0.9599358974358975,-0.9983385157131501,-0.9971269913043066,-0.12976670616130204,-0.08061643518757977,-0.56962033108984,-0.7905345961132174,0.46049495989892497
11.0,USER_12,NewMedia22,-0.9996603341364193,-0.9898047292747654,-0.9753497143439641,-0.9654712854163487,-0.9730859879875313,-0.9859947354672776,-0.9736622073578596,-0.9975036405242355,-0.998586756958513,-0.044494256429332246,-0.08289319985206256,-0.716517515728982,-0.8333012294885627,0.15667584523168188
11.9,USER_12,NewMedia22,-0.9990487098903703,-0.9808610924070187,-0.9900564825154412,-0.972104379673432,-0.9756962923540891,-0.972692748206643,-0.9846711259754738,-0.9916236944742559,-0.9972409242334154,0.012794656316826858,-0.0845743666877875,-0.5822569422552222,-0.8363765156617574,0.15677924467761017
12.9,USER_12,NewMedia22,-0.9989849520123227,-0.9941299956430467,-0.987943600887781,-0.9580039676484053,-0.9713880230112268,-0.9681716800289348,-0.9761008918617614,-0.9905132829193629,-0.9971080024827884,0.10433781380250018,-0.079805568540681,-0.664898030870283,-0.8041521776372476,0.38715787507884847
13.9,USER_12,NewMedia22,-0.9904216483386277,-0.9564463104527271,-0.9702713848178335,-0.9432524543466096,-0.9777743987429991,-0.9898527136455885,-0.9513656633221851,-0.9926128700281185,-0.9872205231182968,0.31594884125147527,-0.07420177032224529,-0.7446715003845696,-0.8074513215506329,0.4172517545001251
14.9,USER_12,NewMedia22,-0.9961683207980455,-0.984227829048996,-0.9932628730556624,-0.9394272343455924,-0.9325882561646266,-0.984065746378122,-0.9802814938684504,-0.9966577438806817,-0.9947196834563453,0.04255710371551258,-0.07186987701566316,-0.7617902294712022,-0.8272591008460296,0.14944699312809884
15.9,USER_12,NewMedia22,-0.9947690328550552,-0.9901136768724997,-0.9673893401415075,-0.9750139885039931,-0.9821840391292227,-0.9876826009202886,-0.9802814938684504,-0.9826660072162974,-0.9920038072587144,-0.21818829937906858,-0.07601517166583516,-0.6907857586709097,-0.8208828762378971,0.27267454978077255
16.9,USER_12,NewMedia22,-0.9972979072746047,-0.9808610924070187,-0.9910943892799059,-0.9867948522305305,-0.9719709065105553,-0.9751240782044327,-0.9880852842809364,-0.9723223720374674,-0.9928492845368092,0.1292595364678839,-0.07418232533912861,-0.5342362106782903,-0.8236771453697884,0.23469194509685054
17.9,USER_12,NewMedia22,-0.9949399942448641,-0.974452410187349,-0.9845333358045399,-0.9818302049951676,-0.9631516257381079,-0.9946952800048224,-0.9825808249721293,-0.99016610709823,-0.9933634068794127,0.409820157010381,-0.06757508063809858,-0.6401582005093146,-0.8567146661309828,0.12724166528041891
18.9,USER_12,NewMedia22,-0.9954083043225584,-0.9923159187230166,-0.9463439270870498,-0.9326110178544178,-0.975620264071568,-0.9908975827355476,-0.9450250836120402,-0.9730911184985472,-0.9886693702001303,-0.250968615976775,-0.0663269315570415,-0.7519664915595217,-0.8155100182884042,0.3000389012159643
20.0,USER_12,NewMedia22,-0.9973757708778839,-0.9881728522200658,-0.9848484146437524,-0.9898265425504857,-0.9778250842646798,-0.9953583700042197,-0.9342251950947603,-0.9894083820917894,-0.996268221851149,-0.0838712418665093,-0.068005965291422,-0.7295094765656961,-0.8123235115051108,0.37531181606733766
20.9,USER_12,NewMedia22,-0.9978113556730406,-0.9879985740880105,-0.9897506707009114,-0.925611679129152,-0.985529283560151,-0.990314867281532,-0.9701783723522854,-0.9741822425078218,-0.993023981694776,0.28351936440954595,-0.06663461068953802,-0.7372461330192074,-0.8319222133255886,0.26529445254038997
21.9,USER_12,NewMedia22,-0.9947927304734445,-0.995421238166911,-0.9474930381477071,-0.9628872272241722,-0.9774702856129147,-0.9835433118331425,-0.9809782608695652,-0.9839169423178394,-0.9910738297248638,0.3364524977253305,-0.06358519260324214,-0.681633924293682,-0.8304437873514282,0.2742923682612042
22.9,USER_12,NewMedia22,-0.9988410736149589,-0.9872697746266883,-0.9864979450372766,-0.9915967241467013,-0.9718441927063535,-0.9859746418309322,-0.9724080267558528,-0.9855536283317513,-0.9968350381734653,0.31684734156437755,-0.05744493694771835,-0.6802946331985792,-0.8377171079052137,0.2555650281311208
23.9,USER_12,NewMedia22,-0.9954083043225584,-0.9736364716599992,-0.9804651119688257,-0.979246146802991,-0.9373780379634558,-0.990696646372094,-0.979933110367893,-0.9941090324953813,-0.9935238624212409,-0.4514101355595086,-0.05926067899650744,-0.7134171037751411,-0.8288329936347382,0.22104352901356572
25.0,USER_12,NewMedia22,-0.9991869459976416,-0.9821048045312314,-0.9691408078065415,-0.960689760415077,-0.9776223421779568,-0.9864769827395664,-0.9888517279821628,-0.9992643179028377,-0.9978006197476623,-0.16957084978579307,-0.06254879087157972,-0.6592951672165502,-0.8163296781161133,0.36933394446535917
25.9,USER_12,NewMedia22,-0.9966800765094537,-0.978207311759813,-0.9853673680259848,-0.9866320769113384,-0.9548645429433082,-0.9942733136415697,-0.985855629877369,-0.9709088704799981,-0.9917465087271436,0.21064604119565455,-0.059689888547060366,-0.5481577480505564,-0.8449373142524521,0.23249446212037617
26.9,USER_12,NewMedia22,-0.9980432537958507,-0.9705866043490315,-0.9850522891867722,-0.9881377486138664,-0.9775463138954358,-0.9777965318383668,-0.9643255295429208,-0.9864215678845834,-0.995017333233642,0.3816719363573333,-0.05786434088179315,-0.5569997931353472,-0.8474728947399817,0.20367737064605662
27.9,USER_12,NewMedia22,-0.9978181264211519,-0.9954133164336357,-0.9509681724037272,-0.9240449666819268,-0.9176867127904914,-0.9642534209415878,-0.9287904124860646,-0.985710684060359,-0.9912684651454247,-0.2686165927473404,-0.052327932862022086,-0.7268718611056574,-0.8305057309942474,0.19884767808383375
