time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
3.9,USER_19,NewMedia1,-0.9516850526096508,-0.9792467752052142,-0.9834039334341906,-0.9948141745894555,-0.9901984840145099,-0.9924395108655925,-0.9613001967786604,-0.9756140868937538,-0.9590346904536674,-0.469642639986392,-0.6739296127699337,-0.8258659595698354,0.18819273925424995,0.14223046590898414
4.9,USER_19,NewMedia1,-0.9960134340452732,-0.9560937031279828,-0.9630786686838124,-0.9914955724792486,-0.9083113937649625,-0.9317258591702259,-0.9792653596676627,-0.9906644509936753,-0.98529166729114,-0.46884200355733185,-0.5074779841401065,-0.8565369237792774,0.1600920800455914,0.12737150028288835
5.9,USER_19,NewMedia1,-0.9964951699312488,-0.9864735880443972,-0.9659682299546142,-0.9409500823535167,-0.8407220494320028,-0.8146427042324119,-0.8497922891917499,-0.943145213432228,-0.9676202449287615,-0.4785297895408509,-0.4450626049746297,-0.8352385236118982,0.07581946960825059,0.11239048079065017
6.9,USER_19,NewMedia1,-0.9868319324552969,-0.907184694307332,-0.9407337367624811,-0.8769100308214152,-0.8645295206010889,-0.774208707093702,-0.7057065811529772,-0.9558216421842521,-0.9419107476137034,-0.48247371768377323,-0.6728665222781194,-0.8322980795269824,0.058363738131896215,0.10405523561763563
7.9,USER_19,NewMedia1,-0.027426085781227405,-0.9409795134249033,-0.855695915279879,-0.9633323005169517,-0.7838891725743238,-0.8126585979678574,-0.8679396545441295,-0.5519303182424387,-0.17694388290814778,-0.45418487957475373,-0.5720827897987469,-0.8292967903327165,0.2744502507903568,0.3485038589271108
9.0,USER_19,NewMedia1,-0.9886435569840234,-0.9631235588038337,-0.9687745839636914,-0.9885968917662791,-0.9425304888157938,-0.9184845605204623,-0.9663289847678741,-0.9947348816023871,-0.9827239795149209,-0.5414625704453422,-0.49882642065217475,-0.8776257945292971,0.17383839248843347,0.11486970211849523
9.9,USER_19,NewMedia1,-0.9979310776685967,-0.984676732692768,-0.9853252647503782,-0.9953930953506955,-0.9432599656482727,-0.9674397719322062,-0.9809051818380584,-0.9918282583227664,-0.994731942212258,-0.4714404170675488,-0.35585047131802927,-0.8356955832529271,0.043978092354458376,0.07717914419623484
10.9,USER_19,NewMedia1,-0.9971585642658611,-0.9892067474494047,-0.9387291981845688,-0.9907046525660052,-0.9444006021499671,-0.9617589624168503,-0.9444646891625975,-0.9937737272907994,-0.991540956493451,-0.49172749662393855,-0.3595623978842005,-0.8323221637827857,0.07364007774050552,0.16811673206353484
11.9,USER_19,NewMedia1,-0.9985454924214947,-0.9903551592171407,-0.9742586989409985,-0.9937990248039008,-0.9720544057084878,-0.9414375372019924,-0.9164055098024926,-0.9909751856205139,-0.9946107209009344,-0.6074503578962661,-0.22370054860143884,-0.7256345338424591,-0.027300841707489365,0.031109481292942
12.9,USER_19,NewMedia1,-0.9969880657219188,-0.9863523836361928,-0.9646066565809379,-0.964755140979436,-0.9679825986617416,-0.9370933887490732,-0.9674950805334888,-0.9887633726866193,-0.9891041877334612,-0.13791074304918316,-0.21200274189592472,-0.8359753935956293,-0.21432257628498985,-0.11551433317853821
13.9,USER_19,NewMedia1,-0.9985913720296828,-0.987534126616185,-0.9378744326777609,-0.990745421633698,-0.9681815468887813,-0.9747705224465074,-0.9731433568981853,-0.9824270883393453,-0.9910913356296323,-0.4295326625803082,-0.10095810779642966,-0.8633692049996424,-0.23751670747381304,-0.15816818501117158
