media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia12,0.07246624326199491,-0.6836669462516718,1,0.6319602684023011,0.6198945895155352
NewMedia12,0.08743128569141279,-0.7326865096456827,0,0.6401927230675986,0.6726251257674865
NewMedia12,0.08181672626354275,-0.7133271371251105,1,0.603565268842924,0.6526287980843997
NewMedia12,0.08021561616053807,-0.725441479835876,1,0.57029374261507,0.6318802075233785
NewMedia12,0.09654693921118662,-0.7469861492077166,1,0.4494137916770826,0.5066691898231857
NewMedia12,0.07323477611143736,-0.7419898896017048,1,0.325962041684726,0.3742915332485204
NewMedia12,0.08796498905908101,-0.5225897127830799,0,0.24258179849684613,0.3363298939712174
NewMedia12,0.09620536905587884,-0.537995602203432,1,0.22878760356886563,0.3263781024988617
NewMedia12,-0.12750173453594482,-0.5811030761906921,1,0.23511099201303498,0.24514870073052886
NewMedia12,-0.1347387522015263,-0.5658150658536032,1,0.1945080400193515,0.23096156620569097
NewMedia12,0.18652932700005342,-0.5728878108494095,1,0.17447498430842878,0.1738542277548467
NewMedia12,0.1681912792869722,-0.5597760297417995,1,0.14676609757369619,0.1326437121877826
NewMedia12,-0.19222927896675024,-0.5293269557726747,1,0.1322129521555453,0.08817963625326253
NewMedia12,-0.19148209425201468,-0.5329358692448938,1,0.09076562278002465,0.07203174680499069
NewMedia12,-0.19515397342157226,-0.5314669145149955,1,0.1136348512942622,0.11887065013124798
NewMedia12,0.14622404867374716,-0.5304241380092036,1,0.11608255654810606,0.12741440784826596
NewMedia12,0.15773069328067457,-0.5413687575091244,1,0.10835906631105097,0.16288880186913457
NewMedia12,0.2619949831883439,-0.517629723664226,0,0.08589628995505638,0.08614955697993154
NewMedia12,0.25983882158296434,-0.5262893024731938,1,0.16856074571381807,0.06673873900881166
NewMedia12,-0.0011848214762234521,-0.5542447804502074,1,0.1727961210795801,0.09733419770180407
NewMedia12,-0.005988151785237816,-0.5460113798653459,1,0.13894009506664196,0.0648098358137088
NewMedia12,0.07603138175801893,-0.5079545712148346,1,0.20615487265997756,0.1082602773348722
NewMedia12,0.09261888242514815,-0.5289551832793055,1,0.19736129820099957,0.11573231807510642
NewMedia12,0.26163206489832946,-0.5282388411579353,1,0.22469700430371664,0.15992190705665665
NewMedia12,0.2715162512675455,-0.532627570104051,1,0.2261078968618655,0.17324810810101865
NewMedia12,0.35411218444788384,-0.530777775258994,1,0.23217590386147502,0.18526745146827106
NewMedia12,0.3334898863211826,-0.5258359213837192,1,0.27263947513717746,0.22883124766967122
NewMedia12,-0.16774296845813097,-0.5043093872554576,1,0.34056734246831555,0.231371891411837
NewMedia12,-0.16646208037572707,-0.5136399700768481,1,0.3388848823177122,0.2781817534563811
NewMedia12,-0.18127768586219772,-0.5124521116224241,1,0.3567391026759297,0.2748691737099582
NewMedia12,-0.25217484122324807,-0.7719039738852492,1,0.3168483411896097,0.29159788879250104
