time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_21,NewMedia6,-0.9886357224100272,-0.913410166670382,-0.9730592455272424,-0.9187148959546879,-0.9124253175241688,-0.8325465335851092,-0.8955252300856871,-0.9362578243982609,-0.9743850169615471,-0.4195669034172328,-0.48674048250301416,-0.9039282559998044,-0.017516123302849573,-0.3290749619436807
6.0,USER_21,NewMedia6,-0.5141367184390269,0.15345861477072598,-0.8488312144181301,-0.048750224950037446,-0.4622861740151145,-0.6327218775289991,-0.3398920977467471,-0.7815283952384533,-0.4216366369416401,-0.40475019649186617,-0.46273127782134904,-0.6469833607527304,0.057127299503945794,-0.20787996609260007
7.0,USER_21,NewMedia6,-0.36118656015109263,-0.6114492075168863,-0.7101784715290195,-0.37512194659922904,0.14026457050157615,-0.2626787159428109,0.19086004443033966,-0.36163238533049336,-0.21472607609335959,-0.626382758052565,-0.47234841779562,-0.942625519501532,-0.12767065891229734,-0.5047205767684384
8.0,USER_21,NewMedia6,-0.9940058300714438,-0.8464299248757217,-0.982920702477979,-0.9371655348127942,-0.8989198243230767,-0.9293229026166712,-0.8943827356394796,-0.9504040284156233,-0.9796578236405371,-0.21192106353792173,-0.48793704077619093,-0.6217823537141791,-0.20927603351638702,-0.49113406293031836
9.0,USER_21,NewMedia6,-0.9842983981486763,-0.9246156475475007,-0.9356317804372388,-0.8551605906477614,-0.8795848115957321,-0.8848799568384138,-0.8358616312281815,-0.7670940848500443,-0.9202167421641715,0.11555036178811684,-0.4918889107532557,-0.6832644007827527,-0.5277130755730743,-0.5918883675128921
10.0,USER_21,NewMedia6,-0.9879158851908438,-0.9659674387153823,-0.9285126641290875,-0.9376959433220622,-0.8846757494625499,-0.7419746425681144,-0.8918438590923516,-0.9465499262067172,-0.9774777062300677,-0.019089376114691747,-0.4853905370614966,-0.45079432978726086,-0.3328239672575424,-0.954018364460285
11.0,USER_21,NewMedia6,-0.892841249356798,-0.8128134822443657,-0.8996961486568016,-0.9219731196544767,-0.9294126956911674,-0.8055705422174265,-0.8409393843224373,-0.9382292692517117,-0.8849133640740214,-0.4857913380355767,-0.47047067462784653,-0.8377846252732797,-0.2283364499735786,-0.5836371981082296
12.0,USER_21,NewMedia6,-0.9305442487903837,-0.954464730228791,-0.9888002808156818,-0.9474895575824738,-0.9818783714274409,-0.989546803345023,-0.9685179308156141,-0.9809124999207255,-0.9456580470860672,-0.4758181093025955,-0.4835564948213439,-0.5192632457161718,-0.47918594005376514,-0.5246551291147424
13.0,USER_21,NewMedia6,-0.9888504535126988,-0.9631957912570499,-0.9056744512576375,-0.9469402059121605,-0.8483797364846151,-0.7364445643377394,-0.7857188194224056,-0.9525023125519249,-0.9777600601271608,0.1896552996984875,-0.4766822191746356,-0.6830970354993455,-0.247305039493123,-0.4958167667868427
14.0,USER_21,NewMedia6,-0.9861114118905518,-0.946907718257949,-0.7237146649408203,-0.895339035224808,-0.9619894224555202,-0.8001753439438899,-0.9389400190415741,-0.9695712560441183,-0.9726233520892157,0.02752740757679839,-0.49846663804231583,-0.8234528233261917,-0.47940874275489287,-0.8555318804436559
