time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_6,NewMedia10,-0.8470729216932383,-0.9574378201404657,-0.7662177760677183,-0.69493719295149,-0.9027516019600452,-0.7164985078868836,-0.7792754844144903,-0.5916576208580057,-0.8190747248837758,0.35628946397977335,0.13921796060429914,-0.9179485957451886,0.6414182502103578,0.49612177623394405
5.9,USER_6,NewMedia10,-0.45555961220859276,-0.31631198183450393,-0.48046684622290625,-0.1586503103580149,-0.4151526573690162,0.7257353986073611,0.708508845829823,0.18912856709246273,-0.3427315952173767,-0.265161542361221,0.3993219047918024,-0.9059692780633388,0.5218068829899409,0.5220204122167056
6.9,USER_6,NewMedia10,-0.9879367819562536,-0.8992448645508793,-0.7052712581762216,-0.9404583296561057,-0.8197512250282699,-0.8317464828762257,-0.8615557427688851,-0.9283160391190497,-0.9738090316005058,-0.24903933926891242,0.12309704351977757,-0.9299820669733462,0.7236255976937618,0.6414748805137551
7.9,USER_6,NewMedia10,-0.9989285265134286,-0.9710619422294978,-0.9698345517506733,-0.8889771423528373,-0.8232943837165473,-0.914878499360523,-0.7796967144060657,-0.9761910886352061,-0.9946010394080854,0.12453717678291865,-0.18007462858048817,-0.8506755060213536,0.8181884642020614,0.5664048528567149
8.9,USER_6,NewMedia10,-0.9941008016106452,-0.9586259703226487,-0.9026805181480057,-0.969111287618039,-0.857745947983415,-0.8291885746767088,-0.8730693625386128,-0.9973557086340743,-0.9924866468272092,-0.0044211957129740576,-0.318710691886396,-0.699191579157169,0.8234103635776582,0.43991547559942545
9.9,USER_6,NewMedia10,-0.9888176727750997,-0.9087236626709616,-0.9035013466717968,-0.8420262995322566,-0.7527327553712778,-0.8128463834020179,-0.6112047177759057,-0.9302298064111204,-0.9745070984553107,0.04360242609162901,-0.3998783759559097,-0.3903101754247619,0.30223415140487186,0.15460318041282428
10.9,USER_6,NewMedia12,-0.9949262904911991,-0.960632623963669,-0.917814544055406,-0.9248668843585444,-0.8319638145495665,-0.5752451328691204,-0.7027520359449593,-0.9187163354443079,-0.9822742941207578,-0.1436672793914061,-0.40584450316442655,-0.5767311095057385,0.3573599898517319,0.1763318622283816
12.0,USER_6,NewMedia12,-0.9944542659769495,-0.9809367904103079,-0.8320892651019622,-0.8200806048304062,-0.8276667923105918,-0.9121784851499218,-0.7660769446784611,-0.8481230161384086,-0.9753465094253448,0.040990748763375384,-0.4692517047194771,-0.9248056688553604,0.13315035183959179,0.19096057623577223
12.9,USER_6,NewMedia12,-0.9877096340092555,-0.9008026614564081,-0.8139284340130819,-0.8970376253934633,-0.9277798718431964,-0.7952252380275686,-0.8859870822802584,-0.950242050406161,-0.9783426200583646,0.18239382283943506,-0.12521620221925756,-0.9151813388896617,0.09987468278999412,-0.054894688347155274
13.9,USER_6,NewMedia12,-0.3663846523334465,-0.9612399007234514,-0.6494036167756829,-0.6386314829523725,0.06287222012815685,0.5689924683814125,-0.5270991294580174,-0.4228962707260483,-0.3604640317687726,0.5864043799441858,0.052652749893574935,-0.8905247128997522,0.20180023778441258,0.14671866050938953
14.9,USER_6,NewMedia12,-0.9941473392388106,-0.953820562919153,-0.9102731819930743,-0.9214544170858706,-0.9353938937052394,-0.6772772488276254,-0.8857062622858748,-0.9178726315843626,-0.9843367643735907,-0.3156422741863514,0.38006592478038037,-0.8946415052097568,0.2652284251780117,0.031263354901118534
