time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_44,NewMedia1,-0.7999730771637198,0.04415476970692245,-0.45878615179914717,-0.7441384726847652,-0.7200467203540911,-0.8794388213306148,-0.8713025428126622,-0.38067669587935504,-0.4613486236481471,-0.35324400495560404,-0.49327904136563283,-0.7278926438134933,0.45570462527170874,0.5784916803169529
6.0,USER_44,NewMedia1,0.5366509454276276,-0.6280224175353171,-0.7996979438732176,-0.882489391107404,-0.7880371303866724,-0.9029466734629481,-0.8702174836061707,-0.575886039851095,0.5350305927859611,-0.556481472002053,-0.9357601935244766,-0.6675705291547748,-0.7986591553158471,-0.6325000901634253
6.9,USER_44,NewMedia1,-0.7254899942660318,-0.9420323803305815,-0.9013592525705209,-0.9197194503467296,-0.888255363619598,-0.9553144493798393,-0.9901165259234798,-0.8580067093102413,-0.6962165176339383,-0.2045274619424584,-0.9443979505405893,-0.8190072522349993,-0.6518219645842751,-0.4832567221230264
7.9,USER_44,NewMedia1,-0.9983846298231895,-0.9929677318069341,-0.9879293501734938,-0.9939603894087635,-0.9922849941599557,-0.9949027889026433,-0.9958720573666084,-0.9950799413701957,-0.9977525684176101,0.3892378706658044,-0.9397191191463363,-0.6861012429205426,-0.4967482072021435,-0.32933300920235364
8.9,USER_44,NewMedia1,-0.9996527658338915,-0.9800644416922298,-0.9772037487426406,-0.9703803371710026,-0.9765322431917379,-0.9958736862545208,-0.9940321743642968,-0.9952746585549839,-0.9945211796662968,-0.15486328465178079,-0.8934259153374204,-0.8538033759747042,-0.25361342322035485,-0.13206918004401103
9.9,USER_44,NewMedia1,-0.9987524488540596,-0.9731218835115489,-0.9893497676602825,-0.9938507997004548,-0.9888731788283027,-0.9972450787640477,-0.9935604094919093,-0.9979347712763021,-0.9971215370625044,-0.4027932073949685,-0.8550966126497637,-0.8935241219295867,-0.30688971772870444,-0.1193588567042485
11.0,USER_44,NewMedia1,-0.9076909659258192,-0.9216383041817325,-0.9394264412164571,-0.9317256117236634,-0.9612251798118892,-0.992487681739848,-0.9827569939142331,-0.8397891534862042,-0.8545197444346541,-0.4432065817002756,-0.7774406730657479,-0.7422530065700299,0.062270211353319116,0.08504752653543823
11.9,USER_44,NewMedia1,-0.998228618216576,-0.9907150137181561,-0.9749658664981491,-0.98608819536192,-0.9820188110899367,-0.9931187650185684,-0.9943388215313488,-0.9910690740047958,-0.9940986098252194,-0.4321843925689325,-0.8110154074880992,-0.662446300545123,-0.07401700258413613,0.13296184695464297
13.0,USER_44,NewMedia1,-0.9992567780407163,-0.9795560849553817,-0.9920630549411686,-0.9942587169480483,-0.9733970615356242,-0.9929974028495837,-0.9900929376798604,-0.9930883065431106,-0.9962236937921526,-0.4195904756758376,-0.7228792311542397,-0.7087573693236142,0.17229391716703812,0.30789767166675164
13.9,USER_44,NewMedia1,-0.9638562277206081,-0.9924394395117782,-0.9938603178836359,-0.978550858757131,-0.9763785578164382,-0.9854365397218379,-0.9843374062367316,-0.9878156104920365,-0.9636853454614328,-0.5135209616011658,-0.6389205970211519,-0.8069451702416635,0.1773730723073903,0.28015051460774876
14.9,USER_44,NewMedia1,-0.9981863650731182,-0.9884423600710702,-0.9953561044615603,-0.9976133796857211,-0.9846314624700313,-0.9938833466831719,-0.9943152332877294,-0.9924443599477484,-0.9969243691745183,-0.3678608139766385,-0.6754878281542653,-0.5463688115172562,0.037542874571885765,0.20789772744720292
15.9,USER_44,NewMedia1,-0.9992833216821193,-0.9930424901505882,-0.991378935498552,-0.9886818184585598,-0.9953740702034795,-0.9917109638583461,-0.9949992923526915,-0.9880287261509779,-0.99620157710782,-0.5142208953219979,-0.6960569424652977,-0.8082592302295263,-0.10208011319626176,0.11365096062269275
