time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_45,NewMedia1,-0.9289880258268259,-0.9124807959616651,-0.9527044440091952,-0.9839199029126213,-0.9676088527400137,-0.9762423479319743,-0.9934332304980168,-0.9543009772637,-0.9209807541475707,0.17314768395114433,0.14645174272340067,-0.8627425395209677,-0.3816924832566744,-0.08808913665567208
6.0,USER_45,NewMedia1,-0.11677639589033428,-0.9281512912429585,-0.8986533617848884,-0.8607971783980582,-0.9375535651267918,-0.8467846817816582,-0.9131115028646981,-0.640830165653201,-0.14511793246965443,0.3946362757022053,0.08939358982575918,-0.9101979747566805,-0.33858820453558625,0.2150852203904008
7.0,USER_45,NewMedia1,-0.991037746550449,-0.9737874021508522,-0.9760154765463661,-0.9906705097087378,-0.9926227166551834,-0.9850562049056072,-0.9835610401057735,-0.9943758886614001,-0.9909077360267725,0.2806283384945889,0.09586528828930052,-0.7985056225865801,-0.30400939179389297,-0.0006755626274651538
8.0,USER_45,NewMedia1,-0.850500852273157,-0.884695295925086,-0.97295040564083,-0.9699825546116505,-0.9352933268354984,-0.9657883183260298,-0.9657558395769061,-0.9146597230350629,-0.8411014089270687,0.13914337308907232,0.09810065492559827,-0.8334182659401832,-0.3534738241009179,-0.000588623638662078
9.0,USER_45,NewMedia1,-0.6898360943353706,-0.855007681615334,-0.9368636627597321,-0.9126845671521036,-0.9444855227116138,-0.8465361707767626,-0.8926619656236228,-0.7140107723510934,-0.6414163437948648,0.3863994137336144,0.08545935698646479,-0.8329058677105646,-0.3291522994555277,0.07533554591633562
10.0,USER_45,NewMedia1,-0.9919046906029133,-0.9774745775111566,-0.9841660911068273,-0.9821753640776699,-0.9804224713058968,-0.9693503093962011,-0.9935434111943587,-0.9796373014243527,-0.9869690429462569,0.5888890257308463,0.09197273142569484,-0.8479545891426818,-0.2673476749889223,0.1814829865472769
11.0,USER_45,NewMedia1,-0.9872832072695044,-0.9863486721779209,-0.9768951381515423,-0.9916439118122977,-0.9812375014704152,-0.9646617351038362,-0.9414940502423975,-0.9797965648979466,-0.9827282612895569,0.19046110886109457,0.1398073925062926,-0.8747294892778505,-0.31434489883498695,0.09028857935197276
12.0,USER_45,NewMedia1,-0.9865681145479323,-0.9772258394908186,-0.9905986165946787,-0.9733199332524272,-0.9760784445527417,-0.9846917220984269,-0.9523799030409872,-0.9904345973992082,-0.9843837267593775,0.12210064257340547,0.12870803056332658,-0.8369126141899226,-0.3504067257326898,0.07963897091962235
13.0,USER_45,NewMedia1,-0.9941873004493529,-0.9976808837515546,-0.989945742747087,-0.9813915857605178,-0.9890601105752265,-0.9914677888319154,-0.9965623622741295,-0.9972618195564033,-0.9964717860811434,0.17633320713354572,0.1579711659205405,-0.7075994779217665,-0.24724635546785312,0.300663663467313
14.0,USER_45,NewMedia1,-0.9923281803703418,-0.9644085156192845,-0.9937186663505383,-0.9600462682038835,-0.9816576201119196,-0.9695822530007704,-0.9849933891582194,-0.9891432200771756,-0.9877368095933697,0.23151904820846658,0.1631556434732906,-0.7650773960453705,-0.2601773636592535,0.287472292719668
