media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia23,-0.24789691445670925,-0.44473364124286574,1.0,-0.18554374486711944,-0.43909730948527614
NewMedia23,-0.24841600635124195,-0.4176086827085831,1.0,-0.1830015503534722,-0.41778997044182786
NewMedia23,-0.24772897296141916,-0.42534044417225914,1.0,-0.18888725339819046,-0.4220085341235357
NewMedia23,-0.24702667216293372,-0.4213597352998715,1.0,-0.19031448651935323,-0.40717684429368695
NewMedia23,-0.48590054809997096,-0.6805821361436457,1.0,-0.1660191957696121,-0.35880552036521884
NewMedia23,-0.49661826898120576,-0.6901001131269829,1.0,-0.26302977861722787,-0.4058502035251693
NewMedia23,-0.7787447136597505,-0.7910212899878367,1.0,-0.36309979901806366,-0.5275095770889908
NewMedia23,-0.8606085589092963,-0.7685830207456174,1.0,-0.41572859047144795,-0.5945739622756738
NewMedia23,-0.8552038962426907,-0.7546505396922606,1.0,-0.4238607240577166,-0.6295900936628911
NewMedia23,-0.8705018397227439,-0.7583250401898491,1.0,-0.45070715102258685,-0.656109565644469
NewMedia23,-0.8721965220843066,-0.7579167623567837,1.0,-0.4476800411593399,-0.6333760236239566
NewMedia23,-0.707797065604055,-0.7791897386171289,1.0,-0.4363261437467931,-0.583955190847667
NewMedia23,-0.6978121803386311,-0.7926373897437206,1.0,-0.439627007240027,-0.563261134480574
NewMedia23,-0.6959800912991038,-0.796073728172021,1.0,-0.4299073777291105,-0.5767523269458703
NewMedia23,-0.6872013313180354,-0.7999523675861424,1.0,-0.42293491404273587,-0.5648818430093858
NewMedia23,-0.5521305668788836,-0.79750270058775,1.0,-0.3887858682598485,-0.5340550224900252
NewMedia23,-0.5562222324004946,-0.8085517194450824,1.0,-0.4091172339603071,-0.5428354855107478
NewMedia23,-0.4765721614070444,-0.8294079120841733,1.0,-0.37911920113463327,-0.5468559511898838
NewMedia23,-0.4608161956671094,-0.8170404960575671,1.0,-0.3739103161097822,-0.5290199460567848
