time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
3.0,USER_43,NewMedia9,-0.905082895018201,-0.9953861237672299,-0.9981151605975868,-0.9966632635274782,-0.997224444775944,-1.0,-0.9990062817191326,-0.9328247205028549,-0.9077057731735357,-0.11457066716797948,-0.617337142924738,-0.8092447062872626,0.705875377827496,0.5193508789491206
4.0,USER_43,NewMedia9,-0.9967254474989783,-0.9977987965472827,-0.9927593327874509,-0.9834408227296496,-0.9978392257376242,-0.9829539591803041,-0.9935408311743621,-0.9929076099995202,-0.9995311328095867,-0.28942604367454183,-0.6722257011562423,-0.9231805219686562,-0.05229962469760807,-0.29379390233935787
5.0,USER_43,NewMedia9,-0.9989213462105405,-0.9730664974912048,-0.9601196821522188,-0.9695336039244005,-0.9911941668135812,-0.9552593020616217,-0.9609610675373531,-0.9675789309534092,-0.9918204345605215,-0.08061276584250576,-0.20940969280009913,-0.9085365199219473,0.1592311561020805,-0.013046433942811797
6.0,USER_43,NewMedia9,-0.9809201644361836,-0.775236941769037,-0.9871460132556739,-0.9574317089568963,-0.9783108893077838,-0.9636791382050065,-0.9155339461262733,-0.9415335156662348,-0.9592141830917935,-0.25435185601972043,-0.3542108974225707,-0.8407008784134075,0.6457433038139861,0.4365425764958053
7.0,USER_43,NewMedia9,-0.8375167808162847,-0.9740950074014264,-0.9649708261879381,-0.9781867078363505,-0.9793777150942288,-0.9371814185772953,-0.8894133513149022,-0.9375119955856245,-0.8417412815609393,-0.5257527207528445,-0.7195440522527006,-0.8502733306666144,0.8176340313296957,0.7853039356226446
8.0,USER_43,NewMedia9,-0.9844218352424345,-0.9742584155180037,-0.9726028808173817,-0.9778256430688015,-0.9828675011414132,-0.9306601729368306,-0.9200766582673812,-0.9540898949186699,-0.9763371228271622,-0.4733820825931373,-0.7816342288117116,-0.752852543257709,1.0,0.6543737830279877
10.0,USER_43,NewMedia9,-0.98465591260437,-0.9029932522060096,-0.8844789140029148,-0.8786573370850868,-0.937608773285959,-0.9069277916503291,-0.8658480320829045,-0.9877974905234873,-0.965828418811537,-0.3402996771376968,-0.7998707004227597,-0.7893032599454974,0.9809065388442404,0.6750805943484692
11.0,USER_43,NewMedia9,-0.7074577047512643,-0.8919391737316646,-0.8760022865264881,-0.8129684504096217,-0.9134514978505268,-0.76255236601523,-0.6561024949426837,-0.8633612830478384,-0.6866312342661427,-0.04159375207780358,-0.7725613313475613,-0.8063462688503856,0.9273474003734785,0.58965966691735
12.0,USER_43,NewMedia9,-0.974153430751692,-0.9758444354730185,-0.7241027700959415,-0.8592843447296994,-0.9431056383550993,-0.7215263016695215,-0.7504347517478794,-0.9305935415766997,-0.9372719865925372,0.3021908688989019,-0.7274285021943938,-0.9083405558650113,0.8104367926862182,0.14260397589093565
13.0,USER_43,NewMedia9,-0.9861293347015261,-0.9849568410327393,-0.9671440563185894,-0.9471475883363629,-0.9450584719980833,-0.6451286707802795,-0.6340987330091918,-0.8651306319274508,-0.9515851003800752,0.07077818081380172,-0.7542946314679266,-0.9079452286289539,0.5386010996867427,-0.10448033295580594
14.0,USER_43,NewMedia9,-0.9203428410918381,-0.8430032489378473,-0.9152234255668681,-0.9134814113897258,-0.9851548479547232,-0.7214850279629362,-0.704439791319161,-0.7744829902595844,-0.8674642474695665,-0.18639883140482272,-0.794315723885701,-0.7980744149689045,0.5935793026477845,-0.17694391090008144
15.0,USER_43,NewMedia9,-0.85022275307875,-0.7819366745487052,-0.9677105381061999,-0.9005826838317688,-0.9635199826414788,-0.9420104422477661,-0.7698122582247933,-0.8942079314812149,-0.8284373861076284,-0.4158001231405085,-0.8023056460700319,-0.7065543766491884,0.35799803935822694,-0.11714750640658766
16.0,USER_43,NewMedia9,-0.8970553067868516,-0.9024453544033681,-0.9602226788408753,-0.9402126546975771,-0.9792963470257711,-0.9171636708834637,-0.8168009369343792,-0.909970130991795,-0.882518092616749,0.0003468512452238226,-0.8121793669842841,-0.8365139043432509,0.7104523165881749,0.03369359831633423
17.0,USER_43,NewMedia9,-0.9716658842999885,-0.9705000288367265,-0.9862499420643627,-0.974837520854603,-0.9861222238797199,-0.8903357616030707,-0.9455584341839088,-0.941686459382947,-0.9629054568429702,-0.4669981832168171,-0.8242001605767298,-0.9167734017563445,0.6645623867085142,0.13185467030995057
18.0,USER_43,NewMedia9,-0.9580172761745939,-0.8193282965184459,-0.8317549090796731,-0.8572051096889863,-0.9407098007838457,-0.8824524836452937,-0.7314831245341946,-0.8561159493306463,-0.907455860769522,0.08377110347315786,-0.7634168498342563,-0.912584956448345,0.5389075020348231,-0.02961757168137824
19.0,USER_43,NewMedia9,-0.7830381217126365,-0.6347924716919469,-0.9893192433863252,-0.9457282302846186,-0.9145816099124389,-0.7370039416389789,-0.8142456613550059,-0.43407825920061416,-0.6714158466415909,0.30941124631186945,-0.8033446809281892,-0.8635012059929548,0.36058173303494123,-0.24065487925287832
20.0,USER_43,NewMedia9,-0.23294619889996293,-0.9035219255243478,-0.8162539074368759,-0.9194078537812197,-0.9548588037989847,-0.9254596859070929,-0.9029705078610214,-0.7382143371239385,-0.24994814599049597,-0.5179474307225557,-0.5955564424870015,-0.835295287685486,0.5713852795855483,-0.013380559698931371
21.0,USER_43,NewMedia9,-0.53053697346828,-0.9147586365995732,-0.8879808014172345,-0.9550412111855375,-0.9694960152248697,-0.9844398126173721,-0.9923341732618802,-0.8205940214001247,-0.538791724184513,-0.29396778223575337,-0.6630677405187879,-0.8973592124873845,0.3847701183330079,-0.08299849209969556
22.0,USER_43,NewMedia9,-0.9111644779378923,-0.9544668089278505,-0.9649502268502068,-0.8357777833113375,-0.9708611905956595,-0.9581071878160018,-0.9635163431167264,-0.9501343505589943,-0.9023895059304945,-0.045815402687940265,-0.6458022009353599,-0.8617790135639688,0.37043278483390396,-0.07414315875956878
23.0,USER_43,NewMedia9,-0.9468290109155968,-0.8043524232462465,-0.8737775580515086,-0.9555018800268931,-0.952978297327963,-0.8401882081020287,-0.8914717677538417,-0.7671596852358332,-0.8881247985995899,-0.5127642937972744,-0.5742643767995488,-0.7950792400260627,0.5587973550432124,0.20907492166042174
24.0,USER_43,NewMedia9,-0.9721770586471341,-0.9375204260145722,-0.7929045581184565,-0.9611544112154187,-0.9089762540853551,-0.8126999195162722,-0.7629272101359265,-0.8658293747900773,-0.9286967265133702,-0.6079577422196428,-0.6412569945802498,-0.7524434909000925,0.3472779400038084,-0.16094857199688128
25.0,USER_43,NewMedia9,-0.9821417952088792,-0.874829382701809,-0.9666702715507697,-0.9689733310092383,-0.9440820551765913,-0.7310192541841221,-0.5914398268090997,-0.9487488604193657,-0.9590160543390619,-0.32603646873957304,-0.6426504466349672,-0.8663251384983509,0.42417812286524215,0.07130126558316885
26.0,USER_43,NewMedia9,-0.8337917875539169,-0.548753292192937,-0.9443508891189148,-0.9136681690281132,-0.918062355063128,-0.9460139917865323,-0.9598253895020762,-0.7634080658317739,-0.773660414635073,-0.021673319393904267,-0.604298302308121,-0.9124091314667988,0.5892006763091098,0.24823190167679354
27.0,USER_43,NewMedia9,-0.9942094321789313,-0.9499298306322933,-0.9195698858281707,-0.9549789586394084,-0.9868002911168672,-0.949687351672617,-0.9250452496717181,-0.9704638692960991,-0.9833065268508082,0.33418619639694547,-0.5699620713692463,-0.8117175170280706,0.6003158100593982,0.10353201518408772
28.0,USER_43,NewMedia9,-0.993595769905749,-0.9961935521079647,-0.9860027500115871,-0.9932020219626982,-0.9812310988757645,-0.9673937717976763,-0.9426482592185116,-0.9855213281512404,-0.9936885860671021,-0.004585795945107662,-0.6523103333021867,-0.6318631285728017,0.5033097833292797,0.3335620434763247
29.0,USER_43,NewMedia9,-0.958522124106552,-0.9890516561893227,-0.9476982815002498,-0.9656988470828457,-0.9859052423638328,-0.9230245372185649,-0.9452745146750896,-0.9153471522479728,-0.9452641177290054,0.31260860316157024,-0.6381756023232933,-0.9108389790075665,0.6366369113133148,0.2528011814346003
30.0,USER_43,NewMedia9,0.48003130310234754,-0.715266162985178,-0.6112286989973272,-0.8963619612042133,-0.8202398549840202,-0.8287141176713375,-0.7524221883096143,-0.3140294371671225,0.498173078411424,0.31851997327747483,-0.6222413773014748,-0.8390110049796577,0.5367668980167606,0.11348117812105984
32.0,USER_43,NewMedia9,-0.8638277089393511,-0.9966837764576966,-0.9973117864260664,-0.9752857391867328,-0.975236984499383,-0.9873289720783375,-0.9887141995244348,-0.9707037810085888,-0.8755526286535266,-0.2648236126298018,-0.6099370692439361,-0.8679665334392463,0.3309080428315221,-0.0805551994967969
33.0,USER_43,NewMedia9,-0.7529768946664523,-0.9857258204048677,-0.9864456357728099,-0.9804527005154511,-0.9998463047595799,-0.9949646077966032,-0.9982964829470845,-1.0,-0.7831368228197042,0.22280305249644639,-0.6738342861246429,-0.8402715663871356,0.48565801388886287,0.10008001366210117
34.0,USER_43,NewMedia9,-0.9732493860214061,-0.7093834707883961,-0.9259144818494085,-0.8427376179685749,-0.8783909012417671,-0.6750108343479786,-0.8042374986691273,-0.7983991890984118,-0.9020968157275955,0.23818289004699222,-0.5873030585097302,-0.8878655454226394,0.5518563023864811,0.16187158066647966
35.0,USER_43,NewMedia9,-0.7410693160006427,-0.8146663590749178,-0.897302001740644,-0.860753504818347,-0.9350682813707807,-0.8935963844233031,-0.7556872626610356,-0.9278495513650976,-0.7313616145241885,-0.3891576895215778,-0.1978503919264769,-0.8508846179309886,0.36877236887603915,-0.04027473672085535
36.0,USER_43,NewMedia9,-0.989923285889437,-0.9886383297768038,-0.960346274867263,-0.9757090565004108,-0.9853447067811244,-0.9041211796025342,-0.9472619512368243,-0.9733278153639461,-0.9849270174164743,0.15181173272690152,-0.3498844793368453,-0.8674350789168361,0.41082513070394655,0.19727730718297365
37.0,USER_43,NewMedia9,-0.9895133341852905,-0.9586385220216468,-0.9755897847884191,-0.9605318857541274,-0.9747216533991511,-0.9697463730730338,-0.9311495191113319,-0.992193872654863,-0.9865992916334224,0.32128909997171595,-0.5185774827905727,-0.5064009176986739,0.5808272647515802,0.19574553492573443
38.0,USER_43,NewMedia9,-0.9184651610642043,-0.9849183920641329,-0.9713772202223698,-0.968051993326527,-0.9773977587617588,-0.9464680025589698,-0.9247613301628989,-0.9622738832109784,-0.9192186297314145,-0.12013261948447884,-0.362456999118983,-0.8870325699498224,0.42149205859935757,0.05966553344585157
39.0,USER_43,NewMedia9,-0.9981311769536286,-0.9670011726935425,-0.9834484321329069,-0.9523643517019846,-0.9931017959740888,-0.9763088924200838,-0.9225609539695496,-0.9817907010220239,-0.9940296827266344,0.30063538618138863,-0.15351458262272855,-0.9173451344295341,0.5608963371046349,0.32785111407461187
40.0,USER_43,NewMedia9,-0.913691248163758,-0.9298210200511371,-0.9524773278539095,-0.9324186359222092,-0.9785911570991379,-0.9634314959654952,-0.9616708663094012,-0.9180881435631687,-0.9014061794219087,0.48853517347265574,-0.43765162586794704,-0.03513207434767818,0.6018715566104742,0.1760768572676199
41.0,USER_43,NewMedia9,-0.9928663342346367,-0.9488724839956169,-0.925523094432514,-0.9556388356283771,-0.9829127056238897,-0.982747590647378,-0.9361181105156688,-0.9514388704956576,-0.9791306256675236,0.20515771785932513,-0.49224390943799434,0.1509165549389071,0.6115473837295906,-0.01683048865970327
42.0,USER_43,NewMedia9,-0.9935742600941118,-0.9685968048907088,-0.9958904321226073,-0.9581413879827685,-0.9878219124208356,-0.9685494355820624,-0.9779962380665082,-0.9732018617148889,-0.9894029260577303,0.30392956694194617,-0.40111307104176186,-0.35400683787935816,0.5232540064950288,0.16112947497218144
43.0,USER_43,NewMedia9,-0.9957322003145493,-0.8683891804602342,-0.9616646324820657,-0.9622251550088399,-0.9778498035865236,-0.9790742307612935,-0.9604642083969195,-0.9684935943572766,-0.982269165227841,-0.07985904524567322,-0.02038716102955007,-0.8609502392159802,0.6318321808793725,0.2150394280361112
44.0,USER_43,NewMedia9,-0.9862881277227309,-0.988340350270104,-0.9842518063044273,-0.9836898329141662,-0.9872975404241084,-0.9537321749179685,-0.942080420200873,-0.956611966796219,-0.9809621908987418,-0.0750943571884991,-0.2831676820051737,-0.9096645646054504,0.5898558833699514,0.23832370756714338
45.0,USER_43,NewMedia9,-0.9964028003244185,-0.9897149008977835,-0.9740654337963035,-0.9677905326327847,-0.9862668782236447,-0.9609963472769673,-0.9750150832239061,-0.9890300369464037,-0.995146971289624,-0.07811258924552,-0.3758308429524604,-0.8665413532609295,0.39651914515314424,0.11859214635104287
46.0,USER_43,NewMedia9,-0.9902680755171528,-0.9315896726070323,-0.94379470700017,-0.9729699444707288,-0.9853356658846291,-0.9418453474214252,-0.9312914788657416,-0.9682416870591622,-0.9802974464186962,-0.2853363388912794,-0.4939296345550521,-0.6764081102830239,0.3406610901031939,0.17120594322693528
47.0,USER_43,NewMedia9,-0.9603605803600236,-0.9674337235903647,-0.9780308063095772,-0.982046365696357,-0.9700565508075781,-0.966774666198898,-0.9652908400468467,-0.9362494601986469,-0.9517224396291277,0.08935299679921571,-0.754610756288793,-0.9363859677623759,0.42853036932702926,-0.06146841198935071
48.0,USER_43,NewMedia9,-0.9978635695911997,-0.9933867773996963,-0.9889999536514901,-0.9725341766478249,-0.9831025644502909,-0.9527416059599232,-0.9713241296092557,-0.9793855861043136,-0.9955432287950873,0.30072654324735937,-0.7241041876897215,-0.9057862658821834,0.6470068831286351,0.1281715805068393
49.0,USER_43,NewMedia9,-0.9162028349931738,-0.8820962377684218,-0.8371828345718685,-0.8384421922856645,-0.7228874815226678,-0.7682481375239903,-0.7275082514107251,-0.5755062137133535,-0.8055591438248699,0.018451914634613598,-0.7598066530062978,-0.7657322658256654,0.7511152236672469,0.3143507860284309
50.0,USER_43,NewMedia9,-0.9948129721878135,-0.9417786492877328,-0.9583378394384621,-0.9775392813566075,-0.9887983292423277,-0.9393276513197267,-0.8816765446995777,-0.9831971834364954,-0.9885338613014301,0.3146248770416673,-0.768232857124254,-0.9005520397928835,0.8604885123640287,0.37740445185028926
