time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_18,NewMedia23,-0.9970703554516933,-0.9353020222214938,-0.9818520820385332,-0.941542002301496,-0.8051168159436595,-0.904302432024543,-0.7666393666393666,-0.997212865952393,-0.9893400726648784,-0.6080639577300088,-0.8222247247644099,-0.9190398662125641,-0.4673379481999822,-0.7398626648554862
6.0,USER_18,NewMedia23,-0.9988104326570606,-0.9779283349798902,-0.9616265648583858,-0.9639355581127733,-0.8960272351368332,-0.9074197778272595,-0.8818454818454818,-0.9865326134177372,-0.9933795370327302,-0.4093779113738789,-0.8201550199877163,-0.8599341552736326,-0.5158837367466188,-0.48758293342683223
7.0,USER_18,NewMedia23,-0.994660928159628,-0.9918436910341469,-0.9283317055846577,-0.9394936708860759,-0.8793997749886764,-0.9196417526410846,-0.9229047229047229,-0.9882082790293552,-0.989283222475464,-0.12409427143155038,-0.8475532873618,-0.9129373090353884,-0.5371714322974892,-0.5083807446461361
8.0,USER_18,NewMedia23,-0.9986024622645878,-0.9660637615473576,-0.8957648939003817,-0.9359723820483314,-0.9248403734603527,-0.9392859793661397,-0.9356811356811356,-0.9858330089199574,-0.9909644376224217,0.12700609334652513,-0.8608195603127526,-0.8222464329410532,-0.676994416558678,-0.5900346791970246
9.0,USER_18,NewMedia23,-0.9991896727845109,-0.9928363072802783,-0.9645920269910326,-0.9581588032220943,-0.9331687146593416,-0.8143942205398451,-0.8885066885066886,-0.9742641458336859,-0.9919644841362131,0.6125478635437667,-0.8070650694780478,-0.8550885048869841,-0.7796787230573492,-0.5386257948432653
10.0,USER_18,NewMedia23,-0.9977781538462435,-0.9828633232979207,-0.8236881825446152,-0.964994246260069,-0.9420815008547508,-0.9215715381380044,-0.9314223314223314,-0.987463538757525,-0.9901127184210118,-0.1515315591071118,-0.715062213294028,-0.8399083449006599,-0.41216075510706807,-0.39606024393315886
11.0,USER_18,NewMedia23,-0.9861195783152709,-0.9390852011218437,-0.8498978957648939,-0.7792635212888377,-0.9568095147645417,-0.9060342908038299,-0.929019929019929,-0.9703486174348211,-0.9708968375790088,-0.5025479734980469,-0.7407604482803106,-0.899019699385491,-0.22021867111172755,-0.29607977690138654
12.0,USER_18,NewMedia23,-0.9999166953329871,-0.974866207503617,-0.9886886264760721,-0.8971691599539701,-0.9229409272219868,-0.9139018778297335,-0.9020475020475021,-0.9820331409420965,-0.993295295388416,-0.28508074129906447,-0.7448776137461026,-0.8687430428787742,-0.11680869563431728,-0.18112620606762586
13.0,USER_18,NewMedia23,-0.9979948624905008,-0.989867822846093,-0.8809908550119862,-0.9072727272727272,-0.9422860566034978,-0.9291422350874589,-0.826044226044226,-0.9886455318404677,-0.9908636577411869,-0.016471448291028312,-0.7168279341997605,-0.8979555672206105,-0.06462948865497375,-0.12540714929009344
14.0,USER_18,NewMedia23,-0.9945083000284576,-0.9472508743919055,-0.9431767735061707,-0.9436363636363636,-0.9565465145161526,-0.9233033969172914,-0.9652743652743653,-0.9875707362208945,-0.9886981823443984,0.38678852041175893,-0.7528814141685647,-0.7609170508132115,-0.2276772858036331,-0.14537191210883826
15.0,USER_18,NewMedia23,-0.9978032035013592,-0.9273517279482342,-0.9884755393767203,-0.941542002301496,-0.9559328472699113,-0.9152378831737549,-0.8786786786786787,-0.9829161095219557,-0.9904367645006744,0.6757453498502488,-0.6836665683746196,-0.8820577108926936,-0.650281964451556,-0.42366827395148543
16.0,USER_18,NewMedia23,-0.9994949290468519,-0.9755310731024408,-0.8922489567610761,-0.8907249712313003,-0.934103826653614,-0.8931195724782899,-0.8823914823914824,-0.9892858956348064,-0.991222330754402,-0.46588965642259295,-0.6693111941926544,-0.9489354066529521,-0.41253243365200953,-0.4449179549777801
17.0,USER_18,NewMedia23,-0.9999667946432186,-0.9660263043305225,-0.9496049010032851,-0.8958342922899885,-0.9221519264768194,-0.9697172122021821,-0.8621894621894621,-0.9871616932685635,-0.9930043257825946,-0.0009402576793404727,-0.6903378346233451,-0.8932010021107178,-0.5128083089210886,-0.510653340568217
18.0,USER_18,NewMedia23,-0.9984614851357968,-0.9928269429760695,-0.957986326911125,-0.8956271576524741,-0.9045309098347482,-0.9375046389074445,-0.9556647556647556,-0.9910885056109409,-0.9939010083156322,0.28304639228616235,-0.6643251222328752,-0.9477510582308079,-0.3312113031242324,-0.233483226025065
19.0,USER_18,NewMedia23,-0.9973697862128446,-0.9207967150020836,-0.910521175530498,-0.8105868814729574,-0.9156353647667334,-0.9374551572280363,-0.8825006825006825,-0.9554256021394357,-0.9789819681535575,0.6986757938624708,-0.6198967247746963,-0.9067423465883995,-0.3932921304547782,-0.34013749675247096
20.0,USER_18,NewMedia23,-0.9937067110647531,-0.9692757178909714,-0.9825801296279855,-0.9551898734177215,-0.8903288964217355,-0.885202503772978,-0.7984165984165984,-0.9532365170979954,-0.9819598844390696,0.8334036644492551,-0.6008676773317823,-0.8593454824976331,-0.6391201924232027,-0.3381208121361947
21.0,USER_18,NewMedia23,-0.9974956170385424,-0.9694349110625208,-0.9292018112403445,-0.9286306098964326,-0.9135021405297994,-0.9757044954105742,-0.9528255528255528,-0.9906484318139503,-0.9921200469272473,-0.39264970498078045,-0.5688457570623479,-0.9165097676008808,-0.8407309977849685,-0.5934656422361695
22.0,USER_18,NewMedia23,-0.9970546265984811,-0.9475505321265867,-0.9557844268844891,-0.8837284234752589,-0.9480136175684166,-0.8902001533932061,-0.9234507234507234,-0.9820528878432434,-0.9882898946204216,-0.4829389213881381,-0.5999822445703288,-0.8396476654577363,-0.5254287917077158,-0.517688153580492
23.0,USER_18,NewMedia23,-0.9991704486305849,-0.9527758138750896,-0.9795969102370594,-0.8808285385500575,-0.9456173930830934,-0.9589302060911947,-0.9614523614523615,-0.9935399423390486,-0.9940431337891685,-0.3759207556533588,-0.5575589227248785,-0.860635065831416,-0.35060199984085316,-0.3147441508898363
24.0,USER_18,NewMedia23,-0.9989263601307359,-0.9898490942376754,-0.9703631359318121,-0.892036823935558,-0.891410119665113,-0.9399787228778544,-0.9385203385203386,-0.9917965730663553,-0.9942710513667302,-0.16393559056592288,-0.5765161798281575,-0.9076488825181956,-0.4414304092330178,-0.41899438043461645
25.0,USER_18,NewMedia23,-0.9464642266166566,-0.9452656418996428,-0.9176063215839474,-0.8367318757192175,-0.8447714089507752,-0.8708528167446004,-0.9095823095823096,-0.9457665464926682,-0.9323735987720358,0.1842268416227466,-0.5702581287737253,-0.779564385503301,-0.3704340464530025,-0.33641218938555395
26.0,USER_18,NewMedia23,-0.9973826023154619,-0.9964602930090787,-0.9743762763029389,-0.9310701956271576,-0.9012287956049736,-0.9582869442588882,-0.9463827463827463,-0.9899375433726578,-0.9943211828973958,0.4275179901546342,-0.5758397433891813,-0.8587730698105334,-0.47924271262319396,-0.3568496847503049
27.0,USER_18,NewMedia23,-0.8724984205609899,-0.7671846687611494,-0.7395187783006304,-0.1649021864211737,-0.010972954807790702,-0.6683243029268413,-0.47081627081627087,-0.7407288299114775,-0.7801530820554962,0.7549521773176204,-0.5548902507861577,-0.8694736472523363,-0.5309733500175997,-0.35925625207609113
28.0,USER_18,NewMedia23,-0.9843055172447943,-0.9569803864648347,-0.9502441623013407,-0.9514154200230149,-0.9265937084496135,-0.8952967663722506,-0.8754026754026754,-0.9761090705979926,-0.9772165113622856,-0.4150871377761798,-0.48545123050070804,-0.7933503517467329,-0.408654373488639,-0.35773251969582365
29.0,USER_18,NewMedia23,-0.9987964514542053,-0.980082124947911,-0.9819941401047678,-0.8362025316455697,-0.9649040779649625,-0.8876271060639798,-0.9485667485667486,-0.9896215929543056,-0.993103555204118,-0.40804895045668177,-0.4799274210381269,-0.8864156526234898,-0.3310061753147061,-0.24539632155697322
30.0,USER_18,NewMedia23,-0.9975130935421115,-0.9733023687007496,-0.9684986238124833,-0.9800230149597238,-0.8903873409213775,-0.9121700190504466,-0.9161343161343162,-0.9696490129370412,-0.9895535192851347,-0.06142120866258194,-0.5122512256224012,-0.920417049268289,-0.5367194379286893,-0.28950511024157566
31.0,USER_18,NewMedia23,-0.9927478335689263,-0.9897273582829612,-0.9487525526058777,-0.9786191024165708,-0.829721950292953,-0.9508646923476582,-0.9777231777231777,-0.9802389939235964,-0.9871890682253955,0.41526239697358247,-0.4753110879000919,-0.8279032190875025,-0.5019619735578884,-0.3884463309636108
32.0,USER_18,NewMedia23,-0.997138513815613,-0.9802225895110429,-0.9964307910858563,-0.9558342922899885,-0.9624494089799973,-0.9579405725030308,-0.8697242697242697,-0.9853703672359416,-0.9942860391439395,0.5320556428090641,-0.5128825142877063,-0.6207485506996646,-0.4149127465890826,-0.34139325756379446
33.0,USER_18,NewMedia23,-0.951167153727112,-0.7961765545915525,-0.923270886975051,-0.8212197928653625,-0.8762437720080068,-0.9433929587570202,-0.9143871143871144,-0.9396845009393883,-0.92835687447995,0.36629292117318224,-0.48199337557319766,-0.8485264798065884,-0.19309202151124716,-0.08251828058268107
34.0,USER_18,NewMedia23,-0.7869311288860098,-0.9583007533582736,-0.9399094379827755,-0.8967318757192175,-0.9196972574918543,-0.965461787773077,-0.9726999726999727,-0.9221718206078661,-0.7918461323782502,0.6297357976960118,-0.4546936524053192,-0.8022568859497938,-0.21372162001175876,-0.15222888464687556
35.0,USER_18,NewMedia23,-0.9646898896387928,-0.9815054991876466,-0.9643611826334014,-0.8823705408515535,-0.9060212445756198,-0.9468071946361859,-0.918973518973519,-0.9312102593614416,-0.9521827888635647,-0.01859520034709916,-0.4080492185996555,-0.9434452523885962,-0.21088449547851207,-0.12643163131463397
36.0,USER_18,NewMedia23,-0.9984713884878194,-0.9910289965679825,-0.9797567255615733,-0.9118296892980438,-0.9548808462763548,-0.9244909572230882,-0.93011193011193,-0.9945188244387648,-0.9960701014517471,-0.6030880808074806,-0.45136558083956546,-0.8310083204889424,-0.3692820694066705,-0.2759735307245711
37.0,USER_18,NewMedia23,-0.9996498873784982,-0.9743886279889689,-0.9742874900115422,-0.9588722669735328,-0.9683230811940211,-0.9137534327915089,-0.9238875238875239,-0.9813166105290477,-0.9947718498534815,-0.06217097296164831,-0.4073914262190321,-0.8934841866678351,-0.25909273462668403,-0.225819344437322
38.0,USER_18,NewMedia23,-0.9953524151508469,-0.9803255968573396,-0.9594246648317499,-0.9358112773302647,-0.9208953697345159,-0.9464608228803285,-0.866885066885067,-0.9328887459589377,-0.980697293414164,0.265540180116997,-0.4097904022101996,-0.9058927929170477,-0.32736764786049566,-0.2107625418753445
39.0,USER_18,NewMedia23,-0.9620957939590136,-0.9875642040107315,-0.9298055580218414,-0.8525201380897584,-0.9415555003579725,-0.9739726366312873,-0.9136227136227136,-0.955431244111192,-0.9538640040105224,0.4973322882723854,-0.38853740862446995,-0.8581137620571977,-0.5350103190913627,-0.44244500434965406
40.0,USER_18,NewMedia23,-0.8852609285674131,-0.9276982072039592,-0.741543105744473,-0.6873878020713464,-0.8304232842886574,-0.9114277938593236,-0.971061971061971,-0.9034038015605694,-0.8613284338806456,0.18211534203953272,-0.3679334197103271,-0.7225742483504104,-0.6856697200098629,-0.683306555011963
41.0,USER_18,NewMedia23,-0.9984451737324656,-0.9870304386708306,-0.9681967504217349,-0.9699424626006905,-0.9143788080244298,-0.9430465870011628,-0.9268359268359269,-0.9865382553894935,-0.9947945899292474,-0.6127358259275164,-0.3522210859585383,-0.890918258302736,-0.5150987663776629,-0.6026386504049249
